DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,127,54,36,96,50
BAJIO,IRAPUATO,35,7,16,36,26
BAJIO,GUANAJUATO,27,9,9,21,26
BAJIO,CELAYA,18,13,9,10,17
CENTRO 1,TOLUCA METEPEC,86,48,40,83,162
CENTRO 1,TOLUCA LERMA,51,31,20,85,155
CENTRO 1,COACALCO,38,22,26,121,46
CENTRO 1,CHALCO IXTAPALUCA,42,20,39,64,58
CENTRO 1,ECATEPEC,40,21,26,73,48
CENTRO 1,IZTAPALAPA,41,26,21,64,40
CENTRO 1,NEZA,24,14,24,45,83
CENTRO 1,LOS REYES,52,13,31,29,58
CENTRO 1,TECAMAC,37,19,24,52,44
CENTRO 1,ARAGON,29,20,27,52,46
CENTRO 1,HUEHUETOCA,38,16,16,50,49
CENTRO 1,TEXCOCO,24,9,21,30,84
CENTRO 1,CONSTITUCION,34,37,17,46,33
CENTRO 1,AEROPUERTO,18,23,10,27,61
CENTRO 2,XOCHIMILCO,197,31,49,44,36
CENTRO 2,SANTA FE,121,30,44,101,52
CENTRO 2,PORTALES,96,23,21,134,41
CENTRO 2,PEDREGAL,94,44,27,68,62
CENTRO 2,NAUCALPAN,61,47,30,77,57
CENTRO 2,TULTITLAN,64,14,23,80,73
CENTRO 2,CONDESA,53,10,46,80,47
CENTRO 2,AZCAPOTZALCO,61,26,27,56,50
CENTRO 2,TLALNEPANTLA,34,25,22,44,67
CENTRO 2,TLALPAN,36,27,29,58,37
CENTRO 2,QUERETARO,66,8,19,36,57
CENTRO 2,LAS AGUILAS,33,29,20,58,44
CENTRO 2,GUADALUPE TEPEYAC,44,15,23,48,41
CENTRO 2,NICOLAS ROMERO,47,10,23,23,38
NORESTE-FRONTERA,MTY AEROPUERTO,256,44,37,146,30
NORESTE-FRONTERA,MTY GARCIA,107,21,38,118,26
NORESTE-FRONTERA,MTY SIERRA MADRE,106,10,24,146,10
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,41,38,105,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,12,18,104,23
NORESTE-FRONTERA,SAN LUIS POTOSI,79,22,29,70,43
NORESTE-FRONTERA,SALTILLO,80,19,14,104,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,56,16,24,81,34
NORESTE-FRONTERA,REYNOSA,53,10,24,82,16
NORESTE-FRONTERA,LA LAGUNA,72,12,20,62,16
NORESTE-FRONTERA,NUEVO LAREDO,47,10,9,57,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,38,6,15,50,13
NORESTE-FRONTERA,TAMPICO,36,16,3,51,16
NORESTE-FRONTERA,MATAMOROS,23,0,12,22,19
NORESTE-FRONTERA,CIUDAD VICTORIA,25,2,4,11,11
NORTE,CIUDAD JUAREZ,121,36,35,192,66
NORTE,MEXICALI,47,15,20,190,30
NORTE,TIJUANA PLAYAS,52,20,41,95,45
NORTE,TIJUANA RIO,55,18,41,74,35
NORTE,CHIHUAHUA,40,21,19,98,30
OCCIDENTE,GDL COLOMOS,81,134,52,479,135
OCCIDENTE,GDL LAZARO CARDENAS,114,147,57,232,204
OCCIDENTE,GDL LA PRIMAVERA,56,147,46,241,143
OCCIDENTE,GDL CHAPULTEPEC,27,101,48,144,306
OCCIDENTE,GDL LOPEZ MATEOS,61,135,19,187,50
OCCIDENTE,AGUASCALIENTES,91,52,28,114,147
OCCIDENTE,PUERTO VALLARTA,37,49,54,151,94
OCCIDENTE,GDL ESTADIO,44,51,25,100,92
OCCIDENTE,TEPIC,31,33,14,67,124
OCCIDENTE,MORELIA,46,46,33,64,74
OCCIDENTE,COLIMA / MANZANILLO,34,24,17,128,35
OCCIDENTE,GDL BARRANCA,42,33,12,100,35
ORIENTE,PUE ANGELOPOLIS,70,32,34,95,119
ORIENTE,CUERNAVACA,103,39,41,62,51
ORIENTE,PUE LA NORIA,52,44,28,86,48
ORIENTE,VERACRUZ,52,14,19,62,35
ORIENTE,PACHUCA,56,10,17,36,59
ORIENTE,XALAPA,18,9,10,39,38
ORIENTE,POZA RICA,14,7,6,12,27
ORIENTE,CORDOBA / ORIZABA,18,8,10,8,21
ORIENTE,ACAPULCO,1,0,1,7,5
PACIFICO,CULIACAN,47,9,14,83,23
PACIFICO,CIUDAD OBREGON / NAVOJOA,27,8,10,87,13
PACIFICO,HERMOSILLO,27,2,9,49,14
PACIFICO,MAZATLAN,18,7,13,24,21
PACIFICO,LOS MOCHIS,4,2,6,24,26
SURESTE,MERIDA,74,26,34,90,29
SURESTE,TUXTLA,69,13,18,51,25
SURESTE,CANCUN,33,10,24,55,46
SURESTE,COATZA / MINA,34,10,13,32,31
SURESTE,VILLAHERMOSA,34,4,14,29,26
