DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,298,17,5,18,19
CENTRO,TULTEPEC,53,43,53,124,71
CENTRO,TULTITLAN,40,74,40,63,94
CENTRO,OJO DE AGUA,197,24,9,7,19
CENTRO,CONDESA,71,40,36,49,57
CENTRO,CHALCO,203,12,8,4,12
CENTRO,XOCHIMILCO,93,31,18,35,44
CENTRO,TOL LERMA SAN MATEO,48,41,31,38,63
CENTRO,COACALCO,28,39,19,36,71
CENTRO,TEXCOCO,162,4,4,5,17
CENTRO,NEZA 2,67,34,24,15,49
CENTRO,GUADALUPE TEPEYAC,36,43,11,20,72
CENTRO,IZTAPALAPA,47,50,16,9,47
CENTRO,ARAGON,30,32,20,37,46
CENTRO,AZCAPOTZALCO,51,33,19,38,18
CENTRO,SANTA FE,51,22,25,21,35
CENTRO,TOL SAN CARLOS,36,21,12,37,39
CENTRO,CONSTITUCION,42,21,17,18,37
CENTRO,TLALPAN,41,27,19,20,27
CENTRO,SATELITE,28,28,16,37,25
NORTE-NORESTE,JUAREZ NORTE,77,131,67,269,88
NORTE-NORESTE,TIJ TECATE,191,87,66,161,31
NORTE-NORESTE,REYNOSA,451,2,1,8,0
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,365,0,0,0,0
NORTE-NORESTE,JUAREZ SUR,46,91,33,76,117
NORTE-NORESTE,MTY MITRAS,53,55,46,69,26
NORTE-NORESTE,MATAMOROS,154,1,0,1,0
NORTE-NORESTE,TIJ FRONTERA,66,23,21,17,21
NORTE-NORESTE,MTY GARCIA,54,17,6,42,19
NORTE-NORESTE,TIJ PLAYAS,31,31,20,11,43
NORTE-NORESTE,MTY SENDERO DIVISORIO,37,10,22,46,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,28,12,24,40,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,55,6,13,21,18
NORTE-NORESTE,MTY AEROPUERTO,41,12,6,36,14
NORTE-NORESTE,TIJ RIO,28,18,17,25,21
NORTE-NORESTE,MTY SANTA LUCIA,48,11,8,34,3
NORTE-NORESTE,SALTILLO,39,15,14,29,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,8,10,14,13
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,19,14,11,26,23
NORTE-NORESTE,HERMOSILLO,23,11,7,20,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,41,24,181,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,9,10,134,37
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,27,31,87,42
OCCIDENTE-BAJIO,GDL COLOMOS,65,24,28,64,19
OCCIDENTE-BAJIO,GDL ESTADIO,24,28,18,44,58
OCCIDENTE-BAJIO,GDL EL TAPATIO,100,12,11,20,25
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,56,15,13,14,24
OCCIDENTE-BAJIO,CERRO GORDO,71,12,12,15,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,16,19,27,20
OCCIDENTE-BAJIO,AGUASCALIENTES,35,18,10,12,39
OCCIDENTE-BAJIO,GDL BARRANCA,25,6,10,24,45
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,12,13,50,5
OCCIDENTE-BAJIO,CELAYA,20,22,14,11,33
OCCIDENTE-BAJIO,DELTA,26,5,10,26,1
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,15,6,5,12,22
OCCIDENTE-BAJIO,IRAPUATO,28,5,12,5,8
OCCIDENTE-BAJIO,GUANAJUATO,26,3,4,4,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,1,1,0,1
OCCIDENTE-BAJIO,MORELIA,14,4,4,6,3
OCCIDENTE-BAJIO,TEPIC,21,0,0,1,0
ORIENTE-SUR,CANCUN,112,22,28,37,83
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,33,23,12,54
ORIENTE-SUR,XALAPA,31,18,22,7,55
ORIENTE-SUR,VERACRUZ,39,16,20,10,44
ORIENTE-SUR,PUE LA NORIA,58,10,11,8,20
ORIENTE-SUR,PUE ANGELOPOLIS,37,15,15,11,21
ORIENTE-SUR,TUXTLA,50,8,6,5,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,12,7,10,32
ORIENTE-SUR,PACHUCA,26,19,13,12,15
ORIENTE-SUR,MERIDA SUR,5,10,9,14,44
ORIENTE-SUR,POZA RICA,63,1,0,3,3
ORIENTE-SUR,COATZA / MINA,19,7,4,9,23
ORIENTE-SUR,CORDOBA / ORIZABA,9,12,11,3,26
ORIENTE-SUR,VILLAHERMOSA,16,7,6,3,11
ORIENTE-SUR,PUE LORETO,13,6,3,6,12
ORIENTE-SUR,MERIDA NORTE,12,3,3,9,6
ORIENTE-SUR,ACAPULCO,10,4,3,6,4
