DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,88,30,28,104,142
BAJIO,IRAPUATO,24,6,11,28,23
BAJIO,CELAYA,19,5,8,22,29
BAJIO,GUANAJUATO,15,7,9,14,18
CENTRO 1,COACALCO,49,34,38,132,59
CENTRO 1,TOLUCA LERMA,36,24,27,73,72
CENTRO 1,TOLUCA METEPEC,33,17,22,49,77
CENTRO 1,HUEHUETOCA,45,17,37,54,28
CENTRO 1,TEXCOCO,44,11,30,47,47
CENTRO 1,ARAGON,26,16,24,47,41
CENTRO 1,LOS REYES,43,14,19,32,35
CENTRO 1,CHALCO IXTAPALUCA,45,11,24,30,32
CENTRO 1,TECAMAC,24,18,21,33,46
CENTRO 1,NEZA,11,13,22,39,47
CENTRO 1,IZTAPALAPA,19,5,22,32,49
CENTRO 1,AEROPUERTO,19,12,25,33,33
CENTRO 1,ECATEPEC,21,6,13,47,30
CENTRO 1,CONSTITUCION,24,10,17,33,22
CENTRO 2,SANTA FE,80,23,52,106,85
CENTRO 2,CONDESA,49,33,84,69,79
CENTRO 2,NAUCALPAN,51,18,34,70,64
CENTRO 2,PORTALES,60,21,37,46,73
CENTRO 2,PEDREGAL,46,26,32,69,55
CENTRO 2,LAS AGUILAS,27,19,25,85,58
CENTRO 2,AZCAPOTZALCO,44,7,33,55,59
CENTRO 2,TULTITLAN,38,11,22,49,77
CENTRO 2,XOCHIMILCO,43,25,41,26,57
CENTRO 2,GUADALUPE TEPEYAC,26,8,30,43,40
CENTRO 2,NICOLAS ROMERO,31,6,17,42,43
CENTRO 2,TLALPAN,40,10,24,28,22
CENTRO 2,TLALNEPANTLA,45,9,12,26,30
CENTRO 2,QUERETARO,54,6,9,30,22
NORESTE-FRONTERA,MTY SIERRA MADRE,78,20,19,158,12
NORESTE-FRONTERA,MTY GARCIA,86,15,22,99,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,59,7,30,120,18
NORESTE-FRONTERA,MTY AEROPUERTO,95,8,20,89,19
NORESTE-FRONTERA,SALTILLO,54,18,33,102,19
NORESTE-FRONTERA,REYNOSA,100,5,20,81,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,13,22,102,17
NORESTE-FRONTERA,SAN LUIS POTOSI,26,19,26,65,51
NORESTE-FRONTERA,LA LAGUNA,51,13,17,55,27
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,67,3,14,59,19
NORESTE-FRONTERA,NUEVO LAREDO,42,8,11,54,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,45,3,10,45,7
NORESTE-FRONTERA,TAMPICO,39,3,8,18,11
NORESTE-FRONTERA,MATAMOROS,21,2,6,25,5
NORESTE-FRONTERA,CIUDAD VICTORIA,6,2,8,16,4
NORTE,CIUDAD JUAREZ,77,25,42,144,61
NORTE,MEXICALI,34,17,22,175,43
NORTE,TIJUANA RIO,57,12,38,97,56
NORTE,TIJUANA PLAYAS,43,12,39,78,35
NORTE,CHIHUAHUA,28,6,10,40,32
OCCIDENTE,GDL COLOMOS,78,120,64,411,226
OCCIDENTE,GDL LAZARO CARDENAS,70,94,44,290,165
OCCIDENTE,GDL LOPEZ MATEOS,59,91,28,197,100
OCCIDENTE,GDL CHAPULTEPEC,31,107,41,135,59
OCCIDENTE,GDL LA PRIMAVERA,23,65,62,185,18
OCCIDENTE,GDL BARRANCA,23,29,17,103,133
OCCIDENTE,GDL ESTADIO,20,84,16,78,67
OCCIDENTE,COLIMA / MANZANILLO,28,6,9,26,52
OCCIDENTE,AGUASCALIENTES,34,9,11,26,26
OCCIDENTE,PUERTO VALLARTA,26,3,8,32,17
OCCIDENTE,MORELIA,11,4,9,7,38
OCCIDENTE,TEPIC,18,1,2,6,6
ORIENTE,PUE ANGELOPOLIS,27,24,46,86,98
ORIENTE,CUERNAVACA,55,22,36,35,52
ORIENTE,VERACRUZ,33,20,22,61,54
ORIENTE,PACHUCA,25,16,18,37,47
ORIENTE,PUE LA NORIA,26,15,27,24,46
ORIENTE,CORDOBA / ORIZABA,18,9,10,10,32
ORIENTE,XALAPA,14,6,15,13,18
ORIENTE,POZA RICA,1,3,1,1,11
ORIENTE,ACAPULCO,2,0,1,3,3
PACIFICO,HERMOSILLO,23,7,11,90,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,33,4,14,42,14
PACIFICO,CULIACAN,12,4,11,19,29
PACIFICO,MAZATLAN,11,4,8,5,24
PACIFICO,LOS MOCHIS,5,3,4,8,13
SURESTE,MERIDA,37,5,25,76,30
SURESTE,CANCUN,59,6,17,45,26
SURESTE,TUXTLA,52,4,30,33,23
SURESTE,COATZA / MINA,12,5,6,14,19
SURESTE,VILLAHERMOSA,27,2,5,9,13
