DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,352,221,198,163,96
CENTRO,SANTA FE,150,266,94,66,232
CENTRO,AZCAPOTZALCO,109,191,101,108,167
CENTRO,TLALPAN,145,183,77,72,106
CENTRO,TULTITLAN,98,164,78,157,78
CENTRO,QUERETARO,115,133,85,71,139
CENTRO,LAS AGUILAS,100,143,58,52,158
CENTRO,TLALNEPANTLA,139,185,76,67,36
CENTRO,COACALCO,120,137,57,136,33
CENTRO,PORTALES,91,169,39,82,84
CENTRO,PEDREGAL,120,182,62,77,9
CENTRO,TOLUCA METEPEC,61,136,51,106,75
CENTRO,NICOLAS ROMERO,78,79,44,53,132
CENTRO,GUADALUPE TEPEYAC,76,124,59,38,73
CENTRO,TECAMAC,127,66,41,39,81
CENTRO,NAUCALPAN,80,88,55,66,37
CENTRO,ECATEPEC,109,54,51,39,65
CENTRO,NEZA,87,51,46,52,61
CENTRO,TOLUCA LERMA,69,67,35,103,20
CENTRO,LOS REYES,112,55,49,15,30
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,350,324,178,91,143
NORESTE-FRONTERA,MTY GARCIA,238,282,111,52,161
NORESTE-FRONTERA,MTY CARRETERA,306,210,112,82,123
NORESTE-FRONTERA,LA LAGUNA,105,302,110,61,227
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,242,229,104,69,116
NORESTE-FRONTERA,MTY AEROPUERTO,360,146,126,64,17
NORESTE-FRONTERA,SALTILLO,104,327,127,88,52
NORESTE-FRONTERA,MTY SIERRA MADRE,167,220,127,61,69
NORESTE-FRONTERA,REYNOSA,112,160,116,40,9
NORESTE-FRONTERA,MATAMOROS,121,68,61,12,51
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,81,86,49,18,34
NORESTE-FRONTERA,TAMPICO,47,77,36,22,51
NORESTE-FRONTERA,NUEVO LAREDO,196,1,3,4,0
NORESTE-FRONTERA,CIUDAD VICTORIA,12,7,11,6,9
NORTE-PACIFICO,TIJUANA RIO,427,492,392,247,318
NORTE-PACIFICO,CIUDAD JUAREZ,254,713,250,271,360
NORTE-PACIFICO,TIJUANA PLAYAS,291,321,229,111,51
NORTE-PACIFICO,CULIACAN,89,192,95,151,77
NORTE-PACIFICO,CHIHUAHUA,84,215,75,63,59
NORTE-PACIFICO,HERMOSILLO,68,95,18,57,83
NORTE-PACIFICO,MAZATLAN,95,92,45,26,49
NORTE-PACIFICO,MEXICALI,49,72,24,42,67
NORTE-PACIFICO,LOS MOCHIS,46,66,21,42,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,5,7,3,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI,56,418,230,127,258
OCCIDENTE-BAJIO,LEON,211,365,82,242,47
OCCIDENTE-BAJIO,GDL COLOMOS,271,138,108,198,179
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,162,120,56,165,116
OCCIDENTE-BAJIO,PUERTO VALLARTA,256,122,107,104,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,189,128,86,100,106
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,159,158,102,96,86
OCCIDENTE-BAJIO,AGUASCALIENTES,77,213,77,57,144
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,80,162,76,135,101
OCCIDENTE-BAJIO,GDL ESTADIO,34,74,37,64,112
OCCIDENTE-BAJIO,GDL EL TAPATIO,106,45,34,46,57
OCCIDENTE-BAJIO,IRAPUATO,74,84,40,27,43
OCCIDENTE-BAJIO,GDL BARRANCA,51,35,23,48,78
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,114,34,23,26,11
OCCIDENTE-BAJIO,GUANAJUATO,40,12,11,25,12
OCCIDENTE-BAJIO,MORELIA,24,12,15,22,27
OCCIDENTE-BAJIO,CELAYA,30,8,9,19,12
OCCIDENTE-BAJIO,TEPIC,17,5,2,9,10
ORIENTE-SUR,MERIDA,273,328,126,149,38
ORIENTE-SUR,CANCUN 1,219,233,90,68,114
ORIENTE-SUR,CUERNAVACA,80,247,119,61,214
ORIENTE-SUR,PACHUCA,47,143,70,80,172
ORIENTE-SUR,PUE LA NORIA,49,124,74,51,190
ORIENTE-SUR,PUE ANGELOPOLIS,88,101,98,48,110
ORIENTE-SUR,TUXTLA,109,111,76,30,78
ORIENTE-SUR,VERACRUZ,38,114,56,66,129
ORIENTE-SUR,VILLAHERMOSA,91,80,46,17,120
ORIENTE-SUR,CANCUN 2,65,61,40,55,61
ORIENTE-SUR,PUE LORETO,34,58,34,22,81
ORIENTE-SUR,XALAPA,46,45,34,17,72
ORIENTE-SUR,COATZA / MINA,33,38,21,24,74
ORIENTE-SUR,ACAPULCO,43,46,16,13,36
ORIENTE-SUR,CORDOBA / ORIZABA,23,49,13,15,53
ORIENTE-SUR,POZA RICA / TUXPAN,22,18,21,3,26
