DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,65,85,92,59,153
CENTRO,PEDREGAL,51,130,46,37,148
CENTRO,TECAMAC,49,103,31,33,109
CENTRO,TLALPAN,54,106,46,38,63
CENTRO,SANTA FE,77,103,41,25,54
CENTRO,LAS AGUILAS,32,71,19,27,130
CENTRO,TULTEPEC,57,59,20,66,48
CENTRO,COACALCO,56,50,30,46,45
CENTRO,IZTAPALAPA,46,53,33,21,58
CENTRO,OJO DE AGUA,87,35,29,16,43
CENTRO,TOL SAN CARLOS,34,55,19,45,55
CENTRO,TULTITLAN,34,41,31,31,64
CENTRO,CHALCO IXTAPALUCA,100,26,15,16,26
CENTRO,CENTRO HISTORICO,35,45,24,9,67
CENTRO,GUADALUPE TEPEYAC,41,42,36,17,34
CENTRO,HUEHUETOCA,80,21,24,22,23
CENTRO,PORTALES,32,40,38,26,31
CENTRO,TOL LERMA SAN MATEO,55,16,14,34,48
CENTRO,AZCAPOTZALCO,42,41,33,32,8
CENTRO,NAUCALPAN,36,43,20,12,44
NORESTE-FRONTERA,REYNOSA,99,50,45,135,36
NORESTE-FRONTERA,MTY SANTA LUCIA,58,111,69,62,29
NORESTE-FRONTERA,MTY MITRAS,74,66,48,72,7
NORESTE-FRONTERA,SALTILLO,46,89,33,47,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,79,36,30,56,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,64,49,33,43,25
NORESTE-FRONTERA,NUEVO LAREDO,183,5,2,1,0
NORESTE-FRONTERA,MTY AEROPUERTO,66,56,16,37,10
NORESTE-FRONTERA,MTY GARCIA,42,48,22,34,36
NORESTE-FRONTERA,MTY SIERRA MADRE,42,29,34,40,24
NORESTE-FRONTERA,LA LAGUNA TORREON,38,44,12,10,51
NORESTE-FRONTERA,TAMPICO,56,27,15,25,27
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,30,6,21,28,18
NORESTE-FRONTERA,LA LAGUNA GOMEZ,20,12,11,15,9
NORESTE-FRONTERA,MATAMOROS,38,4,1,6,4
NORESTE-FRONTERA,CIUDAD VICTORIA,24,4,3,5,9
