DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,61,60,67,218,35
CENTRO,XOCHIMILCO,147,101,50,50,58
CENTRO,TEXCOCO,324,16,23,7,19
CENTRO,TOL LERMA SAN MATEO,83,151,29,46,48
CENTRO,TULTITLAN,52,82,32,44,54
CENTRO,CONDESA,94,58,36,41,28
CENTRO,CHALCO,190,17,12,7,26
CENTRO,TOL SAN CARLOS,67,101,20,31,23
CENTRO,ECATEPEC,114,41,15,26,37
CENTRO,AZCAPOTZALCO,61,78,32,21,41
CENTRO,SANTA FE,76,46,33,18,52
CENTRO,PEDREGAL,48,50,35,72,17
CENTRO,COACALCO,31,54,20,35,81
CENTRO,CONSTITUCION,74,68,13,25,39
CENTRO,TOL METEPEC,77,65,11,28,36
CENTRO,NEZA 1,41,85,27,38,23
CENTRO,NEZA 2,57,66,24,29,36
CENTRO,GUADALUPE TEPEYAC,49,51,41,40,20
CENTRO,SATELITE,65,45,28,32,24
CENTRO,ARAGON,63,45,9,36,30
NORTE-NORESTE,JUAREZ NORTE,109,169,31,293,97
NORTE-NORESTE,HERMOSILLO,99,100,52,81,59
NORTE-NORESTE,JUAREZ SUR,84,84,52,71,71
NORTE-NORESTE,TIJ TECATE,124,64,40,74,14
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,245,5,1,5,2
NORTE-NORESTE,SALTILLO,70,30,42,27,38
NORTE-NORESTE,TIJ FRONTERA,68,30,17,48,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,85,18,17,27,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,27,14,38,32
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,44,40,15,36,19
NORTE-NORESTE,MTY MITRAS,60,22,15,44,11
NORTE-NORESTE,TIJ RIO,44,25,20,29,30
NORTE-NORESTE,REYNOSA,123,2,3,11,4
NORTE-NORESTE,TAMPICO,80,19,5,14,15
NORTE-NORESTE,CHIHUAHUA CUMBRES,35,24,12,40,19
NORTE-NORESTE,TIJ PLAYAS,51,32,11,16,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,40,14,21,49,0
NORTE-NORESTE,LA LAGUNA TORREON,50,29,11,13,16
NORTE-NORESTE,MTY SANTA LUCIA,55,11,13,26,10
NORTE-NORESTE,MTY SIERRA MADRE,42,18,19,24,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,124,65,31,191,50
OCCIDENTE-BAJIO,AGUASCALIENTES,144,79,40,39,81
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,96,72,42,141,27
OCCIDENTE-BAJIO,GDL COLOMOS,157,53,55,95,13
OCCIDENTE-BAJIO,DELTA,106,101,30,59,24
OCCIDENTE-BAJIO,IRAPUATO,59,134,25,13,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,98,52,39,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,64,52,22,96,20
OCCIDENTE-BAJIO,CERRO GORDO,86,50,23,32,39
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,56,25,22,98,27
OCCIDENTE-BAJIO,GDL ESTADIO,36,29,15,53,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,79,27,20,15,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,44,51,14,19,27
OCCIDENTE-BAJIO,GDL BARRANCA,29,14,11,42,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,17,13,22,11
OCCIDENTE-BAJIO,CELAYA,30,17,11,17,15
OCCIDENTE-BAJIO,GUANAJUATO,52,9,5,7,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,4,2,3,4
OCCIDENTE-BAJIO,GDL EL SALTO,54,2,5,2,0
OCCIDENTE-BAJIO,MORELIA,18,15,7,7,4
ORIENTE-SUR,PUE ANGELOPOLIS,101,57,47,26,36
ORIENTE-SUR,VERACRUZ,51,21,9,109,31
ORIENTE-SUR,CANCUN 1,75,40,14,34,21
ORIENTE-SUR,TUXTLA,117,20,26,5,14
ORIENTE-SUR,XALAPA,32,39,27,11,56
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,57,17,9,31
ORIENTE-SUR,PUE LA NORIA,33,45,21,25,31
ORIENTE-SUR,VILLAHERMOSA,96,19,15,5,11
ORIENTE-SUR,PACHUCA,51,25,15,16,30
ORIENTE-SUR,CORDOBA / ORIZABA,34,38,21,6,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,19,11,6,27
ORIENTE-SUR,CANCUN 2,36,14,14,17,18
ORIENTE-SUR,COATZA / MINA,20,16,12,5,18
ORIENTE-SUR,PUE LORETO,26,15,8,8,14
ORIENTE-SUR,MERIDA NORTE,34,6,8,10,10
ORIENTE-SUR,POZA RICA,40,13,4,6,5
ORIENTE-SUR,MERIDA SUR,17,15,5,7,21
ORIENTE-SUR,ACAPULCO,10,5,0,7,7
