DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,56,73,96,133,57
CENTRO,CONDESA,78,35,105,48,59
CENTRO,TULTEPEC,79,27,58,97,56
CENTRO,GUADALUPE TEPEYAC,57,97,45,42,72
CENTRO,COACALCO,40,45,31,64,123
CENTRO,TLALPAN,56,86,32,33,87
CENTRO,TOL LERMA SAN MATEO,36,68,41,42,79
CENTRO,TOL SAN CARLOS,34,80,36,40,63
CENTRO,TULTITLAN,46,25,30,32,114
CENTRO,SANTA FE,42,44,27,45,81
CENTRO,NAUCALPAN,33,57,71,19,37
CENTRO,SATELITE,30,30,37,34,71
CENTRO,XOCHIMILCO,14,54,54,25,41
CENTRO,TLALNEPANTLA,44,52,30,19,40
CENTRO,CHALCO IXTAPALUCA,89,25,32,10,28
CENTRO,ARAGON,42,29,32,34,41
CENTRO,LOS REYES,49,35,28,10,53
CENTRO,TEXCOCO,41,22,23,34,47
CENTRO,TECAMAC,28,21,33,14,66
CENTRO,PEDREGAL,39,34,25,18,46
NORTE-NORESTE,TIJ TECATE,130,209,191,378,19
NORTE-NORESTE,TIJ FRONTERA,99,97,152,137,51
NORTE-NORESTE,NUEVO LAREDO,500,5,3,0,0
NORTE-NORESTE,JUAREZ SUR,39,155,104,156,24
NORTE-NORESTE,REYNOSA,82,158,70,24,143
NORTE-NORESTE,TIJ PLAYAS,118,97,96,76,73
NORTE-NORESTE,JUAREZ NORTE,23,121,96,194,22
NORTE-NORESTE,MEXICALI,55,160,52,60,105
NORTE-NORESTE,MTY SENDERO DIVISORIO,41,189,103,49,20
NORTE-NORESTE,MTY SANTA LUCIA,40,163,59,54,75
NORTE-NORESTE,MTY MITRAS,88,98,82,68,44
NORTE-NORESTE,MTY SIERRA MADRE,35,129,77,44,67
NORTE-NORESTE,MTY CARRETERA NACIONAL,39,122,52,36,66
NORTE-NORESTE,MTY GARCIA,54,121,59,22,58
NORTE-NORESTE,SALTILLO,63,104,72,11,29
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,129,17,32,51
NORTE-NORESTE,TIJ RIO,32,42,64,67,34
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,17,61,14,31,97
NORTE-NORESTE,CULIACAN,55,41,52,37,21
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,66,21,24,60
OCCIDENTE-BAJIO,AGUASCALIENTES,54,194,46,25,105
OCCIDENTE-BAJIO,PUERTO VALLARTA,78,101,73,56,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,41,29,118,102
OCCIDENTE-BAJIO,DELTA,48,65,71,50,81
OCCIDENTE-BAJIO,GDL COLOMOS,68,25,44,62,21
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,20,32,67,51
OCCIDENTE-BAJIO,CERRO GORDO,56,14,22,32,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,14,22,34,38
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,17,21,46,30
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,13,27,39,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,9,15,51,16
OCCIDENTE-BAJIO,IRAPUATO,45,22,18,9,31
OCCIDENTE-BAJIO,MORELIA,23,32,14,16,37
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,21,19,12,39
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,15,11,4,21
OCCIDENTE-BAJIO,TEPIC,38,27,5,4,17
OCCIDENTE-BAJIO,GDL BARRANCA,21,4,15,17,28
OCCIDENTE-BAJIO,CELAYA,14,28,13,4,21
OCCIDENTE-BAJIO,GUANAJUATO,34,11,11,4,15
OCCIDENTE-BAJIO,GDL ESTADIO,22,5,14,24,8
ORIENTE-SUR,MERIDA NORTE,63,200,33,38,52
ORIENTE-SUR,TUXTLA,126,75,64,16,86
ORIENTE-SUR,CANCUN 1,62,69,56,29,98
ORIENTE-SUR,VILLAHERMOSA,68,92,36,10,98
ORIENTE-SUR,VERACRUZ,45,60,41,84,53
ORIENTE-SUR,PUE ANGELOPOLIS,67,23,45,33,95
ORIENTE-SUR,CANCUN 2,54,32,34,26,55
ORIENTE-SUR,XALAPA,41,24,21,11,81
ORIENTE-SUR,MERIDA SUR,18,74,8,35,30
ORIENTE-SUR,PUE LA NORIA,23,19,27,15,67
ORIENTE-SUR,COATZA / MINA,30,71,18,12,17
ORIENTE-SUR,PACHUCA,24,17,17,20,69
ORIENTE-SUR,PUE LORETO,24,13,22,9,55
ORIENTE-SUR,CORDOBA / ORIZABA,19,36,14,1,48
ORIENTE-SUR,ACAPULCO,22,13,11,39,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,13,24,10,44
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,15,11,8,26
ORIENTE-SUR,POZA RICA / TUXPAN,7,7,9,7,18
