DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,54,248,104,173,108
CENTRO,XOCHIMILCO,124,146,43,42,75
CENTRO,ECATEPEC,190,57,29,21,26
CENTRO,CONDESA,79,77,45,56,33
CENTRO,COACALCO,38,81,28,41,65
CENTRO,TLALPAN,74,74,21,41,34
CENTRO,TOL LERMA SAN MATEO,64,33,25,31,52
CENTRO,AZCAPOTZALCO,58,52,29,23,41
CENTRO,TULTITLAN,34,69,21,33,44
CENTRO,SANTA FE,53,38,31,29,44
CENTRO,PEDREGAL,46,67,27,26,23
CENTRO,GUADALUPE TEPEYAC,43,40,32,27,36
CENTRO,TECAMAC,47,39,21,27,41
CENTRO,NEZA 1,32,44,29,25,36
CENTRO,NEZA 2,44,44,20,27,30
CENTRO,LAS AGUILAS,41,36,19,16,47
CENTRO,TOL METEPEC,48,32,21,25,30
CENTRO,LOS REYES,79,22,20,11,19
CENTRO,CONSTITUCION,49,32,17,25,24
CENTRO,NICOLAS ROMERO,35,46,20,9,36
NORTE-NORESTE,JUAREZ NORTE,78,349,65,190,147
NORTE-NORESTE,TIJ TECATE,128,171,41,77,36
NORTE-NORESTE,HERMOSILLO,69,79,34,107,21
NORTE-NORESTE,TIJ PLAYAS,50,73,37,33,63
NORTE-NORESTE,TIJ FRONTERA,79,59,21,62,29
NORTE-NORESTE,JUAREZ SUR,49,51,37,41,68
NORTE-NORESTE,TIJ RIO,33,73,29,55,39
NORTE-NORESTE,MTY SENDERO DIVISORIO,88,17,23,50,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,46,33,18,47,21
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,38,41,26,47,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,79,20,13,32,11
NORTE-NORESTE,MTY SANTA LUCIA,48,17,13,38,29
NORTE-NORESTE,SALTILLO,31,26,16,32,36
NORTE-NORESTE,MTY MITRAS,43,23,15,48,7
NORTE-NORESTE,MTY SIERRA MADRE,46,23,12,43,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,117,5,2,3,1
NORTE-NORESTE,MEXICALI,29,38,8,44,8
NORTE-NORESTE,REYNOSA,114,0,1,8,2
NORTE-NORESTE,MTY GARCIA,39,11,10,36,13
NORTE-NORESTE,CHIHUAHUA CUMBRES,29,26,8,28,12
OCCIDENTE-BAJIO,AGUASCALIENTES,62,304,40,36,102
OCCIDENTE-BAJIO,PUERTO VALLARTA,90,166,79,119,27
OCCIDENTE-BAJIO,GDL COLOMOS,130,48,59,96,116
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,120,55,53,165,44
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,56,29,133,46
OCCIDENTE-BAJIO,CERRO GORDO,75,89,39,50,42
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,39,119,19,36,72
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,29,29,78,31
OCCIDENTE-BAJIO,GDL ESTADIO,40,29,11,61,55
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,28,19,67,24
OCCIDENTE-BAJIO,DELTA,44,57,16,33,25
OCCIDENTE-BAJIO,GDL BARRANCA,22,12,21,40,33
OCCIDENTE-BAJIO,CELAYA,24,51,16,8,21
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,43,35,10,19,12
OCCIDENTE-BAJIO,IRAPUATO,35,21,22,14,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,9,16,23,12
OCCIDENTE-BAJIO,GDL EL SALTO,68,0,7,6,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,19,2,7,3
OCCIDENTE-BAJIO,MORELIA,16,21,9,8,13
OCCIDENTE-BAJIO,TEPIC,24,16,4,4,8
ORIENTE-SUR,CANCUN 1,255,77,24,30,25
ORIENTE-SUR,PUE LA NORIA,48,101,47,28,64
ORIENTE-SUR,TUXTLA,223,21,9,9,22
ORIENTE-SUR,PUE ANGELOPOLIS,85,73,69,18,38
ORIENTE-SUR,CANCUN 2,44,77,25,29,34
ORIENTE-SUR,MERIDA NORTE,48,98,16,29,0
ORIENTE-SUR,XALAPA,46,54,19,12,47
ORIENTE-SUR,VERACRUZ,54,23,20,28,24
ORIENTE-SUR,PACHUCA,42,40,22,22,19
ORIENTE-SUR,VILLAHERMOSA,92,19,6,8,15
ORIENTE-SUR,MERIDA SUR,22,45,13,19,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,27,15,5,26
ORIENTE-SUR,CORDOBA / ORIZABA,31,25,8,5,34
ORIENTE-SUR,PUE LORETO,19,33,17,6,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,13,7,5,25
ORIENTE-SUR,COATZA / MINA,29,14,2,9,23
ORIENTE-SUR,POZA RICA,22,15,2,2,9
ORIENTE-SUR,ACAPULCO,16,6,1,7,3
