DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,85,17,33,104,127
BAJIO,CELAYA,17,6,13,20,34
BAJIO,IRAPUATO,17,3,10,21,22
BAJIO,GUANAJUATO,27,8,9,12,15
CENTRO 1,COACALCO,35,27,33,127,48
CENTRO 1,TOLUCA LERMA,24,19,26,69,73
CENTRO 1,TOLUCA METEPEC,31,22,15,43,62
CENTRO 1,HUEHUETOCA,39,13,34,57,28
CENTRO 1,ARAGON,27,19,21,49,43
CENTRO 1,TEXCOCO,50,7,22,38,42
CENTRO 1,ECATEPEC,24,10,16,44,51
CENTRO 1,TECAMAC,22,17,22,50,34
CENTRO 1,CHALCO IXTAPALUCA,40,8,28,28,30
CENTRO 1,NEZA,14,16,23,34,44
CENTRO 1,AEROPUERTO,19,8,23,33,38
CENTRO 1,IZTAPALAPA,14,3,24,38,38
CENTRO 1,LOS REYES,30,9,19,33,24
CENTRO 1,CONSTITUCION,21,8,17,26,12
CENTRO 2,SANTA FE,77,32,63,114,81
CENTRO 2,CONDESA,69,30,85,91,75
CENTRO 2,PORTALES,61,21,37,65,64
CENTRO 2,NAUCALPAN,49,21,38,57,61
CENTRO 2,LAS AGUILAS,28,18,27,92,54
CENTRO 2,AZCAPOTZALCO,48,10,35,70,48
CENTRO 2,PEDREGAL,50,23,40,53,44
CENTRO 2,XOCHIMILCO,39,25,35,36,51
CENTRO 2,TULTITLAN,25,14,18,64,58
CENTRO 2,TLALPAN,36,5,14,41,35
CENTRO 2,GUADALUPE TEPEYAC,33,9,13,29,46
CENTRO 2,TLALNEPANTLA,39,16,15,27,32
CENTRO 2,NICOLAS ROMERO,30,5,16,35,35
CENTRO 2,QUERETARO,32,5,10,27,34
NORESTE-FRONTERA,MTY SIERRA MADRE,87,14,19,145,22
NORESTE-FRONTERA,MTY GARCIA,79,18,25,121,22
NORESTE-FRONTERA,SALTILLO,75,16,28,108,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,46,10,24,131,11
NORESTE-FRONTERA,MTY AEROPUERTO,79,11,14,92,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,9,23,106,30
NORESTE-FRONTERA,SAN LUIS POTOSI,31,22,20,79,46
NORESTE-FRONTERA,REYNOSA,89,4,17,72,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,5,13,70,20
NORESTE-FRONTERA,LA LAGUNA,45,7,9,47,24
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,50,0,7,60,14
NORESTE-FRONTERA,NUEVO LAREDO,44,6,10,45,7
NORESTE-FRONTERA,TAMPICO,28,4,4,26,20
NORESTE-FRONTERA,MATAMOROS,30,3,10,19,5
NORESTE-FRONTERA,CIUDAD VICTORIA,16,1,10,21,6
NORTE,CIUDAD JUAREZ,77,35,47,203,46
NORTE,MEXICALI,31,26,24,223,30
NORTE,TIJUANA RIO,45,12,41,117,45
NORTE,TIJUANA PLAYAS,50,19,43,79,30
NORTE,CHIHUAHUA,29,16,26,56,28
OCCIDENTE,GDL COLOMOS,79,126,50,460,201
OCCIDENTE,GDL LAZARO CARDENAS,58,89,45,401,157
OCCIDENTE,GDL LOPEZ MATEOS,52,98,32,243,104
OCCIDENTE,GDL LA PRIMAVERA,29,74,56,288,26
OCCIDENTE,GDL CHAPULTEPEC,18,108,43,184,62
OCCIDENTE,GDL ESTADIO,20,89,28,90,75
OCCIDENTE,GDL BARRANCA,21,23,22,86,131
OCCIDENTE,COLIMA / MANZANILLO,20,7,14,82,47
OCCIDENTE,AGUASCALIENTES,33,10,12,42,37
OCCIDENTE,PUERTO VALLARTA,17,7,16,38,26
OCCIDENTE,MORELIA,10,5,3,19,33
OCCIDENTE,TEPIC,18,0,3,5,8
ORIENTE,PUE ANGELOPOLIS,39,27,47,73,81
ORIENTE,CUERNAVACA,52,24,43,50,44
ORIENTE,VERACRUZ,31,10,23,62,52
ORIENTE,PUE LA NORIA,33,20,24,27,59
ORIENTE,PACHUCA,34,12,17,29,51
ORIENTE,CORDOBA / ORIZABA,11,4,17,11,37
ORIENTE,XALAPA,8,6,8,12,27
ORIENTE,POZA RICA,3,1,1,2,10
ORIENTE,ACAPULCO,2,0,0,3,5
PACIFICO,HERMOSILLO,19,4,7,85,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,6,16,44,13
PACIFICO,CULIACAN,20,4,10,39,17
PACIFICO,MAZATLAN,10,7,9,34,27
PACIFICO,LOS MOCHIS,18,5,9,23,10
SURESTE,MERIDA,36,4,17,86,35
SURESTE,CANCUN,57,4,12,48,31
SURESTE,TUXTLA,49,5,22,29,24
SURESTE,VILLAHERMOSA,29,3,10,16,18
SURESTE,COATZA / MINA,11,4,5,14,16
