DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,365,268,212,228,115
CENTRO,SANTA FE,234,285,86,54,209
CENTRO,TULTITLAN,130,226,80,151,141
CENTRO,AZCAPOTZALCO,102,189,106,127,193
CENTRO,TLALPAN,134,201,87,60,142
CENTRO,QUERETARO,153,82,80,66,104
CENTRO,NAUCALPAN,109,119,78,49,89
CENTRO,LAS AGUILAS,86,149,46,36,124
CENTRO,COACALCO,137,48,49,122,83
CENTRO,PORTALES,90,149,58,48,78
CENTRO,TLALNEPANTLA,157,130,74,28,24
CENTRO,TOLUCA METEPEC,91,135,50,74,59
CENTRO,LOS REYES,186,61,44,26,18
CENTRO,TECAMAC,106,75,38,27,87
CENTRO,GUADALUPE TEPEYAC,102,111,68,42,7
CENTRO,PEDREGAL,76,104,65,66,17
CENTRO,NICOLAS ROMERO,63,70,41,31,106
CENTRO,TOLUCA LERMA,99,58,40,71,28
CENTRO,NEZA,61,75,49,68,41
CENTRO,ECATEPEC,128,56,35,29,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,352,357,175,84,238
NORESTE-FRONTERA,MTY GARCIA,264,314,102,57,246
NORESTE-FRONTERA,MTY SIERRA MADRE,225,186,166,58,167
NORESTE-FRONTERA,LA LAGUNA,123,308,101,54,206
NORESTE-FRONTERA,SALTILLO,130,382,149,79,23
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,249,271,99,38,99
NORESTE-FRONTERA,MTY CARRETERA,212,230,109,62,97
NORESTE-FRONTERA,MTY AEROPUERTO,328,164,113,44,14
NORESTE-FRONTERA,REYNOSA,206,139,135,34,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,124,40,40,45,21
NORESTE-FRONTERA,TAMPICO,91,51,30,23,43
NORESTE-FRONTERA,MATAMOROS,94,42,51,9,38
NORESTE-FRONTERA,NUEVO LAREDO,102,1,4,8,1
NORESTE-FRONTERA,CIUDAD VICTORIA,15,9,3,11,5
NORTE-PACIFICO,CIUDAD JUAREZ,325,834,330,343,542
NORTE-PACIFICO,TIJUANA RIO,432,479,361,241,207
NORTE-PACIFICO,TIJUANA PLAYAS,217,211,132,159,35
NORTE-PACIFICO,CULIACAN,108,231,115,179,107
NORTE-PACIFICO,CHIHUAHUA,79,194,38,59,95
NORTE-PACIFICO,HERMOSILLO,74,121,22,85,86
NORTE-PACIFICO,MAZATLAN,108,99,49,29,79
NORTE-PACIFICO,MEXICALI,46,66,32,33,68
NORTE-PACIFICO,LOS MOCHIS,40,65,24,14,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,5,2,8,11
OCCIDENTE-BAJIO,GDL COLOMOS,307,188,87,169,283
OCCIDENTE-BAJIO,SAN LUIS POTOSI,87,294,201,111,297
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,214,222,97,149,195
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,131,217,60,147,197
OCCIDENTE-BAJIO,LEON,200,177,79,152,110
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,202,130,53,128,178
OCCIDENTE-BAJIO,PUERTO VALLARTA,265,124,84,154,62
OCCIDENTE-BAJIO,AGUASCALIENTES,116,259,43,59,124
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,76,125,55,142,79
OCCIDENTE-BAJIO,GDL EL TAPATIO,171,66,27,62,88
OCCIDENTE-BAJIO,GDL BARRANCA,90,74,17,80,135
OCCIDENTE-BAJIO,GDL ESTADIO,41,150,33,70,16
OCCIDENTE-BAJIO,IRAPUATO,126,54,36,31,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,115,29,23,27,13
OCCIDENTE-BAJIO,MORELIA,20,32,18,9,52
OCCIDENTE-BAJIO,GUANAJUATO,44,18,12,16,21
OCCIDENTE-BAJIO,CELAYA,33,24,20,12,10
OCCIDENTE-BAJIO,TEPIC,22,11,6,17,7
ORIENTE-SUR,MERIDA,283,321,66,131,65
ORIENTE-SUR,CANCUN 1,178,255,79,46,160
ORIENTE-SUR,CUERNAVACA,99,204,96,56,232
ORIENTE-SUR,PUE LA NORIA,53,107,48,44,200
ORIENTE-SUR,VILLAHERMOSA,130,72,26,11,166
ORIENTE-SUR,PACHUCA,63,98,52,46,102
ORIENTE-SUR,CANCUN 2,63,76,49,66,65
ORIENTE-SUR,VERACRUZ,41,55,47,70,99
ORIENTE-SUR,TUXTLA,99,93,51,36,7
ORIENTE-SUR,PUE ANGELOPOLIS,90,44,51,22,45
ORIENTE-SUR,COATZA / MINA,48,42,10,30,117
ORIENTE-SUR,PUE LORETO,39,53,32,23,72
ORIENTE-SUR,XALAPA,48,53,26,11,58
ORIENTE-SUR,CORDOBA / ORIZABA,28,42,11,10,80
ORIENTE-SUR,ACAPULCO,45,25,17,12,33
ORIENTE-SUR,POZA RICA / TUXPAN,14,12,4,4,12
