DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,41,236,44,49,60
CENTRO,CONDESA,53,160,86,95,32
CENTRO,XOCHIMILCO,34,170,55,25,55
CENTRO,TOL LERMA SAN MATEO,39,158,17,23,48
CENTRO,TOL METEPEC,49,109,14,31,41
CENTRO,OJO DE AGUA,158,31,13,10,22
CENTRO,TOL SAN CARLOS,27,105,29,42,25
CENTRO,TULTEPEC,32,80,34,36,34
CENTRO,AZCAPOTZALCO,25,109,29,42,10
CENTRO,SANTA FE,26,94,23,28,34
CENTRO,PEDREGAL,16,104,32,21,23
CENTRO,COACALCO,31,57,20,40,35
CENTRO,IZTAPALAPA,34,73,18,30,26
CENTRO,TECAMAC,24,63,15,15,51
CENTRO,TULTITLAN,42,28,20,21,43
CENTRO,GUADALUPE TEPEYAC,35,43,12,25,34
CENTRO,PORTALES,25,42,23,22,28
CENTRO,POLANCO,22,41,29,16,26
CENTRO,ECATEPEC,29,39,15,17,30
CENTRO,LAS AGUILAS,13,59,23,17,18
NORTE-NORESTE,TIJ PLAYAS,68,305,195,47,113
NORTE-NORESTE,TIJ TECATE,116,197,130,151,28
NORTE-NORESTE,TIJ FRONTERA,43,123,74,110,25
NORTE-NORESTE,JUAREZ SUR,74,85,62,98,51
NORTE-NORESTE,MEXICALI,45,124,19,109,53
NORTE-NORESTE,TIJ RIO,20,116,45,54,65
NORTE-NORESTE,MTY SANTA LUCIA,39,99,55,57,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,88,17,52,21
NORTE-NORESTE,JUAREZ NORTE,32,42,19,86,23
NORTE-NORESTE,MTY SIERRA MADRE,45,55,27,63,2
NORTE-NORESTE,MTY MITRAS,51,26,21,55,5
NORTE-NORESTE,MTY AEROPUERTO,43,48,17,28,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,46,29,21,37,14
NORTE-NORESTE,MTY GARCIA,33,33,15,41,12
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,45,14,25,9
NORTE-NORESTE,SALTILLO,28,49,14,3,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,32,15,16,7
NORTE-NORESTE,HERMOSILLO,36,6,10,15,13
NORTE-NORESTE,CULIACAN,45,3,6,13,10
NORTE-NORESTE,REYNOSA,43,5,11,8,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,55,114,101,72,131
OCCIDENTE-BAJIO,IRAPUATO,77,72,55,17,31
OCCIDENTE-BAJIO,GDL COLOMOS,84,33,51,62,16
OCCIDENTE-BAJIO,DELTA,44,54,14,59,38
OCCIDENTE-BAJIO,CERRO GORDO,60,25,18,32,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,48,13,38,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,20,31,50,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,15,25,55,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,16,15,54,15
OCCIDENTE-BAJIO,AGUASCALIENTES,37,24,26,25,9
OCCIDENTE-BAJIO,GDL ESTADIO,31,16,21,39,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,21,18,34,17
OCCIDENTE-BAJIO,CELAYA,17,39,12,11,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,11,24,22,9
OCCIDENTE-BAJIO,MORELIA,12,31,8,11,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,21,4,11,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,10,4,13,5
OCCIDENTE-BAJIO,TEPIC,15,25,3,3,4
OCCIDENTE-BAJIO,GDL BARRANCA,6,3,5,26,9
OCCIDENTE-BAJIO,GUANAJUATO,18,10,10,4,6
ORIENTE-SUR,PACHUCA,34,109,33,19,111
ORIENTE-SUR,PUE LA NORIA,25,70,28,17,122
ORIENTE-SUR,VERACRUZ,39,87,26,37,29
ORIENTE-SUR,PUE LORETO,23,92,21,16,51
ORIENTE-SUR,XALAPA,28,86,22,16,37
ORIENTE-SUR,PUE ANGELOPOLIS,52,53,20,9,29
ORIENTE-SUR,CANCUN 1,25,58,17,22,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,22,9,11,48
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,16,24,9,26
ORIENTE-SUR,MERIDA NORTE,26,13,13,23,18
ORIENTE-SUR,TUXTLA,47,11,7,17,6
ORIENTE-SUR,ACAPULCO,25,15,5,13,16
ORIENTE-SUR,VILLAHERMOSA,33,17,10,9,5
ORIENTE-SUR,CANCUN 2,28,20,2,10,9
ORIENTE-SUR,COATZA / MINA,24,18,7,4,15
ORIENTE-SUR,MERIDA SUR,22,11,5,15,4
ORIENTE-SUR,CORDOBA / ORIZABA,14,14,6,6,13
ORIENTE-SUR,POZA RICA / TUXPAN,14,13,5,6,14
