DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,78,82,100,241,113
CENTRO 1,TOLUCA METEPEC,73,58,45,119,289
CENTRO 1,CHALCO IXTAPALUCA,179,77,125,52,28
CENTRO 1,TOLUCA LERMA,51,43,42,97,189
CENTRO 1,HUEHUETOCA,144,53,74,34,72
CENTRO 1,ECATEPEC,64,69,44,102,69
CENTRO 1,TEXCOCO,72,35,68,56,67
CENTRO 1,TECAMAC,66,41,51,47,86
CENTRO 1,LOS REYES,88,31,62,42,49
CENTRO 1,IZTAPALAPA,47,59,30,55,80
CENTRO 1,NEZA,39,27,36,57,73
CENTRO 1,CONSTITUCION,47,28,41,45,32
CENTRO 1,AEROPUERTO,46,27,23,36,41
CENTRO 1,ARAGON,43,17,21,39,47
CENTRO 2,CONDESA,143,114,149,202,193
CENTRO 2,SANTA FE,201,110,136,156,173
CENTRO 2,PEDREGAL,153,106,96,230,158
CENTRO 2,LAS AGUILAS,112,109,77,237,169
CENTRO 2,SAN LUIS POTOSI,50,130,90,204,189
CENTRO 2,XOCHIMILCO,113,148,114,74,214
CENTRO 2,TULTITLAN,61,107,65,247,155
CENTRO 2,GUADALUPE TEPEYAC,62,93,68,145,222
CENTRO 2,TLALPAN,60,119,82,128,152
CENTRO 2,NAUCALPAN,90,113,86,131,114
CENTRO 2,AZCAPOTZALCO,73,53,55,81,241
CENTRO 2,NICOLAS ROMERO,81,75,61,112,170
CENTRO 2,PORTALES,90,72,61,148,94
CENTRO 2,TLALNEPANTLA,72,44,27,57,135
CENTRO 2,QUERETARO,42,22,36,71,94
NORESTE-FRONTERA,SALTILLO,148,304,200,359,248
NORESTE-FRONTERA,MTY AEROPUERTO,472,300,89,107,178
NORESTE-FRONTERA,MTY SIERRA MADRE,365,185,143,92,170
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,276,243,94,109,208
NORESTE-FRONTERA,MTY GARCIA,276,155,100,123,155
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,239,137,94,168,144
NORESTE-FRONTERA,REYNOSA,128,130,62,317,141
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,118,124,81,97,129
NORESTE-FRONTERA,TAMPICO,47,152,41,22,221
NORESTE-FRONTERA,LA LAGUNA,48,72,28,28,169
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,146,28,30,87,39
NORESTE-FRONTERA,MATAMOROS,65,44,55,57,70
NORESTE-FRONTERA,NUEVO LAREDO,48,42,36,24,23
NORESTE-FRONTERA,CIUDAD VICTORIA,15,12,9,10,15
NORTE,CIUDAD JUAREZ,51,213,91,441,82
NORTE,TIJUANA RIO,53,62,86,97,140
NORTE,CHIHUAHUA,26,109,37,115,115
NORTE,TIJUANA PLAYAS,62,50,64,99,29
NORTE,MEXICALI,12,6,13,20,17
OCCIDENTE-BAJIO,GDL COLOMOS,146,274,118,598,310
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,52,165,67,614,263
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,73,141,87,556,266
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,85,117,69,489,314
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,69,131,106,394,205
OCCIDENTE-BAJIO,LEON,44,153,103,176,391
OCCIDENTE-BAJIO,GDL ESTADIO,27,85,34,186,254
OCCIDENTE-BAJIO,GDL BARRANCA,24,99,27,90,160
OCCIDENTE-BAJIO,IRAPUATO,80,55,45,100,95
OCCIDENTE-BAJIO,AGUASCALIENTES,31,84,26,46,173
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,32,34,67,93
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,33,37,78,82
OCCIDENTE-BAJIO,MORELIA,17,18,12,30,134
OCCIDENTE-BAJIO,GUANAJUATO,25,22,19,25,62
OCCIDENTE-BAJIO,CELAYA,14,14,17,38,51
OCCIDENTE-BAJIO,TEPIC,7,16,8,42,7
ORIENTE,PUE LA NORIA,45,60,52,119,218
ORIENTE,PUE ANGELOPOLIS,70,45,51,88,218
ORIENTE,CUERNAVACA,59,32,42,60,167
ORIENTE,VERACRUZ,35,54,36,122,66
ORIENTE,PACHUCA,47,26,35,58,76
ORIENTE,CORDOBA / ORIZABA,28,33,25,20,72
ORIENTE,XALAPA,14,8,22,20,42
ORIENTE,POZA RICA / TUXPAN,8,2,10,11,14
ORIENTE,ACAPULCO,4,2,1,4,1
PACIFICO,CULIACAN,25,57,30,144,43
PACIFICO,MAZATLAN,7,29,13,34,101
PACIFICO,LOS MOCHIS,11,38,15,70,24
PACIFICO,HERMOSILLO,28,16,13,32,39
PACIFICO,CIUDAD OBREGON / NAVOJOA,22,24,11,29,29
SURESTE,CANCUN,100,130,94,395,337
SURESTE,MERIDA,56,53,24,148,141
SURESTE,COATZA / MINA,36,20,28,35,84
SURESTE,TUXTLA,34,34,29,36,57
SURESTE,VILLAHERMOSA,29,16,18,29,28
