DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA LERMA,73,68,42,69,122
CENTRO 1,CHALCO IXTAPALUCA,255,31,29,25,32
CENTRO 1,COACALCO,128,31,28,86,58
CENTRO 1,TECAMAC,75,59,30,53,106
CENTRO 1,HUEHUETOCA,144,41,21,46,36
CENTRO 1,NEZA,48,57,35,73,67
CENTRO 1,ECATEPEC,115,49,25,47,42
CENTRO 1,TOLUCA METEPEC,66,37,26,65,80
CENTRO 1,TEXCOCO,65,38,26,33,59
CENTRO 1,LOS REYES,83,17,24,29,46
CENTRO 1,IZTAPALAPA,52,33,32,35,35
CENTRO 1,AEROPUERTO,54,22,19,52,26
CENTRO 1,ARAGON,41,29,16,23,41
CENTRO 1,CONSTITUCION,27,21,12,27,36
CENTRO 2-ORIENTE,CONDESA,105,81,107,98,301
CENTRO 2-ORIENTE,PORTALES,103,108,59,91,283
CENTRO 2-ORIENTE,VERACRUZ,76,115,43,114,185
CENTRO 2-ORIENTE,SANTA FE,89,87,69,67,213
CENTRO 2-ORIENTE,TULTITLAN,70,101,47,184,103
CENTRO 2-ORIENTE,SAN LUIS POTOSI,53,76,43,77,193
CENTRO 2-ORIENTE,XOCHIMILCO,83,67,49,62,175
CENTRO 2-ORIENTE,TLALPAN,63,80,36,78,144
CENTRO 2-ORIENTE,NAUCALPAN,70,85,45,73,121
CENTRO 2-ORIENTE,PUE LA NORIA,67,47,50,54,166
CENTRO 2-ORIENTE,QUERETARO,62,59,47,65,140
CENTRO 2-ORIENTE,CUERNAVACA,78,63,55,53,123
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,54,67,34,65,140
CENTRO 2-ORIENTE,AZCAPOTZALCO,72,57,32,71,72
CENTRO 2-ORIENTE,ACAPULCO,74,23,18,125,53
CENTRO 2-ORIENTE,LAS AGUILAS,40,68,36,27,103
CENTRO 2-ORIENTE,PEDREGAL,49,47,31,45,93
CENTRO 2-ORIENTE,PACHUCA,54,36,21,47,98
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,65,17,37,41,66
CENTRO 2-ORIENTE,TLALNEPANTLA,39,46,30,31,74
NORESTE-FRONTERA,SALTILLO,106,168,65,149,277
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,102,158,80,134,242
NORESTE-FRONTERA,LA LAGUNA,119,37,24,51,470
NORESTE-FRONTERA,REYNOSA,300,92,56,69,130
NORESTE-FRONTERA,MTY GARCIA,115,98,65,133,217
NORESTE-FRONTERA,MTY AEROPUERTO,160,97,75,44,216
NORESTE-FRONTERA,MTY SIERRA MADRE,90,112,42,138,166
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,182,82,33,46,97
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,87,77,42,60,106
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,90,51,27,86,92
NORESTE-FRONTERA,MATAMOROS,95,46,33,20,70
NORESTE-FRONTERA,TAMPICO,58,40,27,13,49
NORESTE-FRONTERA,NUEVO LAREDO,55,8,11,4,5
NORESTE-FRONTERA,CIUDAD VICTORIA,28,9,7,1,11
NORTE-PACIFICO,TIJUANA RIO,117,283,159,348,435
NORTE-PACIFICO,CIUDAD JUAREZ,100,175,91,320,243
NORTE-PACIFICO,TIJUANA PLAYAS,176,112,142,276,125
NORTE-PACIFICO,CHIHUAHUA,62,52,57,71,123
NORTE-PACIFICO,MEXICALI,47,41,15,61,90
NORTE-PACIFICO,HERMOSILLO,29,17,8,28,50
NORTE-PACIFICO,CULIACAN,27,25,20,27,26
NORTE-PACIFICO,MAZATLAN,21,30,19,30,18
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,31,10,7,18,9
NORTE-PACIFICO,LOS MOCHIS,20,8,8,7,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,115,111,65,181,306
OCCIDENTE-BAJIO,LEON,101,111,56,111,213
OCCIDENTE-BAJIO,GDL COLOMOS,115,58,48,137,223
OCCIDENTE-BAJIO,PUERTO VALLARTA,85,61,45,220,99
OCCIDENTE-BAJIO,AGUASCALIENTES,74,150,28,49,102
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,42,54,77,139
OCCIDENTE-BAJIO,IRAPUATO,64,44,36,78,120
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,25,30,62,64
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,25,38,69,65
OCCIDENTE-BAJIO,GDL ESTADIO,38,25,16,28,72
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,23,17,45,57
OCCIDENTE-BAJIO,GDL BARRANCA,33,25,20,34,56
OCCIDENTE-BAJIO,CELAYA,25,22,13,30,48
OCCIDENTE-BAJIO,MORELIA,27,21,14,9,66
OCCIDENTE-BAJIO,GUANAJUATO,19,15,11,12,17
OCCIDENTE-BAJIO,TEPIC,19,8,6,4,17
SURESTE,CANCUN,175,134,93,298,324
SURESTE,MERIDA,92,42,34,76,167
SURESTE,TUXTLA,68,28,17,30,102
SURESTE,COATZA / MINA,35,21,17,28,55
SURESTE,VILLAHERMOSA,37,14,11,14,71
