DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,115,74,40,83,46
CENTRO 1,LOS REYES,162,67,69,22,22
CENTRO 1,ECATEPEC,94,82,42,63,49
CENTRO 1,TOLUCA METEPEC,70,85,35,74,28
CENTRO 1,TEXCOCO,69,54,32,25,91
CENTRO 1,TECAMAC,99,26,35,38,35
CENTRO 1,CHALCO IXTAPALUCA,166,22,16,14,14
CENTRO 1,HUEHUETOCA,185,11,23,13,0
CENTRO 1,TOLUCA LERMA,59,38,43,40,29
CENTRO 1,IZTAPALAPA,55,40,37,44,20
CENTRO 1,NEZA,62,50,37,23,20
CENTRO 1,ARAGON,53,20,19,41,25
CENTRO 1,CONSTITUCION,77,17,20,30,6
CENTRO 1,AEROPUERTO,58,18,21,25,27
CENTRO 2,CONDESA,311,100,164,57,57
CENTRO 2,AZCAPOTZALCO,86,256,74,38,178
CENTRO 2,SANTA FE,139,197,82,71,34
CENTRO 2,TULTITLAN,65,164,96,133,46
CENTRO 2,TLALPAN,81,133,55,64,115
CENTRO 2,PORTALES,80,72,58,53,140
CENTRO 2,LAS AGUILAS,59,125,51,49,109
CENTRO 2,PEDREGAL,56,126,55,64,29
CENTRO 2,QUERETARO,62,71,39,78,64
CENTRO 2,NICOLAS ROMERO,58,62,39,34,79
CENTRO 2,XOCHIMILCO,48,40,48,43,39
CENTRO 2,NAUCALPAN,66,31,47,28,3
CENTRO 2,GUADALUPE TEPEYAC,59,32,24,3,17
CENTRO 2,TLALNEPANTLA,70,3,23,20,2
CENTRO 2,MILPA ALTA,51,15,15,17,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,175,425,116,152,302
NORESTE-FRONTERA,MTY GARCIA,90,311,100,44,247
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,361,107,113,138
NORESTE-FRONTERA,LA LAGUNA,39,298,38,33,205
NORESTE-FRONTERA,MTY SIERRA MADRE,73,242,191,51,7
NORESTE-FRONTERA,MTY CARRETERA,51,236,95,49,115
NORESTE-FRONTERA,MTY AEROPUERTO,126,166,103,42,73
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,75,72,69,86,65
NORESTE-FRONTERA,REYNOSA,158,85,35,43,35
NORESTE-FRONTERA,SALTILLO,51,66,64,46,78
NORESTE-FRONTERA,TAMPICO,61,37,20,18,61
NORESTE-FRONTERA,MATAMOROS,93,6,8,5,22
NORESTE-FRONTERA,NUEVO LAREDO,46,1,1,1,2
NORESTE-FRONTERA,CIUDAD VICTORIA,22,6,7,1,2
NORTE-PACIFICO,CIUDAD JUAREZ,187,813,350,251,485
NORTE-PACIFICO,CULIACAN,36,383,176,309,195
NORTE-PACIFICO,TIJUANA RIO,268,148,205,260,104
NORTE-PACIFICO,HERMOSILLO,113,227,26,341,117
NORTE-PACIFICO,MAZATLAN,61,192,97,175,69
NORTE-PACIFICO,MEXICALI,185,51,18,257,1
NORTE-PACIFICO,CHIHUAHUA,57,68,25,40,87
NORTE-PACIFICO,TIJUANA PLAYAS,109,20,41,75,6
NORTE-PACIFICO,LOS MOCHIS,28,34,28,34,20
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,24,9,18,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI,71,478,178,104,198
OCCIDENTE-BAJIO,GDL COLOMOS,246,304,102,202,132
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,230,265,126,138,171
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,238,224,52,130,275
OCCIDENTE-BAJIO,PUERTO VALLARTA,221,221,95,138,156
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,84,246,60,273,153
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,95,210,39,95,339
OCCIDENTE-BAJIO,LEON,171,126,110,81,168
OCCIDENTE-BAJIO,GDL EL TAPATIO,192,85,30,42,86
OCCIDENTE-BAJIO,GDL BARRANCA,56,25,15,42,155
OCCIDENTE-BAJIO,GDL ESTADIO,31,19,16,134,82
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,91,55,32,29,53
OCCIDENTE-BAJIO,IRAPUATO,53,13,20,15,17
OCCIDENTE-BAJIO,AGUASCALIENTES,36,13,21,30,15
OCCIDENTE-BAJIO,MORELIA,27,9,11,15,20
OCCIDENTE-BAJIO,CELAYA,26,4,18,22,7
OCCIDENTE-BAJIO,GUANAJUATO,36,11,9,17,2
OCCIDENTE-BAJIO,TEPIC,24,1,1,8,6
ORIENTE-SUR,MERIDA,227,61,58,40,13
ORIENTE-SUR,CANCUN 1,45,155,39,25,113
ORIENTE-SUR,CUERNAVACA,61,108,73,38,96
ORIENTE-SUR,CANCUN 2,72,58,40,126,78
ORIENTE-SUR,TUXTLA,165,58,47,54,31
ORIENTE-SUR,VILLAHERMOSA,176,43,36,12,62
ORIENTE-SUR,PUE ANGELOPOLIS,94,42,54,24,62
ORIENTE-SUR,PUE LA NORIA,71,32,41,50,49
ORIENTE-SUR,VERACRUZ,37,12,30,39,37
ORIENTE-SUR,PUE LORETO,46,16,25,22,18
ORIENTE-SUR,COATZA / MINA,22,8,17,10,55
ORIENTE-SUR,PACHUCA,42,12,13,21,22
ORIENTE-SUR,XALAPA,42,17,25,15,8
ORIENTE-SUR,CORDOBA / ORIZABA,14,26,17,10,25
ORIENTE-SUR,ACAPULCO,18,4,5,14,3
ORIENTE-SUR,POZA RICA / TUXPAN,4,2,5,5,5
