DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,255,157,137,77,165
CENTRO,TULTITLAN,119,168,84,141,165
CENTRO,AZCAPOTZALCO,100,119,49,84,156
CENTRO,LAS AGUILAS,51,189,47,64,150
CENTRO,NAUCALPAN,117,176,83,26,73
CENTRO,PEDREGAL,112,161,47,55,91
CENTRO,SANTA FE,86,174,60,39,107
CENTRO,TLALPAN,124,102,52,41,121
CENTRO,NICOLAS ROMERO,75,130,63,38,106
CENTRO,ECATEPEC,79,111,57,53,87
CENTRO,CHALCO IXTAPALUCA,163,59,42,28,71
CENTRO,COACALCO,121,74,44,77,35
CENTRO,LOS REYES,190,35,35,29,38
CENTRO,GUADALUPE TEPEYAC,56,76,34,39,120
CENTRO,TECAMAC,90,58,33,36,80
CENTRO,TLALNEPANTLA,83,66,26,23,80
CENTRO,POLANCO,64,69,43,28,71
CENTRO,PORTALES,64,72,46,23,68
CENTRO,TOL LERMA SAN MATEO,79,32,40,58,44
CENTRO,XOCHIMILCO,61,57,33,22,78
NORESTE-FRONTERA,MTY MITRAS,193,260,88,129,68
NORESTE-FRONTERA,MTY SANTA LUCIA,208,214,86,123,43
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,193,220,98,113,31
NORESTE-FRONTERA,MTY GARCIA,205,175,61,57,132
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,179,125,61,73,43
NORESTE-FRONTERA,REYNOSA,203,117,73,55,1
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,118,99,41,52,85
NORESTE-FRONTERA,SALTILLO,87,142,77,49,25
NORESTE-FRONTERA,NUEVO LAREDO,318,14,3,6,6
NORESTE-FRONTERA,MATAMOROS,184,25,30,14,43
NORESTE-FRONTERA,MTY AEROPUERTO,173,21,35,37,8
NORESTE-FRONTERA,LA LAGUNA TORREON,24,59,22,18,101
NORESTE-FRONTERA,MTY SIERRA MADRE,54,52,33,48,21
NORESTE-FRONTERA,TAMPICO,55,25,18,18,17
NORESTE-FRONTERA,LA LAGUNA GOMEZ,33,12,7,18,34
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,47,16,16,14,8
NORESTE-FRONTERA,CIUDAD VICTORIA,29,7,8,11,6
NORTE-PACIFICO,TIJ FRONTERA,115,156,86,163,60
NORTE-PACIFICO,JUAREZ SUR,101,161,48,151,110
NORTE-PACIFICO,TIJ TECATE,68,96,64,168,85
NORTE-PACIFICO,TIJ PLAYAS,130,111,62,75,76
NORTE-PACIFICO,JUAREZ NORTE,46,124,68,72,82
NORTE-PACIFICO,TIJ RIO,56,78,51,77,58
NORTE-PACIFICO,CHIHUAHUA CUMBRES,29,91,31,27,139
