DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,75,37,25,82,87
BAJIO,IRAPUATO,23,5,11,22,31
BAJIO,GUANAJUATO,25,6,6,12,17
BAJIO,CELAYA,19,3,6,13,18
CENTRO 1,COACALCO,47,19,30,78,50
CENTRO 1,ARAGON,74,21,24,52,27
CENTRO 1,CHALCO IXTAPALUCA,87,17,20,34,30
CENTRO 1,TOLUCA LERMA,34,19,21,70,41
CENTRO 1,TOLUCA METEPEC,32,15,24,51,62
CENTRO 1,LOS REYES,56,18,16,33,32
CENTRO 1,IZTAPALAPA,32,17,22,37,42
CENTRO 1,CONSTITUCION,51,10,26,30,31
CENTRO 1,ECATEPEC,56,18,15,34,23
CENTRO 1,TEXCOCO,39,8,24,33,40
CENTRO 1,NEZA,38,8,18,37,27
CENTRO 1,AEROPUERTO,25,11,25,35,28
CENTRO 1,TECAMAC,34,12,12,39,27
CENTRO 1,HUEHUETOCA,34,9,23,28,20
CENTRO 2,PORTALES,60,19,29,85,64
CENTRO 2,SANTA FE,66,24,52,37,48
CENTRO 2,CONDESA,59,20,42,49,53
CENTRO 2,PEDREGAL,59,12,33,61,53
CENTRO 2,XOCHIMILCO,67,20,24,51,38
CENTRO 2,TULTITLAN,66,6,18,52,52
CENTRO 2,NAUCALPAN,80,12,25,48,24
CENTRO 2,AZCAPOTZALCO,48,17,26,47,50
CENTRO 2,TLALPAN,45,18,22,47,28
CENTRO 2,GUADALUPE TEPEYAC,42,10,21,33,50
CENTRO 2,QUERETARO,52,7,12,33,42
CENTRO 2,TLALNEPANTLA,62,11,17,28,23
CENTRO 2,LAS AGUILAS,21,20,27,30,37
CENTRO 2,NICOLAS ROMERO,37,16,13,22,33
NORESTE-FRONTERA,MTY AEROPUERTO,88,9,15,88,14
NORESTE-FRONTERA,SAN LUIS POTOSI,50,16,29,69,46
NORESTE-FRONTERA,MTY GARCIA,83,6,15,78,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,110,2,13,30,22
NORESTE-FRONTERA,SALTILLO,63,17,19,51,24
NORESTE-FRONTERA,MTY SIERRA MADRE,62,4,13,78,16
NORESTE-FRONTERA,REYNOSA,58,10,13,59,10
NORESTE-FRONTERA,LA LAGUNA,51,12,15,42,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,9,14,50,12
NORESTE-FRONTERA,TAMPICO,60,4,5,32,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,5,6,52,10
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,5,8,60,4
NORESTE-FRONTERA,NUEVO LAREDO,33,5,6,51,7
NORESTE-FRONTERA,MATAMOROS,37,8,11,29,7
NORESTE-FRONTERA,CIUDAD VICTORIA,19,2,4,7,6
NORTE,CIUDAD JUAREZ,77,25,32,161,55
NORTE,TIJUANA PLAYAS,47,23,35,83,32
NORTE,TIJUANA RIO,36,15,31,75,51
NORTE,CHIHUAHUA,26,4,15,45,37
NORTE,MEXICALI,12,8,7,45,9
OCCIDENTE,GDL COLOMOS,71,27,22,151,85
OCCIDENTE,GDL LAZARO CARDENAS,98,17,22,126,67
OCCIDENTE,GDL CHAPULTEPEC,23,15,23,85,47
OCCIDENTE,GDL LA PRIMAVERA,28,12,31,65,48
OCCIDENTE,GDL LOPEZ MATEOS,47,10,22,56,34
OCCIDENTE,AGUASCALIENTES,65,9,10,32,46
OCCIDENTE,GDL BARRANCA,35,13,13,45,43
OCCIDENTE,GDL ESTADIO,26,9,11,43,56
OCCIDENTE,COLIMA / MANZANILLO,20,8,9,43,26
OCCIDENTE,PUERTO VALLARTA,27,8,11,30,20
OCCIDENTE,TEPIC,13,4,4,19,17
OCCIDENTE,MORELIA,19,1,4,9,23
ORIENTE,PUE ANGELOPOLIS,78,46,47,96,101
ORIENTE,CUERNAVACA,79,35,33,27,69
ORIENTE,PUE LA NORIA,62,30,24,27,72
ORIENTE,PACHUCA,49,14,18,15,63
ORIENTE,VERACRUZ,44,10,9,42,50
ORIENTE,XALAPA,18,9,13,25,54
ORIENTE,CORDOBA / ORIZABA,15,6,9,12,31
ORIENTE,POZA RICA,4,13,4,14,19
ORIENTE,ACAPULCO,1,0,2,1,3
PACIFICO,CULIACAN,12,5,6,48,26
PACIFICO,HERMOSILLO,10,6,4,21,17
PACIFICO,MAZATLAN,12,0,8,13,20
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,3,2,18,8
PACIFICO,LOS MOCHIS,9,3,5,5,13
SURESTE,MERIDA,60,5,13,45,49
SURESTE,CANCUN,50,12,14,60,28
SURESTE,TUXTLA,66,7,19,26,18
SURESTE,VILLAHERMOSA,28,6,9,19,34
SURESTE,COATZA / MINA,8,6,9,15,23
