DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,344,232,182,150,114
CENTRO,SANTA FE,165,282,94,63,227
CENTRO,AZCAPOTZALCO,105,202,98,73,162
CENTRO,TLALPAN,127,191,72,72,112
CENTRO,LAS AGUILAS,96,139,55,52,175
CENTRO,COACALCO,136,152,66,112,47
CENTRO,QUERETARO,95,132,82,60,143
CENTRO,TULTITLAN,85,156,70,110,81
CENTRO,TLALNEPANTLA,128,184,72,51,42
CENTRO,PORTALES,88,179,46,55,73
CENTRO,PEDREGAL,110,177,60,68,18
CENTRO,GUADALUPE TEPEYAC,76,126,68,37,107
CENTRO,TOLUCA METEPEC,60,128,46,69,67
CENTRO,TECAMAC,127,58,42,44,81
CENTRO,NICOLAS ROMERO,59,86,36,25,127
CENTRO,NAUCALPAN,87,84,56,58,33
CENTRO,TOLUCA LERMA,63,54,32,126,40
CENTRO,NEZA,79,48,56,47,46
CENTRO,ECATEPEC,98,48,50,24,48
CENTRO,LOS REYES,93,56,43,24,37
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,345,308,180,74,130
NORESTE-FRONTERA,MTY CARRETERA,317,201,115,85,121
NORESTE-FRONTERA,MTY GARCIA,227,267,116,41,147
NORESTE-FRONTERA,LA LAGUNA,72,288,110,58,211
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,219,215,107,69,110
NORESTE-FRONTERA,MTY AEROPUERTO,355,138,126,53,19
NORESTE-FRONTERA,SALTILLO,104,316,127,74,43
NORESTE-FRONTERA,MTY SIERRA MADRE,154,215,121,98,62
NORESTE-FRONTERA,REYNOSA,110,158,122,22,3
NORESTE-FRONTERA,MATAMOROS,114,74,57,13,45
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,65,79,49,18,51
NORESTE-FRONTERA,TAMPICO,52,77,39,20,44
NORESTE-FRONTERA,NUEVO LAREDO,182,2,1,6,0
NORESTE-FRONTERA,CIUDAD VICTORIA,13,9,10,6,7
NORTE-PACIFICO,TIJUANA RIO,420,495,384,284,307
NORTE-PACIFICO,CIUDAD JUAREZ,198,697,241,247,337
NORTE-PACIFICO,TIJUANA PLAYAS,291,351,239,130,55
NORTE-PACIFICO,CULIACAN,77,176,90,124,77
NORTE-PACIFICO,CHIHUAHUA,72,212,77,62,58
NORTE-PACIFICO,MAZATLAN,101,91,48,19,48
NORTE-PACIFICO,HERMOSILLO,58,104,22,35,77
NORTE-PACIFICO,MEXICALI,45,75,19,28,62
NORTE-PACIFICO,LOS MOCHIS,55,63,19,32,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,10,5,11,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI,56,563,229,137,248
OCCIDENTE-BAJIO,GDL COLOMOS,269,151,107,155,193
OCCIDENTE-BAJIO,LEON,186,349,84,148,59
OCCIDENTE-BAJIO,AGUASCALIENTES,76,231,113,56,153
OCCIDENTE-BAJIO,PUERTO VALLARTA,254,122,112,101,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,204,125,92,74,99
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,148,111,49,146,106
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,74,151,75,115,137
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,127,154,101,104,66
OCCIDENTE-BAJIO,GDL ESTADIO,36,90,28,50,138
OCCIDENTE-BAJIO,GDL EL TAPATIO,101,48,33,32,52
OCCIDENTE-BAJIO,IRAPUATO,67,86,36,31,40
OCCIDENTE-BAJIO,GDL BARRANCA,44,31,25,46,72
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,108,32,23,11,18
OCCIDENTE-BAJIO,GUANAJUATO,25,10,11,18,16
OCCIDENTE-BAJIO,MORELIA,20,10,12,9,16
OCCIDENTE-BAJIO,CELAYA,14,9,9,25,5
OCCIDENTE-BAJIO,TEPIC,17,7,8,7,10
ORIENTE-SUR,MERIDA,265,312,128,132,32
ORIENTE-SUR,CANCUN 1,224,231,92,63,115
ORIENTE-SUR,CUERNAVACA,77,256,114,65,213
ORIENTE-SUR,PACHUCA,51,130,66,52,192
ORIENTE-SUR,PUE LA NORIA,39,122,77,39,182
ORIENTE-SUR,TUXTLA,97,116,93,27,88
ORIENTE-SUR,PUE ANGELOPOLIS,89,95,98,40,96
ORIENTE-SUR,VERACRUZ,30,105,60,71,125
ORIENTE-SUR,VILLAHERMOSA,89,74,42,11,109
ORIENTE-SUR,CANCUN 2,52,67,50,55,74
ORIENTE-SUR,PUE LORETO,28,60,28,22,83
ORIENTE-SUR,XALAPA,45,47,38,11,74
ORIENTE-SUR,COATZA / MINA,24,53,21,17,70
ORIENTE-SUR,ACAPULCO,54,50,17,9,46
ORIENTE-SUR,CORDOBA / ORIZABA,16,45,11,16,46
ORIENTE-SUR,POZA RICA / TUXPAN,22,16,17,7,25
