DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,87,34,42,128,49
BAJIO,GUANAJUATO,32,13,21,40,22
BAJIO,IRAPUATO,40,4,12,36,27
BAJIO,CELAYA,22,11,9,48,18
CENTRO 1,TOLUCA LERMA,58,15,28,83,129
CENTRO 1,TOLUCA METEPEC,51,40,36,64,118
CENTRO 1,COACALCO,34,22,32,113,45
CENTRO 1,TEXCOCO,42,14,27,46,55
CENTRO 1,ECATEPEC,49,14,22,44,48
CENTRO 1,TECAMAC,39,18,18,56,34
CENTRO 1,ARAGON,23,27,20,49,44
CENTRO 1,CHALCO IXTAPALUCA,35,17,38,48,23
CENTRO 1,IZTAPALAPA,25,14,32,72,15
CENTRO 1,HUEHUETOCA,46,10,26,37,34
CENTRO 1,CONSTITUCION,24,27,23,40,37
CENTRO 1,AEROPUERTO,27,12,23,47,39
CENTRO 1,NEZA,17,21,26,36,40
CENTRO 1,LOS REYES,38,11,21,42,17
CENTRO 2,SANTA FE,138,25,52,95,59
CENTRO 2,XOCHIMILCO,134,33,37,64,40
CENTRO 2,PEDREGAL,77,32,48,70,78
CENTRO 2,CONDESA,87,24,51,97,40
CENTRO 2,PORTALES,81,20,36,118,36
CENTRO 2,TULTITLAN,47,18,35,90,98
CENTRO 2,LAS AGUILAS,38,30,45,76,64
CENTRO 2,NAUCALPAN,56,21,38,77,52
CENTRO 2,AZCAPOTZALCO,50,30,36,56,51
CENTRO 2,TLALPAN,38,40,43,39,57
CENTRO 2,TLALNEPANTLA,48,23,27,43,63
CENTRO 2,GUADALUPE TEPEYAC,36,17,32,56,44
CENTRO 2,QUERETARO,59,14,13,30,66
CENTRO 2,NICOLAS ROMERO,51,13,24,37,38
NORESTE-FRONTERA,MTY AEROPUERTO,175,28,29,242,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,102,54,32,227,51
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,134,32,25,204,15
NORESTE-FRONTERA,SAN LUIS POTOSI,99,34,37,100,65
NORESTE-FRONTERA,MTY SIERRA MADRE,91,22,41,150,25
NORESTE-FRONTERA,REYNOSA,105,9,28,136,29
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,25,33,138,33
NORESTE-FRONTERA,LA LAGUNA,113,20,16,109,11
NORESTE-FRONTERA,MTY GARCIA,66,30,30,79,29
NORESTE-FRONTERA,SALTILLO,71,11,11,57,15
NORESTE-FRONTERA,MATAMOROS,36,2,18,40,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,2,12,42,11
NORESTE-FRONTERA,NUEVO LAREDO,29,3,7,47,3
NORESTE-FRONTERA,TAMPICO,27,6,8,30,6
NORESTE-FRONTERA,CIUDAD VICTORIA,19,4,5,11,9
NORTE,CIUDAD JUAREZ,112,51,77,188,67
NORTE,MEXICALI,33,26,22,163,31
NORTE,TIJUANA RIO,62,12,40,83,45
NORTE,TIJUANA PLAYAS,52,9,55,81,44
NORTE,CHIHUAHUA,65,10,11,36,50
OCCIDENTE,GDL COLOMOS,67,80,73,516,173
OCCIDENTE,GDL LA PRIMAVERA,46,106,62,340,169
OCCIDENTE,GDL LAZARO CARDENAS,88,51,52,265,223
OCCIDENTE,GDL CHAPULTEPEC,35,118,72,179,236
OCCIDENTE,GDL LOPEZ MATEOS,69,135,35,163,56
OCCIDENTE,PUERTO VALLARTA,72,44,37,116,84
OCCIDENTE,GDL ESTADIO,34,51,28,94,88
OCCIDENTE,GDL BARRANCA,41,43,10,102,93
OCCIDENTE,AGUASCALIENTES,75,27,20,73,80
OCCIDENTE,TEPIC,29,23,11,83,103
OCCIDENTE,COLIMA / MANZANILLO,30,12,9,80,38
OCCIDENTE,MORELIA,30,8,12,37,59
ORIENTE,PUE ANGELOPOLIS,72,25,48,99,90
ORIENTE,PUE LA NORIA,71,39,32,72,85
ORIENTE,CUERNAVACA,94,34,37,55,50
ORIENTE,VERACRUZ,45,17,13,78,37
ORIENTE,PACHUCA,53,17,24,31,54
ORIENTE,XALAPA,31,25,11,46,41
ORIENTE,CORDOBA / ORIZABA,32,11,13,17,29
ORIENTE,POZA RICA,9,11,8,14,11
ORIENTE,ACAPULCO,3,0,1,9,1
PACIFICO,HERMOSILLO,31,7,6,81,19
PACIFICO,CULIACAN,37,9,16,40,20
PACIFICO,LOS MOCHIS,24,7,9,53,28
PACIFICO,MAZATLAN,18,8,9,39,31
PACIFICO,CIUDAD OBREGON / NAVOJOA,19,6,1,36,11
SURESTE,TUXTLA,93,15,31,99,32
SURESTE,MERIDA,54,23,11,76,49
SURESTE,CANCUN,38,8,14,43,45
SURESTE,COATZA / MINA,24,6,11,39,38
SURESTE,VILLAHERMOSA,23,3,9,32,12
