DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,194,108,102,67,83
CENTRO,TULTITLAN,42,77,32,39,155
CENTRO,LAS AGUILAS,26,101,27,25,149
CENTRO,AZCAPOTZALCO,64,79,51,59,63
CENTRO,TULTEPEC,49,77,25,55,86
CENTRO,TLALPAN,73,79,38,30,71
CENTRO,TOL SAN CARLOS,25,61,26,71,76
CENTRO,SANTA FE,66,71,45,35,41
CENTRO,TECAMAC,60,50,23,35,62
CENTRO,IZTAPALAPA,38,54,30,25,76
CENTRO,PEDREGAL,29,93,33,26,32
CENTRO,CENTRO HISTORICO,45,75,26,15,51
CENTRO,ECATEPEC,32,40,28,31,81
CENTRO,GUADALUPE TEPEYAC,37,56,20,25,65
CENTRO,NICOLAS ROMERO,22,56,19,17,88
CENTRO,POLANCO,49,46,34,24,35
CENTRO,PORTALES,50,31,28,30,47
CENTRO,OJO DE AGUA,81,28,19,27,20
CENTRO,COACALCO,36,39,16,44,39
CENTRO,AEROPUERTO,46,44,25,24,34
NORESTE-FRONTERA,MATAMOROS,174,65,45,106,31
NORESTE-FRONTERA,REYNOSA,147,112,66,30,53
NORESTE-FRONTERA,MTY SANTA LUCIA,52,105,48,48,39
NORESTE-FRONTERA,MTY MITRAS,87,62,38,71,28
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,43,44,58,42
NORESTE-FRONTERA,MTY SIERRA MADRE,50,64,34,81,14
NORESTE-FRONTERA,TAMPICO,65,50,14,41,51
NORESTE-FRONTERA,MTY AEROPUERTO,82,30,14,51,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,34,27,40,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,13,22,57,8
NORESTE-FRONTERA,MTY GARCIA,64,20,24,23,20
NORESTE-FRONTERA,SALTILLO,47,23,17,31,28
NORESTE-FRONTERA,LA LAGUNA TORREON,42,23,9,13,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,14,15,28,15
NORESTE-FRONTERA,NUEVO LAREDO,97,10,4,6,2
NORESTE-FRONTERA,LA LAGUNA GOMEZ,15,10,5,11,6
NORESTE-FRONTERA,CIUDAD VICTORIA,12,9,9,4,8
NORTE-PACIFICO,TIJ FRONTERA,69,116,89,73,120
NORTE-PACIFICO,TIJ TECATE,64,134,68,81,20
NORTE-PACIFICO,TIJ PLAYAS,77,59,58,30,69
NORTE-PACIFICO,CULIACAN,53,33,46,40,28
NORTE-PACIFICO,JUAREZ NORTE,32,36,17,79,27
NORTE-PACIFICO,MEXICALI,35,30,11,38,76
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,17,17,17,25,100
NORTE-PACIFICO,TIJ RIO,30,16,24,42,18
NORTE-PACIFICO,JUAREZ SUR,31,17,11,40,16
NORTE-PACIFICO,MAZATLAN,21,17,3,13,30
NORTE-PACIFICO,HERMOSILLO,32,12,3,12,3
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,8,6,11,10
NORTE-PACIFICO,LOS MOCHIS,17,3,0,7,4
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,3,4,4,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,52,31,78,113
OCCIDENTE-BAJIO,AGUASCALIENTES,45,102,27,33,68
OCCIDENTE-BAJIO,GDL COLOMOS,80,27,39,58,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,35,18,56,44
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,28,25,38,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,29,20,32,32
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,20,25,38,26
OCCIDENTE-BAJIO,GDL ESTADIO,34,27,21,36,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,12,25,65,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,28,28,21,25
OCCIDENTE-BAJIO,LEON CERRO GORDO,45,18,15,20,24
OCCIDENTE-BAJIO,LEON DELTA,29,13,22,31,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,7,9,38,14
OCCIDENTE-BAJIO,IRAPUATO,29,12,8,22,31
OCCIDENTE-BAJIO,GDL BARRANCA,16,11,8,27,28
OCCIDENTE-BAJIO,CELAYA,20,16,19,10,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,40,6,8,10,9
OCCIDENTE-BAJIO,GDL EL SALTO,37,14,6,4,10
OCCIDENTE-BAJIO,GUANAJUATO,24,18,3,6,11
OCCIDENTE-BAJIO,MORELIA,22,7,4,7,16
ORIENTE-SUR,VERACRUZ,31,57,41,44,87
ORIENTE-SUR,XALAPA,48,53,24,21,77
ORIENTE-SUR,PUE LA NORIA,28,25,22,24,66
ORIENTE-SUR,MERIDA PONIENTE,34,36,13,51,20
ORIENTE-SUR,PACHUCA,29,39,17,19,45
ORIENTE-SUR,PUE ANGELOPOLIS,48,20,22,15,41
ORIENTE-SUR,CANCUN 1,36,21,17,20,46
ORIENTE-SUR,MERIDA ORIENTE,38,24,14,32,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,20,18,15,53
ORIENTE-SUR,PUE LORETO,17,31,11,15,43
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,22,8,10,38
ORIENTE-SUR,CANCUN 2,29,19,14,17,13
ORIENTE-SUR,TUXTLA,51,4,16,9,11
ORIENTE-SUR,COATZA / MINA,19,13,10,12,15
ORIENTE-SUR,POZA RICA / TUXPAN,11,16,8,6,17
ORIENTE-SUR,CORDOBA / ORIZABA,15,8,8,11,13
ORIENTE-SUR,VILLAHERMOSA,20,10,7,7,7
ORIENTE-SUR,ACAPULCO,16,2,6,8,14
