DIRECCION,DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
BAJIO,LEON,80,25,6,27,82,45
BAJIO,IRAPUATO,53,9,0,8,29,18
BAJIO,GUANAJUATO,35,6,4,8,20,26
BAJIO,CELAYA,30,8,3,6,23,18
CENTRO 1,TOLUCA METEPEC,70,21,12,30,86,83
CENTRO 1,TOLUCA LERMA,46,18,7,24,72,54
CENTRO 1,COACALCO,36,11,9,24,109,19
CENTRO 1,ECATEPEC,48,25,9,15,61,38
CENTRO 1,CONSTITUCION,39,24,16,27,61,24
CENTRO 1,ARAGON,51,22,10,17,38,50
CENTRO 1,IZTAPALAPA,24,10,7,30,62,32
CENTRO 1,AEROPUERTO,29,15,5,23,40,39
CENTRO 1,HUEHUETOCA,39,9,1,31,47,18
CENTRO 1,CHALCO IXTAPALUCA,25,10,5,26,40,27
CENTRO 1,LOS REYES,45,11,1,20,28,27
CENTRO 1,TECAMAC,41,12,3,13,32,25
CENTRO 1,TEXCOCO,33,6,4,17,31,35
CENTRO 1,NEZA,25,5,9,17,37,22
CENTRO 2,PORTALES,95,20,11,33,96,57
CENTRO 2,PEDREGAL,72,36,14,45,58,59
CENTRO 2,CONDESA,71,7,3,63,75,51
CENTRO 2,TULTITLAN,48,21,8,30,71,92
CENTRO 2,XOCHIMILCO,116,20,7,29,40,50
CENTRO 2,SANTA FE,94,14,8,29,75,40
CENTRO 2,LAS AGUILAS,43,26,14,37,84,41
CENTRO 2,TLALPAN,65,37,8,23,46,49
CENTRO 2,TLALNEPANTLA,48,18,6,20,30,90
CENTRO 2,NAUCALPAN,66,21,5,26,38,42
CENTRO 2,GUADALUPE TEPEYAC,38,19,9,16,61,53
CENTRO 2,AZCAPOTZALCO,56,14,12,24,61,25
CENTRO 2,QUERETARO,61,5,2,22,32,61
CENTRO 2,NICOLAS ROMERO,47,20,12,22,36,23
NORESTE-FRONTERA,MTY AEROPUERTO,141,12,3,46,106,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,73,15,5,21,106,18
NORESTE-FRONTERA,MTY SIERRA MADRE,58,13,5,16,116,16
NORESTE-FRONTERA,MTY GARCIA,78,12,3,19,85,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,64,6,3,16,100,15
NORESTE-FRONTERA,SAN LUIS POTOSI,45,22,16,21,50,48
NORESTE-FRONTERA,REYNOSA,63,11,3,25,74,16
NORESTE-FRONTERA,SALTILLO,79,5,0,13,58,28
NORESTE-FRONTERA,LA LAGUNA,65,8,4,10,64,23
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,9,1,9,66,29
NORESTE-FRONTERA,TAMPICO,46,5,0,8,35,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,26,3,1,12,35,9
NORESTE-FRONTERA,MATAMOROS,37,0,1,14,24,9
NORESTE-FRONTERA,NUEVO LAREDO,27,4,0,10,39,3
NORESTE-FRONTERA,CIUDAD VICTORIA,16,4,0,4,8,3
NORTE,CIUDAD JUAREZ,101,23,29,28,135,57
NORTE,TIJUANA PLAYAS,47,10,69,48,93,43
NORTE,TIJUANA RIO,58,9,7,30,88,45
NORTE,MEXICALI,37,16,4,19,70,32
NORTE,CHIHUAHUA,39,11,6,4,43,26
OCCIDENTE,GDL COLOMOS,75,115,59,58,398,143
OCCIDENTE,GDL LAZARO CARDENAS,83,142,22,49,192,194
OCCIDENTE,GDL LA PRIMAVERA,47,169,54,60,132,121
OCCIDENTE,GDL CHAPULTEPEC,23,105,29,46,78,247
OCCIDENTE,GDL LOPEZ MATEOS,55,139,9,22,119,56
OCCIDENTE,AGUASCALIENTES,61,60,39,21,60,145
OCCIDENTE,PUERTO VALLARTA,35,53,4,26,91,97
OCCIDENTE,TEPIC,22,26,74,12,71,96
OCCIDENTE,GDL ESTADIO,16,55,36,32,83,65
OCCIDENTE,MORELIA,28,46,6,33,23,74
OCCIDENTE,GDL BARRANCA,27,38,8,7,101,24
OCCIDENTE,COLIMA / MANZANILLO,28,13,4,12,90,28
ORIENTE,CUERNAVACA,96,23,11,42,57,55
ORIENTE,PUE ANGELOPOLIS,64,15,9,21,36,66
ORIENTE,PUE LA NORIA,52,19,6,19,42,58
ORIENTE,PACHUCA,56,16,8,24,27,49
ORIENTE,VERACRUZ,42,9,10,17,66,30
ORIENTE,XALAPA,26,16,10,7,29,27
ORIENTE,POZA RICA,14,13,8,8,11,24
ORIENTE,CORDOBA / ORIZABA,20,7,1,9,18,19
ORIENTE,ACAPULCO,7,0,0,2,11,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,78,11,1,10,161,10
PACIFICO,CULIACAN,47,10,0,18,49,25
PACIFICO,HERMOSILLO,21,3,0,3,34,16
PACIFICO,LOS MOCHIS,14,3,3,8,29,18
PACIFICO,MAZATLAN,19,4,3,6,15,17
SURESTE,TUXTLA,85,15,0,26,54,48
SURESTE,CANCUN,36,6,5,16,34,39
SURESTE,MERIDA,41,8,0,9,37,33
SURESTE,COATZA / MINA,30,2,2,6,19,33
SURESTE,VILLAHERMOSA,22,2,1,11,24,21
