DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,54,151,46,38,56
CENTRO,ECATEPEC,148,69,30,24,55
CENTRO,XOCHIMILCO,104,100,38,26,52
CENTRO,TOL METEPEC,71,93,46,23,51
CENTRO,CONDESA,62,76,38,40,64
CENTRO,AZCAPOTZALCO,81,57,35,31,51
CENTRO,NEZA 1,32,116,28,42,32
CENTRO,TLALPAN,63,54,36,33,42
CENTRO,GUADALUPE TEPEYAC,46,53,33,23,58
CENTRO,TULTITLAN,25,46,13,44,71
CENTRO,SANTA FE,70,28,26,18,43
CENTRO,TOL SAN CARLOS,37,47,32,22,46
CENTRO,COACALCO,35,53,18,38,39
CENTRO,TOL LERMA SAN MATEO,34,60,13,33,39
CENTRO,PEDREGAL,44,44,28,31,28
CENTRO,TECAMAC,45,41,13,32,32
CENTRO,LOS REYES,102,10,17,2,27
CENTRO,NEZA 2,35,34,27,11,47
CENTRO,TEXCOCO,80,13,18,8,26
CENTRO,CHALCO,76,15,14,15,20
NORTE-NORESTE,JUAREZ NORTE,48,400,62,126,183
NORTE-NORESTE,TIJ TECATE,146,198,73,140,13
NORTE-NORESTE,HERMOSILLO,126,103,22,114,27
NORTE-NORESTE,TIJ PLAYAS,53,89,28,25,68
NORTE-NORESTE,TIJ RIO,33,48,32,86,47
NORTE-NORESTE,MTY CARRETERA NACIONAL,98,40,17,47,15
NORTE-NORESTE,MEXICALI,47,39,13,87,14
NORTE-NORESTE,TIJ FRONTERA,41,56,20,40,27
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,34,41,16,34,42
NORTE-NORESTE,MTY MITRAS,38,24,23,50,25
NORTE-NORESTE,SALTILLO,41,14,26,36,36
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,46,6,46,21
NORTE-NORESTE,JUAREZ SUR,16,31,28,15,52
NORTE-NORESTE,MTY SANTA LUCIA,48,24,11,35,23
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,25,28,18,41,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,14,3,49,7
NORTE-NORESTE,MTY SIERRA MADRE,38,17,10,34,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,15,53,6,14,18
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,32,36,6,12,17
NORTE-NORESTE,REYNOSA,86,1,3,5,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,104,189,98,31,27
OCCIDENTE-BAJIO,AGUASCALIENTES,72,200,21,26,116
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,107,92,36,101,53
OCCIDENTE-BAJIO,GDL COLOMOS,138,75,58,53,38
OCCIDENTE-BAJIO,DELTA,48,119,21,44,57
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,167,15,26,34
OCCIDENTE-BAJIO,CERRO GORDO,56,82,20,27,71
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,56,29,66,35
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,69,31,21,15,47
OCCIDENTE-BAJIO,GDL ESTADIO,30,33,16,37,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,18,16,53,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,27,13,48,5
OCCIDENTE-BAJIO,GDL BARRANCA,17,29,17,41,23
OCCIDENTE-BAJIO,MORELIA,21,19,14,13,19
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,9,3,24,12
OCCIDENTE-BAJIO,IRAPUATO,27,11,21,8,13
OCCIDENTE-BAJIO,CELAYA,24,21,8,7,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,55,2,1,5,3
OCCIDENTE-BAJIO,GUANAJUATO,27,9,10,6,11
OCCIDENTE-BAJIO,GDL EL SALTO,46,3,5,7,0
ORIENTE-SUR,CANCUN 1,617,82,26,72,43
ORIENTE-SUR,PUE LA NORIA,48,84,48,13,96
ORIENTE-SUR,TUXTLA,165,22,11,5,15
ORIENTE-SUR,PUE ANGELOPOLIS,78,30,46,13,35
ORIENTE-SUR,XALAPA,49,50,23,8,46
ORIENTE-SUR,VERACRUZ,33,41,27,22,51
ORIENTE-SUR,MERIDA NORTE,50,66,13,17,19
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,19,18,9,50
ORIENTE-SUR,PACHUCA,39,47,13,9,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,51,16,13,11,28
ORIENTE-SUR,MERIDA SUR,13,36,8,7,29
ORIENTE-SUR,VILLAHERMOSA,69,11,4,1,8
ORIENTE-SUR,COATZA / MINA,24,12,7,10,39
ORIENTE-SUR,PUE LORETO,26,18,15,5,28
ORIENTE-SUR,CORDOBA / ORIZABA,22,16,12,5,31
ORIENTE-SUR,POZA RICA,39,5,3,1,10
ORIENTE-SUR,ACAPULCO,36,4,4,4,6
SUR,CANCUN 2,41,28,18,16,28
