DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,97,45,59,52,21
CENTRO,SANTA FE,67,36,33,33,49
CENTRO,TULTEPEC,64,29,23,64,33
CENTRO,TULTITLAN,71,33,16,44,41
CENTRO,XOCHIMILCO,78,26,21,45,34
CENTRO,TLALPAN,57,33,33,33,44
CENTRO,NEZA 2,66,35,23,24,44
CENTRO,ARAGON,75,17,11,27,61
CENTRO,GUADALUPE TEPEYAC,56,43,26,28,26
CENTRO,TECAMAC,61,30,16,35,35
CENTRO,COACALCO,40,22,15,27,68
CENTRO,TOL SAN CARLOS,42,17,30,55,24
CENTRO,TOL LERMA SAN MATEO,69,15,8,29,45
CENTRO,ECATEPEC,61,31,15,31,26
CENTRO,AZCAPOTZALCO,45,31,24,50,12
CENTRO,LAS AGUILAS,43,26,24,17,41
CENTRO,CONSTITUCION,53,41,21,10,26
CENTRO,PEDREGAL,42,19,24,37,28
CENTRO,NEZA 1,47,39,16,12,32
CENTRO,NICOLAS ROMERO,56,20,18,16,29
NORTE-NORESTE,JUAREZ NORTE,337,507,80,319,452
NORTE-NORESTE,JUAREZ SUR,193,59,31,53,227
NORTE-NORESTE,TIJ TECATE,258,17,16,119,8
NORTE-NORESTE,REYNOSA,321,0,0,4,0
NORTE-NORESTE,MTY MITRAS,135,19,13,66,17
NORTE-NORESTE,TIJ FRONTERA,94,32,40,56,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,118,8,21,36,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,144,13,10,20,9
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,100,14,12,26,17
NORTE-NORESTE,TAMPICO,125,11,6,25,2
NORTE-NORESTE,MTY SENDERO DIVISORIO,78,24,11,31,19
NORTE-NORESTE,MTY SANTA LUCIA,69,14,14,30,21
NORTE-NORESTE,TIJ PLAYAS,59,18,15,24,23
NORTE-NORESTE,TIJ RIO,48,9,15,46,1
NORTE-NORESTE,CULIACAN,57,13,4,21,21
NORTE-NORESTE,MEXICALI,49,10,7,10,22
NORTE-NORESTE,MTY GARCIA,55,10,11,16,6
NORTE-NORESTE,SALTILLO,50,10,20,10,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,60,9,2,8,15
NORTE-NORESTE,MTY AEROPUERTO,67,4,5,12,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,73,73,34,114,87
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,76,29,140,63
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,59,39,57,165
OCCIDENTE-BAJIO,GDL COLOMOS,81,28,39,68,38
OCCIDENTE-BAJIO,GDL BARRANCA,58,24,19,67,27
OCCIDENTE-BAJIO,QUERETARO,66,17,25,17,41
OCCIDENTE-BAJIO,AGUASCALIENTES,64,15,20,17,35
OCCIDENTE-BAJIO,DELTA,40,34,19,21,32
OCCIDENTE-BAJIO,GDL ESTADIO,28,26,11,38,40
OCCIDENTE-BAJIO,CERRO GORDO,78,20,9,15,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,24,18,47,4
OCCIDENTE-BAJIO,IRAPUATO,48,17,17,12,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,8,10,18,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,10,15,14,10
OCCIDENTE-BAJIO,CELAYA,22,19,9,5,14
OCCIDENTE-BAJIO,GUANAJUATO,36,4,6,9,10
OCCIDENTE-BAJIO,MORELIA,16,11,9,10,16
OCCIDENTE-BAJIO,TEPIC,52,1,0,0,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,1,0,0,1
ORIENTE-SUR,CANCUN,101,39,28,47,35
ORIENTE-SUR,VERACRUZ,84,13,21,41,33
ORIENTE-SUR,PUE ANGELOPOLIS,83,30,24,16,34
ORIENTE-SUR,TUXTLA,102,16,18,17,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,98,17,15,6,39
ORIENTE-SUR,MERIDA NORTE,38,48,9,15,26
ORIENTE-SUR,XALAPA,38,26,16,12,42
ORIENTE-SUR,PACHUCA,46,26,8,21,31
ORIENTE-SUR,MERIDA SUR,25,31,9,16,47
ORIENTE-SUR,PUE LORETO,45,19,12,5,31
ORIENTE-SUR,PUE LA NORIA,37,15,15,14,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,18,11,1,26
ORIENTE-SUR,CORDOBA / ORIZABA,23,10,15,6,18
ORIENTE-SUR,VILLAHERMOSA,28,2,5,4,19
ORIENTE-SUR,COATZA / MINA,25,10,2,1,14
ORIENTE-SUR,POZA RICA,14,10,5,5,7
ORIENTE-SUR,ACAPULCO,11,3,2,1,1
