DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,96,20,40,78,102
BAJIO,IRAPUATO,20,15,14,20,26
BAJIO,CELAYA,23,7,5,13,25
BAJIO,GUANAJUATO,18,4,6,15,13
CENTRO 1,COACALCO,51,27,38,114,38
CENTRO 1,TOLUCA METEPEC,45,16,27,63,80
CENTRO 1,ARAGON,50,14,24,49,42
CENTRO 1,LOS REYES,60,6,29,21,48
CENTRO 1,TOLUCA LERMA,35,12,23,47,42
CENTRO 1,TECAMAC,29,15,21,45,28
CENTRO 1,CHALCO IXTAPALUCA,69,5,19,20,23
CENTRO 1,TEXCOCO,40,10,24,20,38
CENTRO 1,NEZA,14,15,25,33,40
CENTRO 1,ECATEPEC,28,9,18,37,33
CENTRO 1,IZTAPALAPA,26,7,19,36,29
CENTRO 1,CONSTITUCION,32,13,14,27,25
CENTRO 1,AEROPUERTO,21,11,13,26,30
CENTRO 1,HUEHUETOCA,19,5,20,27,13
CENTRO 2,SANTA FE,111,24,56,91,76
CENTRO 2,CONDESA,91,20,50,74,49
CENTRO 2,NAUCALPAN,90,32,36,70,51
CENTRO 2,PORTALES,56,20,41,61,78
CENTRO 2,PEDREGAL,54,45,57,54,36
CENTRO 2,TLALPAN,44,28,53,30,70
CENTRO 2,XOCHIMILCO,61,35,27,35,41
CENTRO 2,TULTITLAN,44,14,26,69,43
CENTRO 2,AZCAPOTZALCO,64,11,23,54,39
CENTRO 2,GUADALUPE TEPEYAC,43,17,23,30,61
CENTRO 2,TLALNEPANTLA,52,12,22,49,39
CENTRO 2,LAS AGUILAS,37,9,30,49,21
CENTRO 2,QUERETARO,46,9,12,25,26
CENTRO 2,NICOLAS ROMERO,27,6,11,22,16
NORESTE-FRONTERA,MTY SIERRA MADRE,69,10,20,136,38
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,13,22,111,16
NORESTE-FRONTERA,SAN LUIS POTOSI,54,26,32,77,40
NORESTE-FRONTERA,MTY AEROPUERTO,73,8,18,79,18
NORESTE-FRONTERA,MTY GARCIA,77,6,19,64,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,56,9,17,83,8
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,7,12,49,20
NORESTE-FRONTERA,SALTILLO,44,11,19,69,14
NORESTE-FRONTERA,REYNOSA,63,1,22,52,10
NORESTE-FRONTERA,LA LAGUNA,51,9,14,47,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,44,2,5,39,5
NORESTE-FRONTERA,TAMPICO,27,3,9,20,12
NORESTE-FRONTERA,NUEVO LAREDO,24,0,10,26,5
NORESTE-FRONTERA,MATAMOROS,20,3,8,17,4
NORESTE-FRONTERA,CIUDAD VICTORIA,12,1,6,16,4
NORTE,CIUDAD JUAREZ,69,56,73,237,91
NORTE,TIJUANA PLAYAS,49,6,31,57,31
NORTE,MEXICALI,24,6,15,65,28
NORTE,TIJUANA RIO,27,3,19,62,26
NORTE,CHIHUAHUA,29,6,9,41,19
OCCIDENTE,GDL COLOMOS,83,97,82,633,229
OCCIDENTE,GDL LOPEZ MATEOS,82,86,30,284,72
OCCIDENTE,GDL LAZARO CARDENAS,50,26,45,313,118
OCCIDENTE,GDL CHAPULTEPEC,28,63,43,138,96
OCCIDENTE,GDL LA PRIMAVERA,46,56,59,177,27
OCCIDENTE,GDL ESTADIO,30,45,33,128,36
OCCIDENTE,GDL BARRANCA,22,15,16,98,91
OCCIDENTE,AGUASCALIENTES,27,5,7,39,30
OCCIDENTE,COLIMA / MANZANILLO,22,6,7,48,19
OCCIDENTE,PUERTO VALLARTA,27,5,13,17,36
OCCIDENTE,MORELIA,18,2,8,8,19
OCCIDENTE,TEPIC,3,3,3,2,6
ORIENTE,PUE ANGELOPOLIS,54,19,64,69,65
ORIENTE,PUE LA NORIA,48,32,25,35,57
ORIENTE,CUERNAVACA,50,11,29,35,20
ORIENTE,PACHUCA,24,9,22,26,51
ORIENTE,VERACRUZ,25,10,19,35,35
ORIENTE,CORDOBA / ORIZABA,11,4,16,14,38
ORIENTE,XALAPA,14,10,9,5,27
ORIENTE,POZA RICA,9,2,4,3,9
ORIENTE,ACAPULCO,2,0,2,6,2
PACIFICO,HERMOSILLO,23,3,10,89,9
PACIFICO,CULIACAN,25,6,11,38,25
PACIFICO,LOS MOCHIS,16,9,5,37,20
PACIFICO,MAZATLAN,10,2,14,24,22
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,5,9,35,10
SURESTE,MERIDA,75,20,25,102,67
SURESTE,TUXTLA,46,12,21,27,35
SURESTE,CANCUN,37,3,17,37,35
SURESTE,COATZA / MINA,24,7,9,14,18
SURESTE,VILLAHERMOSA,27,1,3,9,13
