DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,57,27,36,76,66
BAJIO,IRAPUATO,24,6,13,12,35
BAJIO,CELAYA,21,2,4,10,13
BAJIO,GUANAJUATO,11,4,7,11,11
CENTRO 1,COACALCO,34,30,18,67,43
CENTRO 1,TOLUCA METEPEC,32,21,26,51,58
CENTRO 1,TOLUCA LERMA,36,17,31,66,35
CENTRO 1,CHALCO IXTAPALUCA,72,17,27,31,28
CENTRO 1,ARAGON,29,11,15,73,22
CENTRO 1,TECAMAC,30,16,20,37,35
CENTRO 1,ECATEPEC,45,13,13,43,23
CENTRO 1,TEXCOCO,48,9,14,32,33
CENTRO 1,LOS REYES,40,12,19,32,15
CENTRO 1,IZTAPALAPA,19,13,17,46,21
CENTRO 1,CONSTITUCION,29,4,19,39,23
CENTRO 1,NEZA,21,6,14,37,29
CENTRO 1,HUEHUETOCA,25,9,15,29,11
CENTRO 1,AEROPUERTO,14,7,19,19,22
CENTRO 2,SANTA FE,52,19,31,55,42
CENTRO 2,NAUCALPAN,52,13,38,59,30
CENTRO 2,PEDREGAL,48,28,25,56,28
CENTRO 2,AZCAPOTZALCO,56,11,23,51,34
CENTRO 2,TULTITLAN,42,29,24,48,27
CENTRO 2,CONDESA,44,10,32,46,27
CENTRO 2,PORTALES,55,11,17,41,26
CENTRO 2,LAS AGUILAS,32,16,26,39,23
CENTRO 2,XOCHIMILCO,39,12,19,42,21
CENTRO 2,TLALPAN,31,27,25,30,17
CENTRO 2,QUERETARO,47,6,12,31,33
CENTRO 2,GUADALUPE TEPEYAC,33,14,13,28,28
CENTRO 2,NICOLAS ROMERO,38,9,13,27,28
CENTRO 2,TLALNEPANTLA,46,11,14,22,21
NORESTE-FRONTERA,MTY GARCIA,51,9,10,85,10
NORESTE-FRONTERA,SAN LUIS POTOSI,37,24,20,51,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,8,12,86,10
NORESTE-FRONTERA,MTY AEROPUERTO,56,6,12,72,7
NORESTE-FRONTERA,SALTILLO,55,3,11,54,19
NORESTE-FRONTERA,MTY SIERRA MADRE,36,8,11,65,18
NORESTE-FRONTERA,LA LAGUNA,63,3,7,46,15
NORESTE-FRONTERA,REYNOSA,34,12,14,54,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,11,14,44,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,9,8,43,12
NORESTE-FRONTERA,NUEVO LAREDO,35,10,10,43,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,2,12,33,8
NORESTE-FRONTERA,TAMPICO,42,3,9,21,18
NORESTE-FRONTERA,MATAMOROS,21,2,10,21,8
NORESTE-FRONTERA,CIUDAD VICTORIA,17,7,6,13,2
NORTE,CIUDAD JUAREZ,79,12,17,89,23
NORTE,TIJUANA PLAYAS,31,19,30,92,43
NORTE,TIJUANA RIO,33,7,34,72,24
NORTE,CHIHUAHUA,16,10,9,52,27
NORTE,MEXICALI,14,3,3,38,16
OCCIDENTE,GDL COLOMOS,54,23,33,158,77
OCCIDENTE,GDL LAZARO CARDENAS,57,23,26,91,89
OCCIDENTE,GDL CHAPULTEPEC,30,9,9,57,45
OCCIDENTE,GDL LA PRIMAVERA,25,6,25,65,18
OCCIDENTE,GDL LOPEZ MATEOS,28,7,12,66,17
OCCIDENTE,GDL BARRANCA,21,12,4,54,21
OCCIDENTE,AGUASCALIENTES,30,12,11,16,22
OCCIDENTE,GDL ESTADIO,18,7,8,42,13
OCCIDENTE,PUERTO VALLARTA,20,5,10,26,11
OCCIDENTE,COLIMA / MANZANILLO,19,6,7,18,12
OCCIDENTE,MORELIA,17,5,7,8,16
OCCIDENTE,TEPIC,12,8,5,11,7
ORIENTE,PUE ANGELOPOLIS,54,24,32,77,69
ORIENTE,VERACRUZ,46,18,9,75,36
ORIENTE,CUERNAVACA,55,10,29,29,32
ORIENTE,PUE LA NORIA,35,12,23,30,43
ORIENTE,PACHUCA,22,7,19,26,37
ORIENTE,XALAPA,16,5,14,8,36
ORIENTE,CORDOBA / ORIZABA,19,5,9,20,24
ORIENTE,POZA RICA,5,6,6,12,19
ORIENTE,ACAPULCO,2,0,1,2,4
PACIFICO,CULIACAN,10,5,5,20,16
PACIFICO,HERMOSILLO,13,3,4,18,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,1,8,14,12
PACIFICO,MAZATLAN,6,0,4,14,12
PACIFICO,LOS MOCHIS,7,1,3,8,3
SURESTE,MERIDA,41,10,13,51,36
SURESTE,TUXTLA,74,8,9,35,14
SURESTE,CANCUN,25,6,12,55,29
SURESTE,COATZA / MINA,26,6,9,48,21
SURESTE,VILLAHERMOSA,30,5,6,14,20
