DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,69,129,56,105,111
CENTRO 1,LOS REYES,199,88,56,19,87
CENTRO 1,COACALCO,88,78,51,58,137
CENTRO 1,HUEHUETOCA,205,22,27,23,15
CENTRO 1,IZTAPALAPA,49,65,29,56,93
CENTRO 1,NEZA,56,73,53,19,71
CENTRO 1,ECATEPEC,81,44,37,46,41
CENTRO 1,TOLUCA LERMA,74,26,42,78,28
CENTRO 1,TEXCOCO,71,73,39,15,47
CENTRO 1,CHALCO IXTAPALUCA,131,27,30,15,33
CENTRO 1,TECAMAC,101,39,23,29,44
CENTRO 1,ARAGON,35,30,32,37,40
CENTRO 1,AEROPUERTO,52,12,27,29,22
CENTRO 1,CONSTITUCION,53,26,14,29,20
CENTRO 2,CONDESA,394,119,187,107,82
CENTRO 2,AZCAPOTZALCO,75,255,76,106,150
CENTRO 2,SANTA FE,210,242,97,49,45
CENTRO 2,TULTITLAN,79,147,99,129,110
CENTRO 2,TLALPAN,104,115,53,45,122
CENTRO 2,PORTALES,82,63,72,70,108
CENTRO 2,PEDREGAL,77,108,69,62,48
CENTRO 2,LAS AGUILAS,49,99,51,57,97
CENTRO 2,NICOLAS ROMERO,52,59,42,33,122
CENTRO 2,NAUCALPAN,75,81,77,48,24
CENTRO 2,XOCHIMILCO,46,41,37,17,32
CENTRO 2,GUADALUPE TEPEYAC,53,39,35,29,9
CENTRO 2,QUERETARO,41,33,32,24,21
CENTRO 2,MILPA ALTA,39,37,20,19,24
CENTRO 2,TLALNEPANTLA,52,18,36,14,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,186,374,101,93,253
NORESTE-FRONTERA,SALTILLO,41,500,143,41,106
NORESTE-FRONTERA,MTY GARCIA,114,347,113,73,182
NORESTE-FRONTERA,LA LAGUNA,59,357,92,33,185
NORESTE-FRONTERA,MTY SIERRA MADRE,56,262,190,128,13
NORESTE-FRONTERA,MTY AEROPUERTO,148,209,135,49,92
NORESTE-FRONTERA,MTY CARRETERA,104,230,108,80,99
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,301,103,64,68
NORESTE-FRONTERA,REYNOSA,234,59,43,8,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,72,78,62,9,40
NORESTE-FRONTERA,MATAMOROS,163,2,1,5,2
NORESTE-FRONTERA,TAMPICO,30,50,33,11,24
NORESTE-FRONTERA,NUEVO LAREDO,51,6,3,4,2
NORESTE-FRONTERA,CIUDAD VICTORIA,21,3,7,6,4
NORTE-PACIFICO,CIUDAD JUAREZ,149,815,349,405,506
NORTE-PACIFICO,CULIACAN,56,360,157,388,166
NORTE-PACIFICO,TIJUANA RIO,293,121,253,350,21
NORTE-PACIFICO,HERMOSILLO,81,191,32,321,87
NORTE-PACIFICO,MAZATLAN,51,167,84,215,65
NORTE-PACIFICO,MEXICALI,175,49,39,283,1
NORTE-PACIFICO,TIJUANA PLAYAS,171,60,78,75,21
NORTE-PACIFICO,CHIHUAHUA,49,73,37,53,40
NORTE-PACIFICO,LOS MOCHIS,29,44,23,59,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,30,14,16,17
OCCIDENTE-BAJIO,LEON,159,368,117,89,397
OCCIDENTE-BAJIO,GDL COLOMOS,276,248,134,263,78
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,75,311,39,203,352
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,190,263,123,127,248
OCCIDENTE-BAJIO,SAN LUIS POTOSI,88,422,160,60,193
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,250,187,51,168,216
OCCIDENTE-BAJIO,PUERTO VALLARTA,273,199,89,160,132
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,82,242,67,216,100
OCCIDENTE-BAJIO,GDL EL TAPATIO,259,116,40,43,110
OCCIDENTE-BAJIO,GDL ESTADIO,40,92,25,69,245
OCCIDENTE-BAJIO,GDL BARRANCA,59,52,18,41,176
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,115,58,28,22,38
OCCIDENTE-BAJIO,IRAPUATO,43,29,14,21,65
OCCIDENTE-BAJIO,AGUASCALIENTES,43,19,16,20,2
OCCIDENTE-BAJIO,GUANAJUATO,24,23,17,12,20
OCCIDENTE-BAJIO,CELAYA,23,11,12,16,0
OCCIDENTE-BAJIO,TEPIC,16,6,8,5,20
OCCIDENTE-BAJIO,MORELIA,9,5,9,11,9
ORIENTE-SUR,CANCUN 1,67,210,58,31,159
ORIENTE-SUR,MERIDA,208,97,90,97,32
ORIENTE-SUR,PUE ANGELOPOLIS,152,85,89,39,111
ORIENTE-SUR,CUERNAVACA,61,101,91,81,102
ORIENTE-SUR,VILLAHERMOSA,147,101,55,9,79
ORIENTE-SUR,PUE LA NORIA,71,86,61,49,71
ORIENTE-SUR,CANCUN 2,60,57,47,81,76
ORIENTE-SUR,TUXTLA,91,51,38,28,25
ORIENTE-SUR,PACHUCA,51,31,42,24,70
ORIENTE-SUR,COATZA / MINA,30,50,25,17,81
ORIENTE-SUR,VERACRUZ,50,13,14,39,22
ORIENTE-SUR,PUE LORETO,33,15,38,16,11
ORIENTE-SUR,XALAPA,37,15,29,7,16
ORIENTE-SUR,CORDOBA / ORIZABA,13,18,12,13,25
ORIENTE-SUR,ACAPULCO,24,11,10,7,14
ORIENTE-SUR,POZA RICA / TUXPAN,7,7,3,5,8
