DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,215,197,148,130,171
CENTRO,COACALCO,212,171,69,111,55
CENTRO,SANTA FE,108,201,47,58,159
CENTRO,TLALPAN,121,151,56,72,159
CENTRO,AZCAPOTZALCO,99,182,76,121,59
CENTRO,TULTITLAN,99,115,85,117,120
CENTRO,LAS AGUILAS,79,159,51,30,196
CENTRO,CHALCO IXTAPALUCA,166,111,54,21,129
CENTRO,PEDREGAL,73,186,35,65,120
CENTRO,GUADALUPE TEPEYAC,60,127,48,44,117
CENTRO,ECATEPEC,93,103,48,52,90
CENTRO,NICOLAS ROMERO,67,98,53,40,128
CENTRO,PORTALES,49,99,51,50,125
CENTRO,LOS REYES,253,41,35,10,14
CENTRO,NAUCALPAN,81,87,68,39,57
CENTRO,SATELITE,75,73,35,43,92
CENTRO,XOCHIMILCO,62,76,55,41,84
CENTRO,TECAMAC,75,44,36,44,97
CENTRO,POLANCO,61,71,50,28,64
CENTRO,TLALNEPANTLA,79,89,40,41,19
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,187,319,127,134,110
NORESTE-FRONTERA,MTY MITRAS,215,317,100,113,106
NORESTE-FRONTERA,MTY SANTA LUCIA,250,242,119,169,23
NORESTE-FRONTERA,MTY GARCIA,229,233,81,59,160
NORESTE-FRONTERA,REYNOSA,263,177,102,92,1
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,201,163,86,97,69
NORESTE-FRONTERA,SALTILLO,82,203,78,55,25
NORESTE-FRONTERA,MATAMOROS,271,51,42,8,55
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,163,127,52,33,43
NORESTE-FRONTERA,MTY SIERRA MADRE,69,102,49,77,71
NORESTE-FRONTERA,NUEVO LAREDO,305,13,8,4,1
NORESTE-FRONTERA,LA LAGUNA TORREON,60,92,32,25,116
NORESTE-FRONTERA,MTY AEROPUERTO,172,16,41,37,6
NORESTE-FRONTERA,TAMPICO,70,55,26,24,43
NORESTE-FRONTERA,LA LAGUNA GOMEZ,42,41,25,26,36
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,36,34,12,20,9
NORESTE-FRONTERA,CIUDAD VICTORIA,28,2,7,17,8
NORTE-PACIFICO,TIJ TECATE,149,142,100,358,115
NORTE-PACIFICO,JUAREZ SUR,104,244,56,233,141
NORTE-PACIFICO,TIJ FRONTERA,217,160,91,158,75
NORTE-PACIFICO,JUAREZ NORTE,59,199,72,171,147
NORTE-PACIFICO,TIJ RIO,72,98,67,108,99
NORTE-PACIFICO,TIJ PLAYAS,99,110,68,30,33
NORTE-PACIFICO,CHIHUAHUA CUMBRES,25,101,24,38,106
NORTE-PACIFICO,CULIACAN,65,103,55,28,41
NORTE-PACIFICO,MEXICALI,52,95,21,71,4
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,39,76,34,44,30
NORTE-PACIFICO,MAZATLAN,34,48,22,29,66
NORTE-PACIFICO,HERMOSILLO,53,20,9,21,36
NORTE-PACIFICO,LOS MOCHIS,44,24,9,18,29
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,6,4,8,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,79,177,76,285,184
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,47,178,79,117,153
OCCIDENTE-BAJIO,GDL COLOMOS,135,63,47,103,99
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,136,91,70,51,81
OCCIDENTE-BAJIO,PUERTO VALLARTA,188,63,50,68,58
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,115,69,53,72,93
OCCIDENTE-BAJIO,AGUASCALIENTES,65,76,39,31,106
OCCIDENTE-BAJIO,GDL ESTADIO,33,95,16,40,93
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,46,37,62,47
OCCIDENTE-BAJIO,IRAPUATO,60,54,11,12,93
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,44,27,65,25
OCCIDENTE-BAJIO,LEON DELTA,59,37,18,30,62
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,146,9,10,21,14
OCCIDENTE-BAJIO,LEON CERRO GORDO,75,21,18,21,53
OCCIDENTE-BAJIO,MORELIA,21,21,19,17,57
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,16,13,29,13
OCCIDENTE-BAJIO,GDL BARRANCA,29,10,14,30,14
OCCIDENTE-BAJIO,GDL EL SALTO,59,7,6,15,1
OCCIDENTE-BAJIO,TEPIC,51,9,7,9,8
OCCIDENTE-BAJIO,CELAYA,25,6,4,16,14
ORIENTE-SUR,CANCUN 1,104,138,54,34,188
ORIENTE-SUR,MERIDA PONIENTE,87,85,49,131,101
ORIENTE-SUR,VERACRUZ,56,94,52,89,136
ORIENTE-SUR,TUXTLA,209,76,69,21,43
ORIENTE-SUR,MERIDA ORIENTE,157,66,34,61,59
ORIENTE-SUR,PACHUCA,36,82,21,53,168
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,65,94,46,29,110
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,90,60,35,114
ORIENTE-SUR,PUE ANGELOPOLIS,54,36,27,33,143
ORIENTE-SUR,CANCUN 2,64,51,38,48,76
ORIENTE-SUR,XALAPA,34,54,27,14,93
ORIENTE-SUR,PUE LA NORIA,51,35,26,29,69
ORIENTE-SUR,VILLAHERMOSA,108,35,22,13,31
ORIENTE-SUR,CORDOBA / ORIZABA,27,48,15,15,75
ORIENTE-SUR,ACAPULCO,82,26,10,12,47
ORIENTE-SUR,COATZA / MINA,53,48,14,13,47
ORIENTE-SUR,PUE LORETO,35,39,26,16,54
ORIENTE-SUR,POZA RICA / TUXPAN,17,10,8,7,22
