DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,89,69,44,114,98
CENTRO 1,TOLUCA LERMA,59,58,39,55,122
CENTRO 1,TOLUCA METEPEC,66,54,34,62,87
CENTRO 1,CHALCO IXTAPALUCA,110,41,40,42,68
CENTRO 1,HUEHUETOCA,94,30,40,44,59
CENTRO 1,NEZA,48,60,40,54,49
CENTRO 1,LOS REYES,71,34,38,43,60
CENTRO 1,TEXCOCO,77,22,29,34,80
CENTRO 1,IZTAPALAPA,41,41,37,55,58
CENTRO 1,ARAGON,53,46,27,44,43
CENTRO 1,TECAMAC,49,37,27,41,47
CENTRO 1,CONSTITUCION,43,30,26,32,65
CENTRO 1,AEROPUERTO,34,21,37,50,51
CENTRO 1,ECATEPEC,69,24,18,43,36
CENTRO 2,TULTITLAN,112,210,90,342,137
CENTRO 2,CONDESA,97,104,140,156,302
CENTRO 2,SANTA FE,105,104,83,100,207
CENTRO 2,PORTALES,90,104,70,144,138
CENTRO 2,TLALPAN,54,73,52,136,137
CENTRO 2,NICOLAS ROMERO,65,90,33,42,219
CENTRO 2,PEDREGAL,56,85,45,78,160
CENTRO 2,LAS AGUILAS,43,71,41,49,196
CENTRO 2,GUADALUPE TEPEYAC,46,62,50,61,136
CENTRO 2,AZCAPOTZALCO,46,37,50,76,135
CENTRO 2,NAUCALPAN,66,46,56,45,80
CENTRO 2,QUERETARO,80,32,31,49,99
CENTRO 2,TLALNEPANTLA,51,33,40,46,100
CENTRO 2,XOCHIMILCO,39,40,30,32,66
CENTRO 2,MILPA ALTA,32,28,14,21,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,95,237,65,283,265
NORESTE-FRONTERA,MTY AEROPUERTO,146,181,64,286,251
NORESTE-FRONTERA,MTY GARCIA,171,156,57,220,256
NORESTE-FRONTERA,LA LAGUNA,115,181,82,177,280
NORESTE-FRONTERA,MTY SIERRA MADRE,95,140,79,216,274
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,255,78,77,184,85
NORESTE-FRONTERA,SALTILLO,86,137,75,102,235
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,96,128,37,224,142
NORESTE-FRONTERA,REYNOSA,148,75,69,59,102
NORESTE-FRONTERA,MATAMOROS,127,55,77,65,81
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,32,33,59,52
NORESTE-FRONTERA,TAMPICO,58,35,19,40,66
NORESTE-FRONTERA,NUEVO LAREDO,53,12,9,17,12
NORESTE-FRONTERA,CIUDAD VICTORIA,35,7,6,8,22
NORTE-PACIFICO,CIUDAD JUAREZ,98,253,101,298,397
NORTE-PACIFICO,TIJUANA RIO,97,148,136,312,228
NORTE-PACIFICO,LOS MOCHIS,83,59,22,476,71
NORTE-PACIFICO,TIJUANA PLAYAS,183,47,96,209,102
NORTE-PACIFICO,CULIACAN,47,92,64,92,155
NORTE-PACIFICO,CHIHUAHUA,76,84,38,71,168
NORTE-PACIFICO,MEXICALI,57,59,28,111,130
NORTE-PACIFICO,MAZATLAN,34,49,39,37,81
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,28,19,9,53,54
NORTE-PACIFICO,HERMOSILLO,32,16,15,20,39
OCCIDENTE-BAJIO,SAN LUIS POTOSI,82,262,137,185,632
OCCIDENTE-BAJIO,PUERTO VALLARTA,262,164,85,539,174
OCCIDENTE-BAJIO,LEON,89,120,65,125,243
OCCIDENTE-BAJIO,GDL COLOMOS,113,58,62,96,194
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,49,39,112,194
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,66,53,51,86,162
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,40,23,62,191
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,39,32,71,120
OCCIDENTE-BAJIO,GDL BARRANCA,30,25,23,72,130
OCCIDENTE-BAJIO,IRAPUATO,85,40,31,66,53
OCCIDENTE-BAJIO,AGUASCALIENTES,46,37,31,45,112
OCCIDENTE-BAJIO,GDL ESTADIO,35,27,26,38,58
OCCIDENTE-BAJIO,CELAYA,21,15,21,19,66
OCCIDENTE-BAJIO,MORELIA,31,18,15,12,55
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,6,11,22,32
OCCIDENTE-BAJIO,GUANAJUATO,22,23,21,31,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,10,17,14,24
OCCIDENTE-BAJIO,TEPIC,15,4,9,2,32
ORIENTE-SUR,VERACRUZ,24,67,34,320,150
ORIENTE-SUR,COATZA / MINA,38,40,10,345,84
ORIENTE-SUR,MERIDA,125,48,51,95,148
ORIENTE-SUR,CANCUN 1,79,68,27,60,173
ORIENTE-SUR,CUERNAVACA,74,70,78,63,59
ORIENTE-SUR,PUE LA NORIA,48,48,32,44,166
ORIENTE-SUR,CANCUN 2,38,51,24,96,86
ORIENTE-SUR,TUXTLA,72,28,33,33,99
ORIENTE-SUR,PUE ANGELOPOLIS,39,32,32,23,116
ORIENTE-SUR,PACHUCA,37,28,31,30,102
ORIENTE-SUR,VILLAHERMOSA,68,16,12,22,70
ORIENTE-SUR,PUE LORETO,26,22,23,14,86
ORIENTE-SUR,CORDOBA / ORIZABA,24,30,15,17,75
ORIENTE-SUR,XALAPA,32,13,23,13,16
ORIENTE-SUR,POZA RICA / TUXPAN,5,3,10,9,17
ORIENTE-SUR,ACAPULCO,0,0,0,0,0
