DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,69,31,48,133,44
BAJIO,GUANAJUATO,26,11,13,27,19
BAJIO,IRAPUATO,36,5,8,25,19
BAJIO,CELAYA,19,2,5,14,14
CENTRO 1,TOLUCA METEPEC,48,20,36,88,123
CENTRO 1,TOLUCA LERMA,30,17,27,63,132
CENTRO 1,COACALCO,38,20,30,100,23
CENTRO 1,CHALCO IXTAPALUCA,30,15,25,65,40
CENTRO 1,ARAGON,35,19,21,54,45
CENTRO 1,ECATEPEC,31,22,21,50,40
CENTRO 1,CONSTITUCION,22,22,22,49,42
CENTRO 1,TEXCOCO,26,10,22,37,62
CENTRO 1,HUEHUETOCA,32,10,28,42,38
CENTRO 1,NEZA,25,19,14,47,43
CENTRO 1,IZTAPALAPA,27,11,21,61,23
CENTRO 1,LOS REYES,37,17,21,29,38
CENTRO 1,AEROPUERTO,16,20,14,40,47
CENTRO 1,TECAMAC,27,11,9,46,30
CENTRO 2,SANTA FE,122,25,47,101,64
CENTRO 2,XOCHIMILCO,108,40,33,81,19
CENTRO 2,PORTALES,66,20,26,85,52
CENTRO 2,LAS AGUILAS,40,31,29,70,56
CENTRO 2,NAUCALPAN,48,26,20,79,53
CENTRO 2,PEDREGAL,52,23,30,55,63
CENTRO 2,CONDESA,56,21,33,78,34
CENTRO 2,TULTITLAN,20,30,30,72,48
CENTRO 2,AZCAPOTZALCO,52,17,23,57,49
CENTRO 2,TLALPAN,30,28,31,46,28
CENTRO 2,QUERETARO,43,7,19,28,57
CENTRO 2,GUADALUPE TEPEYAC,24,16,23,49,34
CENTRO 2,NICOLAS ROMERO,37,11,8,32,38
CENTRO 2,TLALNEPANTLA,22,19,19,29,34
NORESTE-FRONTERA,MTY AEROPUERTO,305,34,47,170,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,84,52,51,216,66
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,56,36,40,191,45
NORESTE-FRONTERA,MTY SIERRA MADRE,88,23,31,155,23
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,119,18,26,130,6
NORESTE-FRONTERA,MTY GARCIA,55,11,37,104,29
NORESTE-FRONTERA,SAN LUIS POTOSI,47,19,32,66,45
NORESTE-FRONTERA,LA LAGUNA,70,14,13,56,13
NORESTE-FRONTERA,REYNOSA,37,10,18,79,8
NORESTE-FRONTERA,SALTILLO,48,7,12,44,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,6,12,38,16
NORESTE-FRONTERA,TAMPICO,27,0,15,28,7
NORESTE-FRONTERA,MATAMOROS,16,2,15,23,13
NORESTE-FRONTERA,NUEVO LAREDO,8,3,11,44,3
NORESTE-FRONTERA,CIUDAD VICTORIA,10,1,9,9,6
NORTE,CIUDAD JUAREZ,90,41,37,184,86
NORTE,MEXICALI,27,16,30,153,28
NORTE,TIJUANA PLAYAS,22,22,46,96,57
NORTE,TIJUANA RIO,42,9,21,73,33
NORTE,CHIHUAHUA,30,11,19,45,38
OCCIDENTE,GDL COLOMOS,79,113,69,385,168
OCCIDENTE,GDL LAZARO CARDENAS,66,88,43,296,219
OCCIDENTE,GDL CHAPULTEPEC,30,107,55,170,256
OCCIDENTE,GDL LA PRIMAVERA,52,128,68,172,159
OCCIDENTE,GDL LOPEZ MATEOS,55,142,37,152,66
OCCIDENTE,GDL BARRANCA,24,48,11,179,94
OCCIDENTE,GDL ESTADIO,33,49,30,98,109
OCCIDENTE,AGUASCALIENTES,52,31,22,81,96
OCCIDENTE,PUERTO VALLARTA,34,32,25,99,77
OCCIDENTE,TEPIC,15,31,12,50,105
OCCIDENTE,MORELIA,16,24,8,34,62
OCCIDENTE,COLIMA / MANZANILLO,22,16,7,47,43
ORIENTE,PUE ANGELOPOLIS,55,27,40,92,96
ORIENTE,CUERNAVACA,49,21,34,57,43
ORIENTE,VERACRUZ,43,13,20,70,37
ORIENTE,PUE LA NORIA,44,24,18,48,45
ORIENTE,PACHUCA,39,17,11,39,38
ORIENTE,XALAPA,12,20,12,25,29
ORIENTE,CORDOBA / ORIZABA,18,9,15,21,19
ORIENTE,POZA RICA,9,6,4,14,24
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CIUDAD OBREGON / NAVOJOA,35,8,6,107,17
PACIFICO,MAZATLAN,17,11,14,48,28
PACIFICO,CULIACAN,38,8,1,47,14
PACIFICO,LOS MOCHIS,8,8,6,52,20
PACIFICO,HERMOSILLO,20,7,7,43,13
SURESTE,TUXTLA,69,15,32,95,34
SURESTE,MERIDA,42,16,8,77,37
SURESTE,CANCUN,34,8,14,44,32
SURESTE,COATZA / MINA,5,2,10,28,33
SURESTE,VILLAHERMOSA,23,7,10,21,15
