DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,54,52,41,30,47
CENTRO,CONDESA,47,50,42,34,36
CENTRO,ECATEPEC,65,46,15,20,33
CENTRO,COACALCO,44,43,23,12,54
CENTRO,AZCAPOTZALCO,51,52,26,22,23
CENTRO,IZTAPALAPA,43,48,12,29,36
CENTRO,GUADALUPE TEPEYAC,39,40,24,17,41
CENTRO,TOL METEPEC,37,39,23,17,36
CENTRO,TOL LERMA SAN MATEO,46,29,26,14,36
CENTRO,TECAMAC,41,26,17,28,34
CENTRO,TULTEPEC,36,30,21,41,17
CENTRO,SANTA FE,43,18,22,27,30
CENTRO,TLALPAN,28,34,15,31,26
CENTRO,CHALCO,66,15,12,16,22
CENTRO,TOL SAN CARLOS,29,37,14,29,22
CENTRO,TULTITLAN,15,32,15,44,24
CENTRO,PEDREGAL,31,31,22,27,15
CENTRO,TEXCOCO,64,11,15,7,19
CENTRO,ARAGON,27,26,10,21,31
CENTRO,LAS AGUILAS,31,17,17,16,33
NORTE-NORESTE,JUAREZ NORTE,26,292,52,297,219
NORTE-NORESTE,TIJ TECATE,77,220,59,183,10
NORTE-NORESTE,JUAREZ SUR,22,117,34,177,77
NORTE-NORESTE,HERMOSILLO,71,93,28,113,41
NORTE-NORESTE,MEXICALI,21,65,12,46,18
NORTE-NORESTE,TIJ RIO,28,42,17,46,26
NORTE-NORESTE,TIJ PLAYAS,54,25,26,20,21
NORTE-NORESTE,TIJ FRONTERA,44,20,8,53,11
NORTE-NORESTE,MTY SANTA LUCIA,53,14,11,39,14
NORTE-NORESTE,CHIHUAHUA CUMBRES,19,47,6,33,16
NORTE-NORESTE,SALTILLO,26,19,14,32,26
NORTE-NORESTE,MTY MITRAS,24,33,10,37,8
NORTE-NORESTE,LA LAGUNA TORREON,36,20,16,25,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,45,20,11,31,3
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,24,31,21,31,2
NORTE-NORESTE,MTY GARCIA,37,19,8,26,12
NORTE-NORESTE,MTY SIERRA MADRE,27,14,8,34,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,15,6,31,15
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,15,29,14,16,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,19,14,7,24,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,202,81,45,22
OCCIDENTE-BAJIO,AGUASCALIENTES,46,159,14,32,107
OCCIDENTE-BAJIO,DELTA,66,164,44,46,34
OCCIDENTE-BAJIO,GDL COLOMOS,64,65,56,82,20
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,27,126,16,25,37
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,61,34,39,59,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,40,27,72,21
OCCIDENTE-BAJIO,CERRO GORDO,39,32,9,32,18
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,49,24,14,11,18
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,9,17,48,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,21,12,50,4
OCCIDENTE-BAJIO,GDL ESTADIO,24,27,11,31,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,12,8,28,15
OCCIDENTE-BAJIO,GDL BARRANCA,25,22,10,33,7
OCCIDENTE-BAJIO,CELAYA,22,18,13,8,17
OCCIDENTE-BAJIO,IRAPUATO,24,11,7,6,9
OCCIDENTE-BAJIO,MORELIA,14,8,5,11,7
OCCIDENTE-BAJIO,GUANAJUATO,22,4,2,6,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,1,6,3,3
OCCIDENTE-BAJIO,GDL EL SALTO,21,2,5,1,0
ORIENTE-SUR,CANCUN 1,365,156,80,51,71
ORIENTE-SUR,PUE LA NORIA,16,29,9,19,107
ORIENTE-SUR,PUE ANGELOPOLIS,62,26,20,19,32
ORIENTE-SUR,PUE LORETO,39,34,10,12,55
ORIENTE-SUR,XALAPA,38,47,14,6,42
ORIENTE-SUR,CANCUN 2,26,36,19,35,19
ORIENTE-SUR,TUXTLA,99,3,8,7,11
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,18,7,9,27
ORIENTE-SUR,PACHUCA,36,23,8,20,13
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,19,14,5,34
ORIENTE-SUR,CORDOBA / ORIZABA,23,17,11,7,20
ORIENTE-SUR,VERACRUZ,18,13,16,11,16
ORIENTE-SUR,COATZA / MINA,21,9,7,5,13
ORIENTE-SUR,MERIDA NORTE,31,1,2,16,1
ORIENTE-SUR,VILLAHERMOSA,35,4,5,0,3
ORIENTE-SUR,MERIDA SUR,13,5,6,7,13
ORIENTE-SUR,POZA RICA,22,6,4,2,9
ORIENTE-SUR,ACAPULCO,7,2,4,5,4
