DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,24,22,87,82
BAJIO,IRAPUATO,56,13,19,21,38
BAJIO,GUANAJUATO,21,8,11,17,17
BAJIO,CELAYA,11,5,8,21,21
CENTRO 1,COACALCO,75,34,42,107,72
CENTRO 1,TOLUCA METEPEC,40,27,36,61,50
CENTRO 1,HUEHUETOCA,73,15,32,71,19
CENTRO 1,CHALCO IXTAPALUCA,68,18,33,37,34
CENTRO 1,LOS REYES,72,15,18,45,24
CENTRO 1,TOLUCA LERMA,30,20,28,54,40
CENTRO 1,ECATEPEC,56,19,24,39,25
CENTRO 1,TEXCOCO,46,13,22,42,39
CENTRO 1,ARAGON,44,14,22,50,27
CENTRO 1,CONSTITUCION,33,14,25,28,29
CENTRO 1,NEZA,19,17,15,41,32
CENTRO 1,TECAMAC,29,18,15,35,27
CENTRO 1,AEROPUERTO,16,9,23,32,29
CENTRO 1,IZTAPALAPA,18,12,13,35,25
CENTRO 2,SANTA FE,100,16,41,55,41
CENTRO 2,PORTALES,72,12,23,63,42
CENTRO 2,NAUCALPAN,64,10,28,57,30
CENTRO 2,TULTITLAN,40,20,20,53,55
CENTRO 2,CONDESA,47,21,22,52,36
CENTRO 2,LAS AGUILAS,32,28,33,54,28
CENTRO 2,PEDREGAL,52,17,21,41,36
CENTRO 2,XOCHIMILCO,58,11,22,48,25
CENTRO 2,GUADALUPE TEPEYAC,39,13,15,44,46
CENTRO 2,AZCAPOTZALCO,44,10,29,38,33
CENTRO 2,TLALNEPANTLA,45,20,13,28,31
CENTRO 2,QUERETARO,41,8,14,37,24
CENTRO 2,NICOLAS ROMERO,46,9,15,19,33
CENTRO 2,TLALPAN,31,10,16,25,25
NORESTE-FRONTERA,SAN LUIS POTOSI,63,11,33,68,43
NORESTE-FRONTERA,LA LAGUNA,87,17,11,57,27
NORESTE-FRONTERA,MTY AEROPUERTO,97,11,11,72,4
NORESTE-FRONTERA,MTY SIERRA MADRE,49,13,25,79,18
NORESTE-FRONTERA,SALTILLO,51,10,25,69,17
NORESTE-FRONTERA,MTY GARCIA,62,12,12,63,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,12,7,59,19
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,13,16,68,1
NORESTE-FRONTERA,NUEVO LAREDO,76,6,9,35,6
NORESTE-FRONTERA,REYNOSA,47,4,12,51,8
NORESTE-FRONTERA,MATAMOROS,38,12,20,35,9
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,6,16,28,10
NORESTE-FRONTERA,TAMPICO,46,3,9,26,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,6,7,40,13
NORESTE-FRONTERA,CIUDAD VICTORIA,23,1,1,8,5
NORTE,TIJUANA PLAYAS,62,38,67,91,44
NORTE,CIUDAD JUAREZ,93,24,32,103,46
NORTE,TIJUANA RIO,35,10,22,80,35
NORTE,MEXICALI,21,24,21,80,4
NORTE,CHIHUAHUA,32,19,18,35,36
OCCIDENTE,GDL COLOMOS,77,55,39,215,141
OCCIDENTE,GDL LAZARO CARDENAS,86,55,34,155,126
OCCIDENTE,GDL LA PRIMAVERA,41,28,22,169,55
OCCIDENTE,GDL LOPEZ MATEOS,47,22,16,103,27
OCCIDENTE,GDL CHAPULTEPEC,26,10,21,75,52
OCCIDENTE,GDL ESTADIO,34,18,12,62,20
OCCIDENTE,AGUASCALIENTES,61,10,14,25,24
OCCIDENTE,GDL BARRANCA,32,10,4,41,42
OCCIDENTE,PUERTO VALLARTA,14,15,19,41,23
OCCIDENTE,MORELIA,18,5,12,13,46
OCCIDENTE,COLIMA / MANZANILLO,20,3,3,26,21
OCCIDENTE,TEPIC,25,3,9,13,14
ORIENTE,PUE ANGELOPOLIS,88,43,43,98,123
ORIENTE,CUERNAVACA,59,44,50,76,89
ORIENTE,PACHUCA,53,16,14,48,66
ORIENTE,PUE LA NORIA,40,25,26,32,50
ORIENTE,VERACRUZ,26,14,9,49,39
ORIENTE,XALAPA,21,16,9,31,38
ORIENTE,CORDOBA / ORIZABA,29,12,11,12,28
ORIENTE,POZA RICA,4,5,3,6,25
ORIENTE,ACAPULCO,3,0,2,1,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,45,5,6,36,7
PACIFICO,CULIACAN,21,10,12,20,18
PACIFICO,HERMOSILLO,22,2,3,24,6
PACIFICO,MAZATLAN,14,2,4,21,11
PACIFICO,LOS MOCHIS,23,3,5,11,9
SURESTE,CANCUN,66,21,40,61,47
SURESTE,COATZA / MINA,51,28,22,34,41
SURESTE,TUXTLA,57,2,27,31,32
SURESTE,MERIDA,40,7,6,46,32
SURESTE,VILLAHERMOSA,32,4,12,21,11
