DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,195,131,172,84,96
CENTRO,TULTEPEC,39,156,43,73,200
CENTRO,LAS AGUILAS,61,160,51,56,117
CENTRO,SANTA FE,139,122,72,39,68
CENTRO,TULTITLAN,66,101,45,78,110
CENTRO,TLALPAN,78,128,60,34,86
CENTRO,NAUCALPAN,100,138,69,32,32
CENTRO,AZCAPOTZALCO,72,70,72,47,70
CENTRO,NICOLAS ROMERO,60,82,38,15,125
CENTRO,COACALCO,44,74,38,88,57
CENTRO,PORTALES,40,79,53,39,72
CENTRO,PEDREGAL,57,109,44,36,33
CENTRO,LOS REYES,112,52,36,14,45
CENTRO,TOL LERMA SAN MATEO,32,84,37,35,71
CENTRO,GUADALUPE TEPEYAC,54,71,35,39,54
CENTRO,TOL SAN CARLOS,35,55,35,62,58
CENTRO,XOCHIMILCO,58,72,35,25,54
CENTRO,TECAMAC,55,58,33,34,57
CENTRO,CONSTITUCION,79,36,37,24,58
CENTRO,ECATEPEC,56,52,31,22,69
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,161,171,72,135,126
NORESTE-FRONTERA,MTY MITRAS,149,196,74,160,62
NORESTE-FRONTERA,MTY GARCIA,132,129,45,97,110
NORESTE-FRONTERA,MTY SANTA LUCIA,137,145,58,87,75
NORESTE-FRONTERA,SALTILLO,66,156,62,105,86
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,137,103,50,75,60
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,119,83,57,129,27
NORESTE-FRONTERA,REYNOSA,116,79,45,94,53
NORESTE-FRONTERA,LA LAGUNA TORREON,48,71,31,62,108
NORESTE-FRONTERA,MTY AEROPUERTO,110,23,38,104,12
NORESTE-FRONTERA,MTY SIERRA MADRE,69,60,33,42,31
NORESTE-FRONTERA,LA LAGUNA GOMEZ,34,46,21,31,78
NORESTE-FRONTERA,TAMPICO,41,39,22,15,63
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,25,35,29,22
NORESTE-FRONTERA,NUEVO LAREDO,134,4,1,1,2
NORESTE-FRONTERA,MATAMOROS,61,15,14,9,30
NORESTE-FRONTERA,CIUDAD VICTORIA,24,12,4,9,12
NORTE-PACIFICO,TIJ FRONTERA,69,130,62,95,43
NORTE-PACIFICO,TIJ PLAYAS,93,62,55,79,41
NORTE-PACIFICO,TIJ TECATE,65,63,42,77,38
NORTE-PACIFICO,CHIHUAHUA CUMBRES,21,100,27,22,104
NORTE-PACIFICO,JUAREZ NORTE,45,60,30,56,33
NORTE-PACIFICO,JUAREZ SUR,56,66,20,47,30
NORTE-PACIFICO,HERMOSILLO,43,37,18,42,44
NORTE-PACIFICO,MEXICALI,27,57,15,62,20
NORTE-PACIFICO,TIJ RIO,23,44,33,37,33
NORTE-PACIFICO,CULIACAN,42,44,33,26,18
