DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,70,34,34,66,54
CENTRO 1,TOLUCA METEPEC,28,38,26,57,87
CENTRO 1,ECATEPEC,52,33,24,61,59
CENTRO 1,TOLUCA LERMA,38,23,19,76,56
CENTRO 1,CHALCO IXTAPALUCA,132,11,16,19,21
CENTRO 1,ARAGON,26,20,18,92,32
CENTRO 1,LOS REYES,65,26,20,28,44
CENTRO 1,IZTAPALAPA,35,20,30,49,33
CENTRO 1,NEZA,39,37,22,34,34
CENTRO 1,TEXCOCO,62,15,21,34,28
CENTRO 1,TECAMAC,48,12,18,49,31
CENTRO 1,AEROPUERTO,43,28,30,22,32
CENTRO 1,HUEHUETOCA,54,14,21,22,19
CENTRO 1,CONSTITUCION,34,22,21,25,27
CENTRO 2,CONDESA,122,44,74,184,189
CENTRO 2,SANTA FE,103,43,61,124,113
CENTRO 2,TULTITLAN,68,44,35,136,133
CENTRO 2,PORTALES,84,48,38,108,93
CENTRO 2,XOCHIMILCO,90,58,31,105,71
CENTRO 2,TLALPAN,53,44,43,103,99
CENTRO 2,NAUCALPAN,49,35,48,72,105
CENTRO 2,LAS AGUILAS,40,43,40,80,83
CENTRO 2,AZCAPOTZALCO,57,25,37,72,79
CENTRO 2,TLALNEPANTLA,53,29,7,45,100
CENTRO 2,GUADALUPE TEPEYAC,53,33,20,43,79
CENTRO 2,PEDREGAL,52,32,31,48,62
CENTRO 2,QUERETARO,34,28,26,44,89
CENTRO 2,SAN LUIS POTOSI,25,25,28,70,31
CENTRO 2,NICOLAS ROMERO,34,23,21,17,28
NORESTE-FRONTERA,MTY GARCIA,86,104,42,198,158
NORESTE-FRONTERA,SALTILLO,55,180,78,128,137
NORESTE-FRONTERA,REYNOSA,116,73,64,147,125
NORESTE-FRONTERA,MTY AEROPUERTO,101,58,37,155,132
NORESTE-FRONTERA,MTY SIERRA MADRE,58,69,29,233,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,45,62,29,121,118
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,96,31,24,161,52
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,110,41,52,79,48
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,62,56,43,114,25
NORESTE-FRONTERA,MATAMOROS,60,28,21,23,58
NORESTE-FRONTERA,TAMPICO,33,18,15,7,32
NORESTE-FRONTERA,LA LAGUNA,30,11,16,24,17
NORESTE-FRONTERA,NUEVO LAREDO,32,16,17,8,7
NORESTE-FRONTERA,CIUDAD VICTORIA,13,8,9,1,7
NORTE-PACIFICO,CIUDAD JUAREZ,80,120,79,272,240
NORTE-PACIFICO,TIJUANA RIO,55,89,89,191,205
NORTE-PACIFICO,TIJUANA PLAYAS,109,60,74,156,31
NORTE-PACIFICO,CHIHUAHUA,20,49,50,95,152
NORTE-PACIFICO,MEXICALI,25,9,11,29,11
NORTE-PACIFICO,HERMOSILLO,11,11,5,10,36
NORTE-PACIFICO,MAZATLAN,8,12,4,25,14
NORTE-PACIFICO,LOS MOCHIS,10,7,9,8,15
NORTE-PACIFICO,CULIACAN,10,5,5,17,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,10,6,7,2
OCCIDENTE-BAJIO,GDL COLOMOS,69,69,59,107,196
OCCIDENTE-BAJIO,LEON,49,84,35,106,225
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,32,37,82,262
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,86,51,39,94,168
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,32,23,80,110
OCCIDENTE-BAJIO,AGUASCALIENTES,62,19,14,38,80
OCCIDENTE-BAJIO,GDL ESTADIO,28,14,18,45,89
OCCIDENTE-BAJIO,IRAPUATO,31,26,25,42,48
OCCIDENTE-BAJIO,GDL BARRANCA,28,20,12,29,66
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,7,25,55,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,12,11,17,23
OCCIDENTE-BAJIO,MORELIA,14,8,14,14,45
OCCIDENTE-BAJIO,CELAYA,18,9,9,15,43
OCCIDENTE-BAJIO,GUANAJUATO,15,13,13,9,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,10,6,7,24
OCCIDENTE-BAJIO,TEPIC,8,4,11,13,5
ORIENTE,VERACRUZ,24,20,35,59,144
ORIENTE,PUE LA NORIA,30,34,17,33,102
ORIENTE,PACHUCA,35,31,14,58,74
ORIENTE,PUE ANGELOPOLIS,60,15,20,41,49
ORIENTE,CUERNAVACA,28,22,24,29,47
ORIENTE,CORDOBA / ORIZABA,21,23,14,30,60
ORIENTE,XALAPA,10,8,13,4,4
ORIENTE,POZA RICA / TUXPAN,2,10,2,9,8
ORIENTE,ACAPULCO,5,2,4,5,1
SURESTE,CANCUN,81,37,41,146,106
SURESTE,TUXTLA,41,50,39,98,120
SURESTE,MERIDA,49,29,25,60,88
SURESTE,COATZA / MINA,19,13,10,33,44
SURESTE,VILLAHERMOSA,19,16,16,9,49
