DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,160,96,105,303,133
CENTRO 1,TOLUCA METEPEC,77,106,56,150,347
CENTRO 1,CHALCO IXTAPALUCA,184,59,113,69,28
CENTRO 1,ECATEPEC,88,74,59,80,126
CENTRO 1,TOLUCA LERMA,52,60,46,95,146
CENTRO 1,TEXCOCO,78,68,83,61,106
CENTRO 1,HUEHUETOCA,126,47,78,34,97
CENTRO 1,TECAMAC,66,30,54,82,136
CENTRO 1,IZTAPALAPA,60,49,32,81,77
CENTRO 1,CONSTITUCION,59,44,41,68,45
CENTRO 1,NEZA,41,38,36,52,74
CENTRO 1,ARAGON,55,20,18,54,57
CENTRO 1,LOS REYES,69,20,32,27,43
CENTRO 1,AEROPUERTO,39,25,36,35,54
CENTRO 2,CONDESA,195,125,166,210,231
CENTRO 2,SANTA FE,259,121,137,208,200
CENTRO 2,LAS AGUILAS,133,134,80,238,191
CENTRO 2,XOCHIMILCO,139,157,127,101,220
CENTRO 2,PEDREGAL,137,108,86,227,181
CENTRO 2,SAN LUIS POTOSI,71,143,107,173,240
CENTRO 2,TULTITLAN,62,107,55,268,164
CENTRO 2,PORTALES,143,93,62,186,161
CENTRO 2,NAUCALPAN,127,127,88,169,132
CENTRO 2,GUADALUPE TEPEYAC,65,89,83,174,201
CENTRO 2,TLALPAN,83,121,74,158,156
CENTRO 2,AZCAPOTZALCO,91,65,67,104,226
CENTRO 2,NICOLAS ROMERO,67,99,55,112,169
CENTRO 2,TLALNEPANTLA,67,36,37,69,123
CENTRO 2,QUERETARO,57,22,28,72,92
NORESTE-FRONTERA,SALTILLO,257,295,200,239,278
NORESTE-FRONTERA,MTY AEROPUERTO,459,320,102,123,218
NORESTE-FRONTERA,MTY SIERRA MADRE,391,220,146,247,155
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,234,216,95,161,209
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,279,137,90,233,141
NORESTE-FRONTERA,MTY GARCIA,291,170,100,136,162
NORESTE-FRONTERA,REYNOSA,178,135,61,273,145
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,115,147,77,113,164
NORESTE-FRONTERA,TAMPICO,56,142,38,31,216
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,187,41,44,143,32
NORESTE-FRONTERA,LA LAGUNA,89,54,39,66,156
NORESTE-FRONTERA,MATAMOROS,67,49,57,61,90
NORESTE-FRONTERA,NUEVO LAREDO,59,53,23,24,41
NORESTE-FRONTERA,CIUDAD VICTORIA,17,10,9,8,12
NORTE,CIUDAD JUAREZ,106,206,92,418,100
NORTE,TIJUANA RIO,67,67,78,146,145
NORTE,CHIHUAHUA,49,111,33,95,149
NORTE,TIJUANA PLAYAS,70,59,58,136,44
NORTE,MEXICALI,31,16,11,86,22
OCCIDENTE-BAJIO,GDL COLOMOS,177,305,107,637,346
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,68,160,72,548,277
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,147,130,57,399,376
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,112,117,79,478,251
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,116,120,116,335,216
OCCIDENTE-BAJIO,LEON,74,162,87,190,350
OCCIDENTE-BAJIO,GDL ESTADIO,38,84,33,185,286
OCCIDENTE-BAJIO,AGUASCALIENTES,56,90,39,121,194
OCCIDENTE-BAJIO,GDL BARRANCA,43,94,27,99,164
OCCIDENTE-BAJIO,IRAPUATO,72,48,42,112,108
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,33,37,90,106
OCCIDENTE-BAJIO,MORELIA,34,31,17,49,130
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,34,38,63,81
OCCIDENTE-BAJIO,GUANAJUATO,24,25,22,27,52
OCCIDENTE-BAJIO,CELAYA,20,11,22,28,47
OCCIDENTE-BAJIO,TEPIC,5,17,14,30,15
ORIENTE,PUE ANGELOPOLIS,82,73,54,101,252
ORIENTE,PUE LA NORIA,75,74,56,120,211
ORIENTE,CUERNAVACA,71,40,47,72,184
ORIENTE,VERACRUZ,52,28,41,130,51
ORIENTE,PACHUCA,69,36,33,92,71
ORIENTE,CORDOBA / ORIZABA,28,26,28,20,64
ORIENTE,XALAPA,16,35,21,17,55
ORIENTE,POZA RICA / TUXPAN,10,7,12,8,13
ORIENTE,ACAPULCO,6,0,2,1,3
PACIFICO,CULIACAN,31,54,43,160,73
PACIFICO,LOS MOCHIS,34,43,16,104,38
PACIFICO,HERMOSILLO,42,23,14,64,53
PACIFICO,MAZATLAN,13,18,18,40,81
PACIFICO,CIUDAD OBREGON / NAVOJOA,30,30,8,49,32
SURESTE,CANCUN,115,151,96,296,353
SURESTE,MERIDA,83,47,30,153,167
SURESTE,TUXTLA,51,45,18,55,67
SURESTE,COATZA / MINA,45,24,24,37,87
SURESTE,VILLAHERMOSA,64,19,19,35,21
