DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,62,33,18,80,35
CENTRO,CONDESA,58,18,30,48,36
CENTRO,IZTAPALAPA,58,26,10,29,62
CENTRO,SANTA FE,55,15,21,55,32
CENTRO,CONSTITUCION,67,35,15,18,43
CENTRO,TOL LERMA SAN MATEO,46,26,15,32,52
CENTRO,TOL METEPEC,90,11,10,19,28
CENTRO,TULTEPEC,64,13,7,54,11
CENTRO,TLALPAN,40,19,14,38,30
CENTRO,COACALCO,39,24,11,25,35
CENTRO,ARAGON,39,18,8,40,29
CENTRO,NEZA 2,51,20,8,22,26
CENTRO,GUADALUPE TEPEYAC,27,19,15,21,41
CENTRO,TULTITLAN,40,15,11,28,26
CENTRO,NICOLAS ROMERO,31,14,9,12,50
CENTRO,TOL SAN CARLOS,26,23,16,36,15
CENTRO,PORTALES,35,7,21,32,19
CENTRO,TECAMAC,47,17,10,11,27
CENTRO,CHALCO,82,4,5,3,9
CENTRO,NEZA 1,45,10,3,17,27
NORTE-NORESTE,TIJ TECATE,265,211,93,178,51
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,658,8,1,4,0
NORTE-NORESTE,REYNOSA,652,4,0,10,1
NORTE-NORESTE,MTY CARRETERA NACIONAL,164,71,20,88,14
NORTE-NORESTE,JUAREZ NORTE,101,57,27,125,44
NORTE-NORESTE,MTY MITRAS,53,27,38,108,31
NORTE-NORESTE,TIJ PLAYAS,132,46,33,10,33
NORTE-NORESTE,TIJ FRONTERA,55,30,20,81,44
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,34,24,21,46,67
NORTE-NORESTE,MATAMOROS,189,0,0,2,0
NORTE-NORESTE,MTY SANTA LUCIA,45,42,9,48,23
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,24,16,44,25
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,23,22,43,30
NORTE-NORESTE,MTY SIERRA MADRE,54,35,12,45,4
NORTE-NORESTE,TAMPICO,111,5,10,15,9
NORTE-NORESTE,MTY GARCIA,73,23,7,32,14
NORTE-NORESTE,SALTILLO,40,39,22,31,11
NORTE-NORESTE,JUAREZ SUR,57,6,8,25,43
NORTE-NORESTE,MEXICALI,38,19,10,21,24
NORTE-NORESTE,TIJ RIO,32,12,9,42,7
OCCIDENTE-BAJIO,CERRO GORDO,83,79,35,30,109
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,31,39,87,63
OCCIDENTE-BAJIO,GDL COLOMOS,81,40,41,48,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,55,13,23,41,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,24,32,40,38
OCCIDENTE-BAJIO,DELTA,29,47,15,27,43
OCCIDENTE-BAJIO,GDL ESTADIO,32,16,17,29,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,8,10,15,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,20,8,14,26
OCCIDENTE-BAJIO,GDL BARRANCA,29,6,8,17,40
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,28,13,36,5
OCCIDENTE-BAJIO,GUANAJUATO,63,7,6,6,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,37,9,19,10,12
OCCIDENTE-BAJIO,AGUASCALIENTES,22,9,6,13,29
OCCIDENTE-BAJIO,CELAYA,23,8,9,15,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,10,11,15,10
OCCIDENTE-BAJIO,IRAPUATO,24,7,12,4,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,43,2,0,2,3
OCCIDENTE-BAJIO,TEPIC,35,1,0,2,1
OCCIDENTE-BAJIO,MORELIA,12,2,3,6,14
ORIENTE-SUR,CANCUN,160,75,45,54,79
ORIENTE-SUR,TUXTLA,67,50,26,3,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,13,16,13,38
ORIENTE-SUR,VERACRUZ,28,13,12,26,29
ORIENTE-SUR,XALAPA,34,16,11,10,37
ORIENTE-SUR,PUE ANGELOPOLIS,52,8,15,10,20
ORIENTE-SUR,PACHUCA,33,10,11,16,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,5,13,9,27
ORIENTE-SUR,CORDOBA / ORIZABA,20,10,11,8,33
ORIENTE-SUR,POZA RICA,56,7,5,4,3
ORIENTE-SUR,PUE LA NORIA,18,9,11,14,19
ORIENTE-SUR,PUE LORETO,20,12,9,5,19
ORIENTE-SUR,COATZA / MINA,16,7,8,9,21
ORIENTE-SUR,MERIDA SUR,10,7,2,12,23
ORIENTE-SUR,VILLAHERMOSA,24,11,3,3,12
ORIENTE-SUR,MERIDA NORTE,17,6,3,12,10
ORIENTE-SUR,ACAPULCO,13,0,2,1,4
