DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,120,23,60,122,40
CENTRO,AZCAPOTZALCO,40,66,62,110,68
CENTRO,CONDESA,47,20,79,67,64
CENTRO,GUADALUPE TEPEYAC,64,91,31,24,64
CENTRO,COACALCO,26,40,29,46,132
CENTRO,TLALPAN,57,53,30,46,81
CENTRO,SANTA FE,50,44,30,61,75
CENTRO,TOL LERMA SAN MATEO,31,46,29,34,89
CENTRO,TULTITLAN,39,22,21,23,104
CENTRO,CHALCO IXTAPALUCA,119,25,27,6,28
CENTRO,XOCHIMILCO,28,46,39,22,60
CENTRO,NAUCALPAN,35,41,52,17,49
CENTRO,ARAGON,39,50,25,20,51
CENTRO,TOL SAN CARLOS,31,57,27,27,40
CENTRO,SATELITE,25,22,26,19,87
CENTRO,OJO DE AGUA,83,25,14,15,29
CENTRO,PEDREGAL,37,32,23,27,41
CENTRO,LOS REYES,64,22,29,9,36
CENTRO,TLALNEPANTLA,30,51,28,15,30
CENTRO,LAS AGUILAS,38,13,16,52,33
NORTE-NORESTE,TIJ TECATE,101,232,218,263,37
NORTE-NORESTE,NUEVO LAREDO,596,5,3,0,0
NORTE-NORESTE,REYNOSA,87,159,70,31,155
NORTE-NORESTE,TIJ PLAYAS,84,99,104,81,112
NORTE-NORESTE,JUAREZ NORTE,22,153,105,125,53
NORTE-NORESTE,TIJ FRONTERA,70,55,144,147,36
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,192,93,69,26
NORTE-NORESTE,JUAREZ SUR,42,153,103,54,55
NORTE-NORESTE,SALTILLO,42,118,90,41,87
NORTE-NORESTE,MEXICALI,31,179,56,43,65
NORTE-NORESTE,MTY SANTA LUCIA,28,167,53,36,87
NORTE-NORESTE,MTY MITRAS,71,128,83,61,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,46,119,62,38,68
NORTE-NORESTE,MTY GARCIA,44,129,56,22,56
NORTE-NORESTE,MTY SIERRA MADRE,15,131,63,29,36
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,13,76,15,19,128
NORTE-NORESTE,CHIHUAHUA CUMBRES,12,110,33,10,83
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,100,21,52,25
NORTE-NORESTE,TIJ RIO,25,34,55,71,27
NORTE-NORESTE,CULIACAN,41,42,45,27,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,55,97,59,35,61
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,39,32,32,81
OCCIDENTE-BAJIO,DELTA,50,24,52,26,72
OCCIDENTE-BAJIO,AGUASCALIENTES,33,104,36,14,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,21,26,50,63
OCCIDENTE-BAJIO,GDL COLOMOS,51,26,35,34,33
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,8,16,32,31,72
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,8,13,37,43
OCCIDENTE-BAJIO,CERRO GORDO,49,8,21,19,29
OCCIDENTE-BAJIO,IRAPUATO,40,11,13,20,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,8,16,25,22
OCCIDENTE-BAJIO,CELAYA,16,32,12,7,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,7,12,25,15
OCCIDENTE-BAJIO,GDL BARRANCA,19,4,8,17,31
OCCIDENTE-BAJIO,GDL ESTADIO,18,10,18,20,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,12,5,5,24
OCCIDENTE-BAJIO,TEPIC,26,31,3,3,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,5,11,9,11
OCCIDENTE-BAJIO,MORELIA,8,10,7,17,22
OCCIDENTE-BAJIO,GDL EL SALTO,34,3,2,4,9
ORIENTE-SUR,TUXTLA,82,58,45,10,108
ORIENTE-SUR,MERIDA NORTE,38,154,26,23,59
ORIENTE-SUR,VILLAHERMOSA,56,90,36,6,103
ORIENTE-SUR,PUE ANGELOPOLIS,63,25,35,27,104
ORIENTE-SUR,CANCUN 1,69,48,30,15,91
ORIENTE-SUR,VERACRUZ,35,43,38,53,73
ORIENTE-SUR,MERIDA SUR,24,67,11,28,43
ORIENTE-SUR,XALAPA,30,20,15,14,77
ORIENTE-SUR,CANCUN 2,45,25,21,13,50
ORIENTE-SUR,PUE LA NORIA,14,20,21,19,68
ORIENTE-SUR,PUE LORETO,16,16,20,14,65
ORIENTE-SUR,COATZA / MINA,18,53,13,7,27
ORIENTE-SUR,CORDOBA / ORIZABA,21,22,10,9,42
ORIENTE-SUR,PACHUCA,19,15,13,15,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,9,19,19,31
ORIENTE-SUR,ACAPULCO,23,4,11,18,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,24,12,8,5,28
ORIENTE-SUR,POZA RICA / TUXPAN,5,3,8,7,15
