DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,51,22,25,73,104
BAJIO,IRAPUATO,46,6,14,22,31
BAJIO,GUANAJUATO,29,9,8,14,24
BAJIO,CELAYA,16,4,7,15,19
CENTRO 1,COACALCO,56,26,28,108,41
CENTRO 1,TOLUCA METEPEC,47,28,31,55,61
CENTRO 1,TOLUCA LERMA,34,15,24,78,30
CENTRO 1,CHALCO IXTAPALUCA,53,18,33,45,23
CENTRO 1,AEROPUERTO,32,10,30,35,50
CENTRO 1,LOS REYES,43,14,18,46,36
CENTRO 1,TEXCOCO,27,9,23,44,52
CENTRO 1,ARAGON,21,21,22,64,26
CENTRO 1,ECATEPEC,28,12,27,50,21
CENTRO 1,IZTAPALAPA,25,12,15,55,24
CENTRO 1,TECAMAC,25,15,18,49,22
CENTRO 1,CONSTITUCION,36,11,20,34,23
CENTRO 1,HUEHUETOCA,41,8,25,32,12
CENTRO 1,NEZA,10,8,23,38,26
CENTRO 2,CONDESA,87,32,67,57,57
CENTRO 2,PEDREGAL,52,23,48,65,68
CENTRO 2,SANTA FE,61,34,33,66,58
CENTRO 2,TULTITLAN,74,15,27,70,31
CENTRO 2,XOCHIMILCO,54,21,36,69,36
CENTRO 2,PORTALES,50,22,39,58,44
CENTRO 2,NAUCALPAN,45,10,30,53,37
CENTRO 2,LAS AGUILAS,24,25,25,61,26
CENTRO 2,TLALPAN,45,10,31,45,29
CENTRO 2,AZCAPOTZALCO,41,15,23,44,34
CENTRO 2,GUADALUPE TEPEYAC,38,9,22,43,30
CENTRO 2,QUERETARO,43,7,12,42,31
CENTRO 2,TLALNEPANTLA,29,7,23,34,28
CENTRO 2,NICOLAS ROMERO,37,4,12,27,16
NORESTE-FRONTERA,LA LAGUNA,101,16,17,55,23
NORESTE-FRONTERA,SAN LUIS POTOSI,56,25,32,68,20
NORESTE-FRONTERA,MTY AEROPUERTO,89,8,14,79,4
NORESTE-FRONTERA,REYNOSA,50,7,16,95,11
NORESTE-FRONTERA,SALTILLO,63,12,18,72,9
NORESTE-FRONTERA,MTY GARCIA,55,7,18,81,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,59,6,15,71,18
NORESTE-FRONTERA,MTY SIERRA MADRE,49,7,18,69,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,15,9,59,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,7,9,57,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,5,10,69,7
NORESTE-FRONTERA,MATAMOROS,42,6,14,35,11
NORESTE-FRONTERA,TAMPICO,40,3,7,29,26
NORESTE-FRONTERA,NUEVO LAREDO,18,2,10,36,5
NORESTE-FRONTERA,CIUDAD VICTORIA,21,5,9,16,6
NORTE,CIUDAD JUAREZ,72,17,34,103,39
NORTE,TIJUANA RIO,45,9,39,63,40
NORTE,MEXICALI,29,18,25,94,29
NORTE,TIJUANA PLAYAS,23,17,41,80,26
NORTE,CHIHUAHUA,46,20,13,50,41
OCCIDENTE,GDL COLOMOS,68,53,73,249,163
OCCIDENTE,GDL LAZARO CARDENAS,69,32,34,217,141
OCCIDENTE,GDL LA PRIMAVERA,37,34,45,130,83
OCCIDENTE,GDL CHAPULTEPEC,29,26,30,60,100
OCCIDENTE,GDL LOPEZ MATEOS,54,29,27,81,36
OCCIDENTE,PUERTO VALLARTA,36,22,29,56,36
OCCIDENTE,GDL ESTADIO,30,13,17,72,41
OCCIDENTE,GDL BARRANCA,40,7,11,49,33
OCCIDENTE,COLIMA / MANZANILLO,29,14,16,43,35
OCCIDENTE,AGUASCALIENTES,42,11,10,31,41
OCCIDENTE,TEPIC,37,14,7,20,23
OCCIDENTE,MORELIA,16,7,10,17,35
ORIENTE,PUE ANGELOPOLIS,73,28,45,60,100
ORIENTE,CUERNAVACA,59,40,40,42,61
ORIENTE,PUE LA NORIA,50,32,23,31,59
ORIENTE,PACHUCA,59,18,15,45,57
ORIENTE,VERACRUZ,44,7,9,37,32
ORIENTE,XALAPA,17,12,16,31,51
ORIENTE,CORDOBA / ORIZABA,20,2,8,10,12
ORIENTE,POZA RICA,6,5,3,7,11
ORIENTE,ACAPULCO,3,0,4,4,1
PACIFICO,HERMOSILLO,17,2,5,29,17
PACIFICO,CULIACAN,12,5,7,23,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,18,7,5,15,12
PACIFICO,MAZATLAN,14,2,9,6,21
PACIFICO,LOS MOCHIS,21,3,4,9,11
SURESTE,CANCUN,44,9,18,56,34
SURESTE,MERIDA,42,11,12,52,34
SURESTE,TUXTLA,42,10,19,34,19
SURESTE,VILLAHERMOSA,23,11,24,19,23
SURESTE,COATZA / MINA,14,13,6,16,18
