DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,214,135,159,77,83
CENTRO,TULTEPEC,51,143,41,52,183
CENTRO,SANTA FE,153,141,70,31,70
CENTRO,TULTITLAN,83,106,52,66,139
CENTRO,LAS AGUILAS,61,160,51,44,122
CENTRO,TLALPAN,83,117,55,53,73
CENTRO,NAUCALPAN,113,150,62,10,31
CENTRO,NICOLAS ROMERO,81,87,38,30,108
CENTRO,COACALCO,55,86,36,89,77
CENTRO,AZCAPOTZALCO,74,67,57,65,60
CENTRO,TOL LERMA SAN MATEO,48,93,38,43,65
CENTRO,LOS REYES,131,62,29,16,39
CENTRO,ECATEPEC,61,85,29,15,74
CENTRO,PEDREGAL,64,97,43,34,22
CENTRO,CONSTITUCION,106,34,37,17,63
CENTRO,PORTALES,52,64,50,39,52
CENTRO,CHALCO IXTAPALUCA,164,42,17,12,16
CENTRO,GUADALUPE TEPEYAC,61,74,27,36,45
CENTRO,TLALNEPANTLA,80,82,28,10,38
CENTRO,TOL SAN CARLOS,41,58,28,59,52
NORESTE-FRONTERA,MTY MITRAS,157,187,70,197,56
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,158,155,72,125,117
NORESTE-FRONTERA,MTY SANTA LUCIA,151,135,63,114,74
NORESTE-FRONTERA,MTY GARCIA,129,125,40,131,103
NORESTE-FRONTERA,SALTILLO,123,149,61,110,76
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,136,93,49,92,62
NORESTE-FRONTERA,REYNOSA,136,62,47,119,49
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,115,83,51,123,29
NORESTE-FRONTERA,LA LAGUNA TORREON,57,68,22,48,106
NORESTE-FRONTERA,MTY AEROPUERTO,111,22,34,106,14
NORESTE-FRONTERA,MTY SIERRA MADRE,74,68,39,44,21
NORESTE-FRONTERA,LA LAGUNA GOMEZ,53,44,20,50,73
NORESTE-FRONTERA,TAMPICO,66,47,25,14,64
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,72,24,29,35,20
NORESTE-FRONTERA,NUEVO LAREDO,147,4,2,4,3
NORESTE-FRONTERA,MATAMOROS,58,15,20,11,29
NORESTE-FRONTERA,CIUDAD VICTORIA,34,8,2,12,11
NORTE-PACIFICO,TIJ FRONTERA,77,123,71,102,32
NORTE-PACIFICO,TIJ PLAYAS,105,55,56,73,45
NORTE-PACIFICO,TIJ TECATE,46,78,42,118,36
NORTE-PACIFICO,CHIHUAHUA CUMBRES,30,98,27,18,95
NORTE-PACIFICO,JUAREZ SUR,55,65,20,58,37
NORTE-PACIFICO,JUAREZ NORTE,40,64,32,63,28
NORTE-PACIFICO,TIJ RIO,25,56,33,56,19
NORTE-PACIFICO,HERMOSILLO,55,33,20,37,41
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,28,63,15,34,37
NORTE-PACIFICO,MEXICALI,35,57,21,51,9
NORTE-PACIFICO,CULIACAN,38,38,34,25,19
NORTE-PACIFICO,MAZATLAN,17,21,13,14,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,15,6,3,1
NORTE-PACIFICO,LOS MOCHIS,18,5,4,4,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,43,125,47,234,110
OCCIDENTE-BAJIO,PUERTO VALLARTA,193,77,57,146,66
OCCIDENTE-BAJIO,LEON DELTA,72,191,20,65,121
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,116,52,145,78
OCCIDENTE-BAJIO,GDL COLOMOS,140,61,61,59,71
OCCIDENTE-BAJIO,AGUASCALIENTES,60,168,46,34,40
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,77,49,76,61
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,54,29,89,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,56,28,62,43
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,64,20,42,39
OCCIDENTE-BAJIO,GDL ESTADIO,31,50,20,48,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,39,17,20,23
OCCIDENTE-BAJIO,LEON CERRO GORDO,53,21,21,26,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,84,10,13,11,21
OCCIDENTE-BAJIO,CELAYA,36,30,21,17,7
OCCIDENTE-BAJIO,IRAPUATO,44,13,19,18,16
OCCIDENTE-BAJIO,GDL BARRANCA,29,14,14,25,15
OCCIDENTE-BAJIO,GDL EL SALTO,48,8,6,8,13
OCCIDENTE-BAJIO,GUANAJUATO,39,15,9,6,12
OCCIDENTE-BAJIO,MORELIA,22,13,10,14,13
ORIENTE-SUR,PUE LA NORIA,56,93,40,41,82
ORIENTE-SUR,PUE ANGELOPOLIS,73,61,61,30,68
ORIENTE-SUR,VERACRUZ,50,57,35,56,60
ORIENTE-SUR,PUE LORETO,62,82,32,24,48
ORIENTE-SUR,TUXTLA,134,29,31,20,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,73,27,18,64
ORIENTE-SUR,XALAPA,40,64,29,18,57
ORIENTE-SUR,PACHUCA,46,43,20,21,53
ORIENTE-SUR,CANCUN 1,60,26,20,46,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,34,17,19,57
ORIENTE-SUR,MERIDA PONIENTE,49,36,21,27,35
ORIENTE-SUR,MERIDA ORIENTE,51,21,9,30,32
ORIENTE-SUR,VILLAHERMOSA,53,17,19,10,21
ORIENTE-SUR,CANCUN 2,41,8,11,30,12
ORIENTE-SUR,CORDOBA / ORIZABA,28,26,10,10,21
ORIENTE-SUR,POZA RICA / TUXPAN,22,29,19,9,15
ORIENTE-SUR,COATZA / MINA,29,19,10,18,17
ORIENTE-SUR,ACAPULCO,37,10,8,5,15
