DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,75,23,35,86,106
BAJIO,IRAPUATO,33,9,7,18,63
BAJIO,CELAYA,16,3,7,14,33
BAJIO,GUANAJUATO,21,6,11,11,21
CENTRO 1,COACALCO,69,31,23,113,47
CENTRO 1,TOLUCA METEPEC,44,22,41,57,61
CENTRO 1,TOLUCA LERMA,52,11,32,74,45
CENTRO 1,CHALCO IXTAPALUCA,60,13,17,51,34
CENTRO 1,TEXCOCO,56,17,24,39,38
CENTRO 1,ARAGON,41,19,25,52,29
CENTRO 1,AEROPUERTO,33,6,17,37,53
CENTRO 1,ECATEPEC,46,12,30,28,29
CENTRO 1,HUEHUETOCA,41,10,27,49,15
CENTRO 1,CONSTITUCION,36,19,30,32,24
CENTRO 1,IZTAPALAPA,25,11,18,49,35
CENTRO 1,NEZA,18,9,21,28,37
CENTRO 1,TECAMAC,28,10,17,36,21
CENTRO 1,LOS REYES,36,10,13,23,20
CENTRO 2,PORTALES,68,24,31,77,58
CENTRO 2,CONDESA,53,17,64,59,61
CENTRO 2,SANTA FE,64,16,56,65,43
CENTRO 2,AZCAPOTZALCO,68,6,30,46,57
CENTRO 2,LAS AGUILAS,31,21,26,68,57
CENTRO 2,PEDREGAL,37,18,40,58,48
CENTRO 2,NAUCALPAN,54,14,37,50,44
CENTRO 2,TULTITLAN,40,20,26,68,37
CENTRO 2,XOCHIMILCO,57,11,28,56,28
CENTRO 2,TLALPAN,32,12,30,44,28
CENTRO 2,QUERETARO,42,11,17,32,35
CENTRO 2,GUADALUPE TEPEYAC,21,11,27,36,37
CENTRO 2,TLALNEPANTLA,31,12,21,23,29
CENTRO 2,NICOLAS ROMERO,29,9,15,22,32
NORESTE-FRONTERA,MTY AEROPUERTO,97,7,10,87,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,9,10,91,17
NORESTE-FRONTERA,SALTILLO,64,14,16,58,23
NORESTE-FRONTERA,LA LAGUNA,75,16,13,41,26
NORESTE-FRONTERA,MTY GARCIA,60,3,15,71,18
NORESTE-FRONTERA,SAN LUIS POTOSI,48,7,29,49,24
NORESTE-FRONTERA,MTY SIERRA MADRE,59,5,15,56,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,4,15,64,9
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,5,15,40,11
NORESTE-FRONTERA,TAMPICO,45,6,8,29,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,4,8,40,7
NORESTE-FRONTERA,REYNOSA,27,8,14,33,11
NORESTE-FRONTERA,MATAMOROS,27,4,15,22,11
NORESTE-FRONTERA,NUEVO LAREDO,27,0,8,28,2
NORESTE-FRONTERA,CIUDAD VICTORIA,17,0,5,10,5
NORTE,CIUDAD JUAREZ,97,21,34,110,74
NORTE,TIJUANA PLAYAS,72,22,40,107,50
NORTE,TIJUANA RIO,53,4,39,60,31
NORTE,MEXICALI,34,14,33,86,19
NORTE,CHIHUAHUA,50,12,13,29,32
OCCIDENTE,GDL COLOMOS,63,33,45,254,158
OCCIDENTE,GDL LAZARO CARDENAS,101,42,41,140,165
OCCIDENTE,PUERTO VALLARTA,119,19,34,117,28
OCCIDENTE,GDL LA PRIMAVERA,25,21,52,68,69
OCCIDENTE,GDL LOPEZ MATEOS,42,15,26,73,57
OCCIDENTE,GDL CHAPULTEPEC,21,14,29,81,55
OCCIDENTE,AGUASCALIENTES,46,15,13,23,38
OCCIDENTE,GDL BARRANCA,31,10,10,35,39
OCCIDENTE,COLIMA / MANZANILLO,30,12,4,45,27
OCCIDENTE,GDL ESTADIO,19,8,12,52,18
OCCIDENTE,MORELIA,24,5,12,14,23
OCCIDENTE,TEPIC,16,8,5,14,17
ORIENTE,CUERNAVACA,45,20,37,49,95
ORIENTE,PUE ANGELOPOLIS,48,22,46,38,53
ORIENTE,PUE LA NORIA,48,16,21,30,63
ORIENTE,PACHUCA,59,8,24,23,47
ORIENTE,VERACRUZ,50,10,13,30,38
ORIENTE,XALAPA,10,11,16,22,50
ORIENTE,CORDOBA / ORIZABA,23,7,10,19,28
ORIENTE,POZA RICA,3,6,3,5,14
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,15,7,7,35,12
PACIFICO,CULIACAN,14,4,8,22,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,1,7,12,17
PACIFICO,LOS MOCHIS,12,2,5,11,10
PACIFICO,MAZATLAN,2,6,2,8,16
SURESTE,CANCUN,57,9,19,40,42
SURESTE,TUXTLA,70,5,18,33,22
SURESTE,MERIDA,34,5,17,25,36
SURESTE,COATZA / MINA,17,8,8,30,27
SURESTE,VILLAHERMOSA,26,5,9,16,17
