DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,109,86,48,191,135
CENTRO 1,CHALCO IXTAPALUCA,221,46,41,71,72
CENTRO 1,TOLUCA METEPEC,77,68,36,100,114
CENTRO 1,TOLUCA LERMA,70,49,43,69,107
CENTRO 1,TEXCOCO,101,37,34,42,107
CENTRO 1,HUEHUETOCA,137,24,45,56,49
CENTRO 1,TECAMAC,84,49,34,81,38
CENTRO 1,LOS REYES,86,44,24,53,78
CENTRO 1,NEZA,88,25,33,57,41
CENTRO 1,ECATEPEC,81,32,26,46,55
CENTRO 1,AEROPUERTO,62,16,32,39,71
CENTRO 1,CONSTITUCION,53,45,22,41,57
CENTRO 1,ARAGON,56,35,22,51,36
CENTRO 1,IZTAPALAPA,60,30,28,33,24
CENTRO 2-ORIENTE,SAN LUIS POTOSI,89,181,99,229,506
CENTRO 2-ORIENTE,TULTITLAN,145,204,77,341,100
CENTRO 2-ORIENTE,CONDESA,109,87,118,158,283
CENTRO 2-ORIENTE,SANTA FE,101,111,84,103,236
CENTRO 2-ORIENTE,VERACRUZ,84,69,45,180,190
CENTRO 2-ORIENTE,PORTALES,88,80,55,126,140
CENTRO 2-ORIENTE,PEDREGAL,66,87,36,108,184
CENTRO 2-ORIENTE,TLALPAN,71,65,35,101,176
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,68,47,36,79,157
CENTRO 2-ORIENTE,NICOLAS ROMERO,75,62,38,63,143
CENTRO 2-ORIENTE,LAS AGUILAS,33,71,37,47,192
CENTRO 2-ORIENTE,CUERNAVACA,79,77,69,72,61
CENTRO 2-ORIENTE,AZCAPOTZALCO,47,49,43,76,131
CENTRO 2-ORIENTE,TLALNEPANTLA,51,47,38,50,117
CENTRO 2-ORIENTE,NAUCALPAN,90,24,47,56,84
CENTRO 2-ORIENTE,PUE LA NORIA,32,31,31,32,156
CENTRO 2-ORIENTE,PACHUCA,54,27,23,40,104
CENTRO 2-ORIENTE,QUERETARO,79,32,33,36,52
CENTRO 2-ORIENTE,XOCHIMILCO,43,48,26,41,65
CENTRO 2-ORIENTE,PUE LORETO,32,24,14,24,87
NORESTE-FRONTERA,LA LAGUNA,221,168,77,183,352
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,93,209,64,238,338
NORESTE-FRONTERA,MTY AEROPUERTO,122,184,51,212,309
NORESTE-FRONTERA,MTY GARCIA,102,147,49,208,266
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,339,69,95,146,97
NORESTE-FRONTERA,MTY SIERRA MADRE,85,110,77,187,228
NORESTE-FRONTERA,SALTILLO,115,110,84,104,265
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,94,136,36,224,165
NORESTE-FRONTERA,REYNOSA,189,54,70,97,126
NORESTE-FRONTERA,MATAMOROS,119,55,54,68,86
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,23,26,56,40
NORESTE-FRONTERA,TAMPICO,62,20,18,19,49
NORESTE-FRONTERA,NUEVO LAREDO,87,12,15,9,13
NORESTE-FRONTERA,CIUDAD VICTORIA,21,10,8,4,17
NORTE-PACIFICO,CIUDAD JUAREZ,131,204,105,244,388
NORTE-PACIFICO,TIJUANA RIO,90,128,125,281,227
NORTE-PACIFICO,TIJUANA PLAYAS,111,44,87,233,72
NORTE-PACIFICO,LOS MOCHIS,52,52,22,265,94
NORTE-PACIFICO,CHIHUAHUA,71,70,39,112,186
NORTE-PACIFICO,CULIACAN,56,70,53,63,180
NORTE-PACIFICO,MEXICALI,50,57,23,125,150
NORTE-PACIFICO,MAZATLAN,35,31,34,32,94
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,28,17,53,68
NORTE-PACIFICO,HERMOSILLO,46,12,11,28,41
OCCIDENTE-BAJIO,PUERTO VALLARTA,268,99,79,431,104
OCCIDENTE-BAJIO,LEON,99,84,62,169,178
OCCIDENTE-BAJIO,GDL COLOMOS,96,69,82,141,172
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,45,42,97,176
OCCIDENTE-BAJIO,IRAPUATO,123,39,33,68,77
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,30,37,108,85
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,33,21,71,146
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,49,35,92,76
OCCIDENTE-BAJIO,AGUASCALIENTES,57,22,17,33,104
OCCIDENTE-BAJIO,GDL BARRANCA,35,22,18,32,110
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,16,15,38,32
OCCIDENTE-BAJIO,GDL ESTADIO,30,15,9,48,47
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,43,11,20,31,27
OCCIDENTE-BAJIO,CELAYA,32,15,12,22,43
OCCIDENTE-BAJIO,MORELIA,32,17,14,15,36
OCCIDENTE-BAJIO,GUANAJUATO,32,18,7,13,11
OCCIDENTE-BAJIO,TEPIC,21,4,2,7,40
SURESTE,COATZA / MINA,75,58,31,338,118
SURESTE,MERIDA,150,47,43,105,152
SURESTE,CANCUN 1,80,44,35,64,190
SURESTE,CANCUN 2,50,41,27,79,121
SURESTE,TUXTLA,79,24,12,41,77
SURESTE,VILLAHERMOSA,94,12,14,8,45
