DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,36,181,40,39,89
CENTRO,CONDESA,69,68,70,85,58
CENTRO,TOL LERMA SAN MATEO,52,82,21,44,64
CENTRO,XOCHIMILCO,57,83,38,23,50
CENTRO,TULTEPEC,38,39,27,51,69
CENTRO,GUADALUPE TEPEYAC,48,39,19,30,50
CENTRO,AZCAPOTZALCO,47,61,25,30,19
CENTRO,COACALCO,52,24,28,21,55
CENTRO,TOL METEPEC,55,38,17,23,46
CENTRO,TULTITLAN,33,29,19,27,70
CENTRO,OJO DE AGUA,126,17,8,8,15
CENTRO,PEDREGAL,22,68,19,27,37
CENTRO,PORTALES,24,43,27,25,46
CENTRO,TOL SAN CARLOS,26,45,11,28,55
CENTRO,TECAMAC,22,36,18,20,63
CENTRO,CHALCO,92,22,16,12,13
CENTRO,NICOLAS ROMERO,25,21,15,14,73
CENTRO,SANTA FE,38,35,20,18,32
CENTRO,IZTAPALAPA,28,27,17,26,35
CENTRO,HUEHUETOCA,103,0,4,7,3
NORTE-NORESTE,TIJ TECATE,133,141,144,144,30
NORTE-NORESTE,TIJ PLAYAS,98,169,164,43,90
NORTE-NORESTE,TIJ FRONTERA,58,103,79,168,64
NORTE-NORESTE,JUAREZ SUR,49,67,68,83,59
NORTE-NORESTE,MEXICALI,44,148,30,38,61
NORTE-NORESTE,TIJ RIO,35,78,44,60,53
NORTE-NORESTE,JUAREZ NORTE,34,30,28,54,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,26,16,42,20
NORTE-NORESTE,MTY MITRAS,43,15,14,44,18
NORTE-NORESTE,MTY SIERRA MADRE,54,15,15,34,11
NORTE-NORESTE,MTY SANTA LUCIA,24,42,14,31,7
NORTE-NORESTE,REYNOSA,74,19,10,3,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,43,15,19,31,0
NORTE-NORESTE,MTY GARCIA,21,13,18,28,16
NORTE-NORESTE,SALTILLO,29,15,16,9,25
NORTE-NORESTE,MTY AEROPUERTO,31,15,10,26,8
NORTE-NORESTE,CULIACAN,38,13,9,9,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,26,10,4,13,20
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,12,9,20,8
NORTE-NORESTE,HERMOSILLO,22,10,8,21,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,58,76,61,88
OCCIDENTE-BAJIO,GDL COLOMOS,67,27,48,52,18
OCCIDENTE-BAJIO,IRAPUATO,49,43,37,18,63
OCCIDENTE-BAJIO,DELTA,55,46,23,40,46
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,22,25,40,79
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,51,31,53,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,21,34,48,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,16,13,48,26
OCCIDENTE-BAJIO,AGUASCALIENTES,52,28,15,29,11
OCCIDENTE-BAJIO,CERRO GORDO,43,19,13,18,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,18,8,29,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,9,17,42,16
OCCIDENTE-BAJIO,GDL ESTADIO,31,11,16,33,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,8,8,16,12
OCCIDENTE-BAJIO,MORELIA,9,9,12,15,28
OCCIDENTE-BAJIO,GDL BARRANCA,12,8,14,29,7
OCCIDENTE-BAJIO,CELAYA,14,23,10,7,8
OCCIDENTE-BAJIO,GUANAJUATO,30,11,4,2,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,7,2,4,7
OCCIDENTE-BAJIO,GDL EL SALTO,23,1,2,7,4
ORIENTE-SUR,PACHUCA,31,64,19,28,140
ORIENTE-SUR,XALAPA,29,59,14,14,70
ORIENTE-SUR,PUE LA NORIA,24,29,21,14,67
ORIENTE-SUR,VERACRUZ,23,35,19,31,43
ORIENTE-SUR,PUE LORETO,20,45,14,13,55
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,35,24,11,38
ORIENTE-SUR,CANCUN 1,24,36,12,29,23
ORIENTE-SUR,TUXTLA,48,15,6,15,40
ORIENTE-SUR,MERIDA NORTE,22,28,13,32,26
ORIENTE-SUR,PUE ANGELOPOLIS,39,24,14,20,18
ORIENTE-SUR,CANCUN 2,46,6,7,11,10
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,14,12,5,30
ORIENTE-SUR,VILLAHERMOSA,42,8,14,1,7
ORIENTE-SUR,CORDOBA / ORIZABA,10,10,9,5,20
ORIENTE-SUR,MERIDA SUR,15,13,3,8,15
ORIENTE-SUR,ACAPULCO,21,3,6,7,14
ORIENTE-SUR,POZA RICA / TUXPAN,17,7,3,3,16
ORIENTE-SUR,COATZA / MINA,11,3,3,8,12
