DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,108,79,92,60,66
CENTRO,TULTEPEC,53,38,46,134,110
CENTRO,XOCHIMILCO,154,90,57,33,44
CENTRO,TOL LERMA SAN MATEO,101,53,43,55,88
CENTRO,SATELITE,126,39,28,33,38
CENTRO,TULTITLAN,43,54,39,44,61
CENTRO,IZTAPALAPA,57,49,24,42,57
CENTRO,TOL METEPEC,143,27,9,24,20
CENTRO,TLALPAN,52,47,41,22,44
CENTRO,GUADALUPE TEPEYAC,31,61,26,33,55
CENTRO,ARAGON,46,51,20,38,46
CENTRO,SANTA FE,58,30,32,37,42
CENTRO,AZCAPOTZALCO,63,34,30,51,20
CENTRO,COACALCO,49,35,25,37,48
CENTRO,AEROPUERTO,58,44,29,30,33
CENTRO,ECATEPEC,57,30,20,22,42
CENTRO,NEZA 2,45,48,28,24,25
CENTRO,NICOLAS ROMERO,45,17,12,15,74
CENTRO,PORTALES,42,18,32,34,35
CENTRO,NEZA 1,34,46,18,24,38
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,707,4,0,2,0
NORTE-NORESTE,TIJ TECATE,383,38,41,162,28
NORTE-NORESTE,JUAREZ NORTE,150,114,71,214,79
NORTE-NORESTE,REYNOSA,446,4,3,6,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,110,50,33,101,31
NORTE-NORESTE,JUAREZ SUR,91,41,21,65,78
NORTE-NORESTE,MTY MITRAS,68,64,59,68,37
NORTE-NORESTE,TIJ FRONTERA,106,47,31,60,26
NORTE-NORESTE,SALTILLO,56,52,62,60,30
NORTE-NORESTE,TIJ PLAYAS,111,33,47,18,39
NORTE-NORESTE,MTY SIERRA MADRE,60,41,37,68,36
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,30,34,91,21
NORTE-NORESTE,MTY GARCIA,79,48,20,38,29
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,55,7,30,101,4
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,44,40,33,50,30
NORTE-NORESTE,MATAMOROS,188,0,1,1,0
NORTE-NORESTE,LA LAGUNA TORREON,43,52,30,27,35
NORTE-NORESTE,MTY SANTA LUCIA,46,37,12,62,25
NORTE-NORESTE,TIJ RIO,37,39,27,45,14
NORTE-NORESTE,MEXICALI,33,26,8,12,41
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,98,58,45,270,82
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,77,25,26,141,35
OCCIDENTE-BAJIO,CERRO GORDO,73,44,39,28,120
OCCIDENTE-BAJIO,DELTA,46,91,23,65,70
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,55,32,117,28
OCCIDENTE-BAJIO,GDL COLOMOS,83,43,47,44,33
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,15,30,71,36
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,75,23,16,14,63
OCCIDENTE-BAJIO,GDL ESTADIO,36,11,30,55,57
OCCIDENTE-BAJIO,AGUASCALIENTES,33,32,20,30,59
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,18,19,33,34
OCCIDENTE-BAJIO,GDL BARRANCA,20,9,17,42,37
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,37,7,13,12,31
OCCIDENTE-BAJIO,CELAYA,32,20,9,13,25
OCCIDENTE-BAJIO,IRAPUATO,29,19,14,6,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,10,12,20,13
OCCIDENTE-BAJIO,GUANAJUATO,29,9,12,6,12
OCCIDENTE-BAJIO,MORELIA,11,13,7,11,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,3,2,3,5
OCCIDENTE-BAJIO,TEPIC,32,1,1,0,2
ORIENTE-SUR,CANCUN,105,67,51,95,98
ORIENTE-SUR,POZA RICA,226,6,3,2,5
ORIENTE-SUR,PUE LA NORIA,44,55,32,33,71
ORIENTE-SUR,TUXTLA,67,35,38,33,44
ORIENTE-SUR,VERACRUZ,60,27,27,24,66
ORIENTE-SUR,PUE ANGELOPOLIS,59,34,40,21,40
ORIENTE-SUR,XALAPA,33,42,21,11,54
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,23,13,9,55
ORIENTE-SUR,PUE LORETO,32,32,14,9,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,13,10,14,29
ORIENTE-SUR,MERIDA NORTE,30,18,7,24,7
ORIENTE-SUR,PACHUCA,33,11,10,10,19
ORIENTE-SUR,CORDOBA / ORIZABA,16,15,11,8,30
ORIENTE-SUR,MERIDA SUR,16,17,14,8,18
ORIENTE-SUR,COATZA / MINA,16,7,10,10,22
ORIENTE-SUR,VILLAHERMOSA,19,14,5,3,21
ORIENTE-SUR,ACAPULCO,9,3,4,4,3
