DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,37,63,33,50,110
CENTRO,QUERETARO SANTIAGO,28,70,25,48,109
CENTRO,TOL LERMA SAN MATEO,51,52,21,38,110
CENTRO,CONDESA,58,59,48,37,67
CENTRO,TEXCOCO,222,11,12,7,15
CENTRO,COACALCO,49,64,33,35,82
CENTRO,QUERETARO CORREGIDORA,56,43,29,34,83
CENTRO,XOCHIMILCO,45,48,35,31,54
CENTRO,TLALPAN,30,40,27,43,72
CENTRO,TULTITLAN,56,40,14,34,53
CENTRO,TOL METEPEC,99,24,13,17,41
CENTRO,ARAGON,38,51,20,27,39
CENTRO,SANTA FE,29,43,18,27,51
CENTRO,TECAMAC,33,33,20,25,54
CENTRO,PEDREGAL,35,39,22,20,45
CENTRO,NICOLAS ROMERO,20,35,19,16,65
CENTRO,GUADALUPE TEPEYAC,31,31,22,20,45
CENTRO,OJO DE AGUA,77,14,19,11,21
CENTRO,TOL SAN CARLOS,23,36,10,24,40
CENTRO,LOS REYES,36,48,11,7,30
NORTE-NORESTE,TIJ PLAYAS,128,361,198,135,67
NORTE-NORESTE,TIJ TECATE,97,145,105,238,48
NORTE-NORESTE,JUAREZ NORTE,56,57,37,66,203
NORTE-NORESTE,JUAREZ SUR,81,84,77,77,79
NORTE-NORESTE,TIJ FRONTERA,53,22,35,110,22
NORTE-NORESTE,TIJ RIO,33,34,59,73,30
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,53,22,52,45
NORTE-NORESTE,MTY SANTA LUCIA,30,34,25,63,43
NORTE-NORESTE,MTY MITRAS,44,31,26,54,21
NORTE-NORESTE,MTY GARCIA,31,32,20,25,18
NORTE-NORESTE,MEXICALI,20,9,9,26,60
NORTE-NORESTE,SALTILLO,26,27,22,22,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,17,18,27,22
NORTE-NORESTE,CULIACAN,47,21,8,17,19
NORTE-NORESTE,REYNOSA,63,12,10,9,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,39,8,10,36,8
NORTE-NORESTE,MTY SIERRA MADRE,37,16,11,31,5
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,32,11,6,13,30
NORTE-NORESTE,TAMPICO,45,18,8,11,6
NORTE-NORESTE,MTY AEROPUERTO,26,10,22,19,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,307,201,98,88
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,149,29,33,92
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,145,64,20,31
OCCIDENTE-BAJIO,GDL COLOMOS,78,20,40,76,53
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,60,36,75,38
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,25,22,71,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,21,17,62,41
OCCIDENTE-BAJIO,DELTA,38,29,9,42,39
OCCIDENTE-BAJIO,IRAPUATO,51,22,19,9,50
OCCIDENTE-BAJIO,GDL BARRANCA,15,10,11,25,85
OCCIDENTE-BAJIO,AGUASCALIENTES,47,24,24,19,24
OCCIDENTE-BAJIO,CERRO GORDO,45,30,11,19,27
OCCIDENTE-BAJIO,GDL ESTADIO,19,29,18,39,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,24,17,31,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,15,10,17,7
OCCIDENTE-BAJIO,MORELIA,19,9,13,15,23
OCCIDENTE-BAJIO,CELAYA,25,20,7,7,17
OCCIDENTE-BAJIO,GDL EL SALTO,38,1,4,7,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,5,4,6,13
OCCIDENTE-BAJIO,GUANAJUATO,22,14,5,4,6
ORIENTE-SUR,MERIDA NORTE,32,77,26,59,75
ORIENTE-SUR,PACHUCA,54,76,26,21,76
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,27,15,11,162
ORIENTE-SUR,XALAPA,21,54,17,12,115
ORIENTE-SUR,PUE ANGELOPOLIS,64,33,28,20,59
ORIENTE-SUR,CANCUN 1,36,37,16,17,80
ORIENTE-SUR,PUE LORETO,22,57,12,20,73
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,29,30,8,74
ORIENTE-SUR,VERACRUZ,29,30,10,30,61
ORIENTE-SUR,PUE LA NORIA,20,26,24,11,75
ORIENTE-SUR,TUXTLA,58,13,10,11,22
ORIENTE-SUR,CANCUN 2,40,13,5,16,19
ORIENTE-SUR,MERIDA SUR,19,15,6,5,46
ORIENTE-SUR,CORDOBA / ORIZABA,14,27,6,10,30
ORIENTE-SUR,VILLAHERMOSA,25,11,9,6,10
ORIENTE-SUR,ACAPULCO,14,9,3,8,25
ORIENTE-SUR,COATZA / MINA,13,15,2,6,22
ORIENTE-SUR,POZA RICA / TUXPAN,18,12,3,3,14
