DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,34,30,100,57
BAJIO,IRAPUATO,42,8,16,33,39
BAJIO,CELAYA,29,4,10,39,17
BAJIO,GUANAJUATO,29,6,8,28,18
CENTRO 1,TOLUCA METEPEC,66,40,34,82,113
CENTRO 1,TOLUCA LERMA,53,16,20,75,135
CENTRO 1,COACALCO,42,27,30,110,47
CENTRO 1,IZTAPALAPA,40,45,31,80,25
CENTRO 1,LOS REYES,61,20,18,44,50
CENTRO 1,HUEHUETOCA,46,21,34,59,28
CENTRO 1,TEXCOCO,37,14,27,45,53
CENTRO 1,CONSTITUCION,32,22,30,43,46
CENTRO 1,NEZA,19,10,19,46,72
CENTRO 1,CHALCO IXTAPALUCA,44,18,33,37,25
CENTRO 1,AEROPUERTO,28,16,19,47,45
CENTRO 1,ECATEPEC,43,19,22,35,32
CENTRO 1,TECAMAC,33,11,18,45,38
CENTRO 1,ARAGON,20,19,15,50,38
CENTRO 2,CONDESA,104,21,59,120,60
CENTRO 2,SANTA FE,136,23,41,109,51
CENTRO 2,PEDREGAL,97,38,46,87,85
CENTRO 2,LAS AGUILAS,42,45,40,110,74
CENTRO 2,PORTALES,91,22,33,106,53
CENTRO 2,TULTITLAN,51,20,35,84,114
CENTRO 2,TLALPAN,50,50,51,71,70
CENTRO 2,XOCHIMILCO,107,25,36,75,31
CENTRO 2,AZCAPOTZALCO,47,43,26,79,43
CENTRO 2,TLALNEPANTLA,52,24,28,46,77
CENTRO 2,NAUCALPAN,51,18,50,58,46
CENTRO 2,QUERETARO,76,12,12,35,82
CENTRO 2,GUADALUPE TEPEYAC,49,15,26,67,50
CENTRO 2,NICOLAS ROMERO,52,8,19,37,32
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,79,22,24,195,22
NORESTE-FRONTERA,MTY AEROPUERTO,104,17,21,175,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,28,21,178,32
NORESTE-FRONTERA,SAN LUIS POTOSI,87,36,28,110,62
NORESTE-FRONTERA,REYNOSA,79,13,31,179,18
NORESTE-FRONTERA,MTY SIERRA MADRE,73,17,31,167,27
NORESTE-FRONTERA,MTY GARCIA,72,17,24,142,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,19,37,104,13
NORESTE-FRONTERA,LA LAGUNA,80,15,13,76,9
NORESTE-FRONTERA,SALTILLO,63,4,19,68,14
NORESTE-FRONTERA,NUEVO LAREDO,25,8,10,56,4
NORESTE-FRONTERA,MATAMOROS,26,3,17,45,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,3,13,32,13
NORESTE-FRONTERA,TAMPICO,27,4,15,37,6
NORESTE-FRONTERA,CIUDAD VICTORIA,16,2,10,18,7
NORTE,CIUDAD JUAREZ,119,52,85,263,65
NORTE,TIJUANA PLAYAS,55,18,54,73,54
NORTE,MEXICALI,39,23,22,135,23
NORTE,TIJUANA RIO,52,15,42,73,50
NORTE,CHIHUAHUA,55,7,11,35,47
OCCIDENTE,GDL COLOMOS,83,102,79,644,181
OCCIDENTE,GDL LA PRIMAVERA,53,105,69,308,180
OCCIDENTE,GDL LAZARO CARDENAS,101,40,51,290,216
OCCIDENTE,GDL CHAPULTEPEC,30,115,59,218,246
OCCIDENTE,GDL LOPEZ MATEOS,46,137,31,142,49
OCCIDENTE,PUERTO VALLARTA,42,40,39,144,75
OCCIDENTE,GDL ESTADIO,27,60,24,111,112
OCCIDENTE,GDL BARRANCA,24,46,16,106,95
OCCIDENTE,AGUASCALIENTES,57,29,20,81,70
OCCIDENTE,TEPIC,23,15,19,73,103
OCCIDENTE,MORELIA,31,24,19,45,51
OCCIDENTE,COLIMA / MANZANILLO,26,8,14,80,32
ORIENTE,PUE ANGELOPOLIS,73,29,37,83,76
ORIENTE,PUE LA NORIA,67,36,31,59,89
ORIENTE,CUERNAVACA,80,25,39,61,49
ORIENTE,PACHUCA,49,16,25,41,50
ORIENTE,VERACRUZ,38,22,13,71,32
ORIENTE,XALAPA,26,16,14,38,47
ORIENTE,CORDOBA / ORIZABA,23,12,13,26,28
ORIENTE,POZA RICA,11,8,12,14,13
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,42,9,8,120,17
PACIFICO,CULIACAN,48,4,12,37,27
PACIFICO,MAZATLAN,12,7,9,36,38
PACIFICO,LOS MOCHIS,11,9,8,48,23
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,6,4,41,11
SURESTE,TUXTLA,75,17,35,71,28
SURESTE,MERIDA,52,16,15,66,43
SURESTE,CANCUN,46,12,15,73,39
SURESTE,COATZA / MINA,20,3,13,40,34
SURESTE,VILLAHERMOSA,22,5,11,48,18
