DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,361,221,167,138,99
CENTRO,SANTA FE,158,265,95,45,209
CENTRO,AZCAPOTZALCO,116,201,98,66,158
CENTRO,TLALPAN,121,179,72,83,121
CENTRO,LAS AGUILAS,92,131,51,40,193
CENTRO,COACALCO,125,150,59,104,54
CENTRO,QUERETARO,121,125,76,38,132
CENTRO,TULTITLAN,85,162,65,78,83
CENTRO,TLALNEPANTLA,146,179,72,41,26
CENTRO,PEDREGAL,91,177,55,60,21
CENTRO,PORTALES,64,171,61,49,56
CENTRO,GUADALUPE TEPEYAC,70,142,58,24,84
CENTRO,TOLUCA METEPEC,51,127,41,92,54
CENTRO,NICOLAS ROMERO,66,93,33,30,125
CENTRO,TOLUCA LERMA,64,63,36,118,50
CENTRO,TECAMAC,108,64,38,20,58
CENTRO,NEZA,88,46,56,42,32
CENTRO,NAUCALPAN,63,62,54,55,28
CENTRO,ECATEPEC,75,55,43,28,49
CENTRO,LOS REYES,91,58,35,13,30
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,321,307,172,50,104
NORESTE-FRONTERA,MTY CARRETERA,309,197,117,42,120
NORESTE-FRONTERA,MTY GARCIA,202,253,113,59,137
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,189,203,99,96,88
NORESTE-FRONTERA,LA LAGUNA,46,274,108,47,191
NORESTE-FRONTERA,MTY AEROPUERTO,332,132,120,44,23
NORESTE-FRONTERA,MTY SIERRA MADRE,134,210,124,59,45
NORESTE-FRONTERA,SALTILLO,53,307,122,43,38
NORESTE-FRONTERA,REYNOSA,105,150,134,23,1
NORESTE-FRONTERA,MATAMOROS,96,66,52,12,40
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,59,75,42,14,48
NORESTE-FRONTERA,TAMPICO,40,71,36,15,47
NORESTE-FRONTERA,NUEVO LAREDO,182,4,10,6,1
NORESTE-FRONTERA,CIUDAD VICTORIA,11,6,12,3,5
NORTE-PACIFICO,TIJUANA RIO,443,496,371,243,290
NORTE-PACIFICO,CIUDAD JUAREZ,168,656,237,177,313
NORTE-PACIFICO,TIJUANA PLAYAS,293,348,238,102,39
NORTE-PACIFICO,CULIACAN,103,170,86,105,67
NORTE-PACIFICO,CHIHUAHUA,53,195,63,63,45
NORTE-PACIFICO,MAZATLAN,89,91,46,21,41
NORTE-PACIFICO,HERMOSILLO,60,99,15,23,71
NORTE-PACIFICO,MEXICALI,39,68,14,29,55
NORTE-PACIFICO,LOS MOCHIS,54,59,19,23,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,6,3,13,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI,35,545,256,81,214
OCCIDENTE-BAJIO,GDL COLOMOS,255,154,104,114,164
OCCIDENTE-BAJIO,LEON,187,306,103,77,45
OCCIDENTE-BAJIO,AGUASCALIENTES,66,206,114,58,141
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,199,117,88,61,101
OCCIDENTE-BAJIO,PUERTO VALLARTA,246,120,94,87,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,77,146,81,82,125
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,131,144,100,75,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,135,110,53,96,77
OCCIDENTE-BAJIO,GDL ESTADIO,27,90,36,36,133
OCCIDENTE-BAJIO,IRAPUATO,75,78,45,26,34
OCCIDENTE-BAJIO,GDL EL TAPATIO,83,42,31,30,45
OCCIDENTE-BAJIO,GDL BARRANCA,52,28,25,34,55
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,98,31,19,10,20
OCCIDENTE-BAJIO,MORELIA,15,18,15,11,31
OCCIDENTE-BAJIO,GUANAJUATO,23,17,11,11,16
OCCIDENTE-BAJIO,TEPIC,18,5,8,6,11
OCCIDENTE-BAJIO,CELAYA,15,4,15,7,4
ORIENTE-SUR,CANCUN,288,288,136,89,170
ORIENTE-SUR,MERIDA,268,291,129,80,12
ORIENTE-SUR,CUERNAVACA,76,259,109,43,262
ORIENTE-SUR,PUE LA NORIA,39,114,80,38,180
ORIENTE-SUR,PACHUCA,27,110,59,42,172
ORIENTE-SUR,TUXTLA,92,113,87,15,83
ORIENTE-SUR,PUE ANGELOPOLIS,69,100,86,28,105
ORIENTE-SUR,VERACRUZ,31,103,69,50,127
ORIENTE-SUR,VILLAHERMOSA,104,66,42,18,97
ORIENTE-SUR,XALAPA,43,51,34,14,78
ORIENTE-SUR,PUE LORETO,33,63,29,20,68
ORIENTE-SUR,COATZA / MINA,28,63,22,15,66
ORIENTE-SUR,ACAPULCO,60,46,20,16,46
ORIENTE-SUR,CORDOBA / ORIZABA,14,52,12,6,39
ORIENTE-SUR,POZA RICA / TUXPAN,24,20,17,2,22
