DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,81,29,24,97,60
BAJIO,IRAPUATO,48,5,8,28,20
BAJIO,GUANAJUATO,35,10,9,13,13
BAJIO,CELAYA,22,1,5,5,15
CENTRO 1,HUEHUETOCA,79,21,31,63,28
CENTRO 1,CHALCO IXTAPALUCA,82,26,22,51,29
CENTRO 1,COACALCO,50,19,24,78,30
CENTRO 1,ECATEPEC,57,21,16,59,32
CENTRO 1,LOS REYES,72,17,23,39,32
CENTRO 1,CONSTITUCION,54,11,23,51,29
CENTRO 1,TOLUCA METEPEC,37,20,18,44,47
CENTRO 1,ARAGON,42,13,22,54,33
CENTRO 1,TOLUCA LERMA,35,16,22,59,28
CENTRO 1,TECAMAC,30,13,12,54,28
CENTRO 1,TEXCOCO,45,6,17,36,26
CENTRO 1,AEROPUERTO,31,12,19,27,31
CENTRO 1,IZTAPALAPA,25,10,20,35,9
CENTRO 1,NEZA,23,8,10,27,15
CENTRO 2,CONDESA,55,17,41,50,35
CENTRO 2,TLALPAN,48,38,26,39,43
CENTRO 2,PEDREGAL,54,17,31,56,26
CENTRO 2,NAUCALPAN,61,7,28,53,30
CENTRO 2,SANTA FE,53,13,32,41,32
CENTRO 2,AZCAPOTZALCO,47,8,21,54,36
CENTRO 2,TULTITLAN,43,14,28,45,31
CENTRO 2,PORTALES,53,5,24,38,33
CENTRO 2,XOCHIMILCO,53,11,23,50,15
CENTRO 2,QUERETARO,47,7,13,43,26
CENTRO 2,TLALNEPANTLA,40,16,21,34,23
CENTRO 2,LAS AGUILAS,30,11,21,48,22
CENTRO 2,NICOLAS ROMERO,32,14,14,30,35
CENTRO 2,GUADALUPE TEPEYAC,26,6,17,41,20
NORESTE-FRONTERA,SAN LUIS POTOSI,61,37,34,81,56
NORESTE-FRONTERA,MTY AEROPUERTO,87,15,15,90,11
NORESTE-FRONTERA,MTY SIERRA MADRE,66,11,10,93,26
NORESTE-FRONTERA,MTY GARCIA,68,9,8,88,10
NORESTE-FRONTERA,LA LAGUNA,86,10,15,47,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,8,8,47,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,44,9,15,69,7
NORESTE-FRONTERA,SALTILLO,44,7,16,53,9
NORESTE-FRONTERA,REYNOSA,36,8,11,56,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,4,11,45,4
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,4,12,43,5
NORESTE-FRONTERA,TAMPICO,38,5,6,21,15
NORESTE-FRONTERA,MATAMOROS,28,3,15,19,7
NORESTE-FRONTERA,NUEVO LAREDO,24,4,6,29,3
NORESTE-FRONTERA,CIUDAD VICTORIA,13,3,1,14,2
NORTE,CIUDAD JUAREZ,108,15,19,65,34
NORTE,TIJUANA PLAYAS,52,16,24,85,29
NORTE,TIJUANA RIO,37,13,29,72,35
NORTE,CHIHUAHUA,45,12,10,40,22
NORTE,MEXICALI,29,4,6,49,8
OCCIDENTE,GDL COLOMOS,69,49,36,184,126
OCCIDENTE,GDL LAZARO CARDENAS,93,20,29,151,79
OCCIDENTE,GDL LA PRIMAVERA,38,21,41,99,41
OCCIDENTE,GDL CHAPULTEPEC,35,13,24,63,32
OCCIDENTE,GDL LOPEZ MATEOS,44,13,22,66,13
OCCIDENTE,GDL ESTADIO,29,13,18,39,21
OCCIDENTE,PUERTO VALLARTA,36,5,10,47,21
OCCIDENTE,AGUASCALIENTES,50,8,10,28,22
OCCIDENTE,GDL BARRANCA,33,13,7,39,25
OCCIDENTE,MORELIA,36,6,12,28,23
OCCIDENTE,TEPIC,43,12,6,17,18
OCCIDENTE,COLIMA / MANZANILLO,24,5,2,30,10
ORIENTE,CUERNAVACA,69,31,48,78,53
ORIENTE,PUE ANGELOPOLIS,81,16,32,43,54
ORIENTE,PUE LA NORIA,74,13,14,22,37
ORIENTE,VERACRUZ,40,15,14,48,21
ORIENTE,PACHUCA,46,14,11,29,35
ORIENTE,XALAPA,15,7,12,17,33
ORIENTE,CORDOBA / ORIZABA,19,7,12,22,12
ORIENTE,POZA RICA,9,11,5,18,22
ORIENTE,ACAPULCO,3,0,0,4,2
PACIFICO,LOS MOCHIS,39,6,3,14,14
PACIFICO,HERMOSILLO,21,2,8,31,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,34,5,2,13,8
PACIFICO,CULIACAN,7,4,8,17,15
PACIFICO,MAZATLAN,12,1,6,10,11
SURESTE,TUXTLA,94,10,26,34,20
SURESTE,CANCUN,52,19,24,41,39
SURESTE,MERIDA,38,7,11,28,31
SURESTE,VILLAHERMOSA,29,6,10,18,16
SURESTE,COATZA / MINA,17,3,4,15,4
