DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,64,40,34,99,101
BAJIO,IRAPUATO,47,12,18,17,28
BAJIO,GUANAJUATO,14,10,7,19,12
BAJIO,CELAYA,12,5,0,9,6
CENTRO 1,COACALCO,55,55,32,196,37
CENTRO 1,TOLUCA LERMA,44,17,23,94,24
CENTRO 1,TOLUCA METEPEC,34,23,16,59,59
CENTRO 1,CHALCO IXTAPALUCA,50,17,20,49,29
CENTRO 1,ECATEPEC,54,17,23,58,13
CENTRO 1,AEROPUERTO,30,17,23,37,38
CENTRO 1,IZTAPALAPA,21,19,19,63,18
CENTRO 1,TECAMAC,29,13,13,37,40
CENTRO 1,TEXCOCO,32,12,18,46,12
CENTRO 1,HUEHUETOCA,43,5,19,36,15
CENTRO 1,ARAGON,22,23,11,50,11
CENTRO 1,LOS REYES,37,11,14,29,18
CENTRO 1,CONSTITUCION,24,14,20,24,24
CENTRO 1,NEZA,16,4,12,18,8
CENTRO 2,CONDESA,48,32,34,70,38
CENTRO 2,PORTALES,69,16,22,83,31
CENTRO 2,SANTA FE,58,11,28,57,32
CENTRO 2,TULTITLAN,35,17,15,66,42
CENTRO 2,XOCHIMILCO,33,18,23,68,17
CENTRO 2,NAUCALPAN,33,20,17,64,23
CENTRO 2,TLALPAN,35,28,15,43,32
CENTRO 2,AZCAPOTZALCO,31,14,14,49,30
CENTRO 2,PEDREGAL,31,10,13,54,27
CENTRO 2,GUADALUPE TEPEYAC,27,12,16,51,23
CENTRO 2,QUERETARO,49,8,12,29,18
CENTRO 2,LAS AGUILAS,14,11,11,39,24
CENTRO 2,TLALNEPANTLA,22,10,18,28,21
CENTRO 2,NICOLAS ROMERO,33,7,13,22,21
NORESTE-FRONTERA,LA LAGUNA,206,58,58,109,58
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,87,9,6,131,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,15,16,137,7
NORESTE-FRONTERA,MTY GARCIA,53,12,14,110,15
NORESTE-FRONTERA,MTY AEROPUERTO,85,5,7,68,12
NORESTE-FRONTERA,SALTILLO,44,7,25,64,7
NORESTE-FRONTERA,SAN LUIS POTOSI,38,12,21,50,19
NORESTE-FRONTERA,REYNOSA,35,10,14,71,8
NORESTE-FRONTERA,MTY SIERRA MADRE,26,9,17,64,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,6,6,56,13
NORESTE-FRONTERA,TAMPICO,29,3,6,35,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,4,12,40,4
NORESTE-FRONTERA,MATAMOROS,21,6,12,25,10
NORESTE-FRONTERA,CIUDAD VICTORIA,21,1,5,20,7
NORESTE-FRONTERA,NUEVO LAREDO,17,1,4,23,2
NORTE,CIUDAD JUAREZ,49,20,31,149,29
NORTE,TIJUANA PLAYAS,32,10,26,84,18
NORTE,TIJUANA RIO,32,7,19,67,14
NORTE,CHIHUAHUA,25,16,13,39,37
NORTE,MEXICALI,21,3,6,31,4
OCCIDENTE,GDL COLOMOS,50,20,42,263,76
OCCIDENTE,GDL LAZARO CARDENAS,78,32,30,104,79
OCCIDENTE,GDL LA PRIMAVERA,25,22,23,75,43
OCCIDENTE,GDL CHAPULTEPEC,19,23,19,48,57
OCCIDENTE,GDL BARRANCA,28,18,11,58,47
OCCIDENTE,GDL ESTADIO,22,19,13,68,40
OCCIDENTE,GDL LOPEZ MATEOS,31,19,12,59,29
OCCIDENTE,PUERTO VALLARTA,24,6,13,36,27
OCCIDENTE,COLIMA / MANZANILLO,14,6,10,38,33
OCCIDENTE,AGUASCALIENTES,28,8,6,27,13
OCCIDENTE,MORELIA,18,4,8,15,27
OCCIDENTE,TEPIC,18,3,7,14,12
ORIENTE,CUERNAVACA,40,38,30,33,59
ORIENTE,PUE ANGELOPOLIS,39,20,30,38,36
ORIENTE,PACHUCA,41,11,13,45,52
ORIENTE,VERACRUZ,35,10,20,40,26
ORIENTE,PUE LA NORIA,35,10,12,23,45
ORIENTE,XALAPA,10,7,10,15,30
ORIENTE,CORDOBA / ORIZABA,15,3,7,13,17
ORIENTE,POZA RICA,6,2,3,9,7
ORIENTE,ACAPULCO,2,1,0,2,3
PACIFICO,CULIACAN,16,3,10,15,14
PACIFICO,LOS MOCHIS,14,5,5,15,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,2,5,20,8
PACIFICO,MAZATLAN,11,3,3,14,19
PACIFICO,HERMOSILLO,12,1,4,18,3
SURESTE,CANCUN,34,3,20,40,28
SURESTE,MERIDA,42,10,12,30,23
SURESTE,TUXTLA,29,7,22,35,22
SURESTE,VILLAHERMOSA,26,8,10,10,13
SURESTE,COATZA / MINA,10,5,5,16,8
