DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,154,179,131,109,163
CENTRO,AZCAPOTZALCO,65,161,95,105,108
CENTRO,COACALCO,152,136,56,73,55
CENTRO,SANTA FE,90,160,60,36,123
CENTRO,TULTITLAN,172,93,63,91,41
CENTRO,ECATEPEC,93,132,39,37,121
CENTRO,LAS AGUILAS,68,104,44,71,135
CENTRO,TLALPAN,77,115,51,44,129
CENTRO,PORTALES,48,74,36,44,145
CENTRO,PEDREGAL,57,116,52,61,59
CENTRO,XOCHIMILCO,74,94,48,28,95
CENTRO,NICOLAS ROMERO,77,67,40,24,109
CENTRO,POLANCO,75,57,48,47,64
CENTRO,CHALCO IXTAPALUCA,176,29,34,20,31
CENTRO,SATELITE,69,60,38,37,64
CENTRO,IZTAPALAPA,73,52,34,36,72
CENTRO,GUADALUPE TEPEYAC,52,75,57,41,32
CENTRO,TOL LERMA SAN MATEO,76,44,29,77,29
CENTRO,HUEHUETOCA,148,22,26,28,24
CENTRO,TECAMAC,72,33,24,27,89
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,126,170,87,287,83
NORESTE-FRONTERA,MTY SANTA LUCIA,228,135,86,147,21
NORESTE-FRONTERA,MTY MITRAS,171,179,70,159,15
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,189,112,73,91,70
NORESTE-FRONTERA,MTY GARCIA,219,114,49,62,90
NORESTE-FRONTERA,REYNOSA,233,129,88,34,4
NORESTE-FRONTERA,MATAMOROS,249,54,44,8,38
NORESTE-FRONTERA,SALTILLO,101,157,66,44,20
NORESTE-FRONTERA,NUEVO LAREDO,245,23,9,13,4
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,160,68,24,37,3
NORESTE-FRONTERA,MTY SIERRA MADRE,40,105,43,57,7
NORESTE-FRONTERA,MTY AEROPUERTO,139,9,28,50,3
NORESTE-FRONTERA,TAMPICO,89,59,20,19,37
NORESTE-FRONTERA,LA LAGUNA TORREON,37,81,11,20,50
NORESTE-FRONTERA,LA LAGUNA GOMEZ,30,59,19,12,45
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,65,35,17,23,10
NORESTE-FRONTERA,CIUDAD VICTORIA,16,6,11,8,4
NORTE-PACIFICO,TIJ TECATE,242,195,98,333,71
NORTE-PACIFICO,TIJ FRONTERA,264,180,86,146,19
NORTE-PACIFICO,JUAREZ SUR,108,215,72,178,106
NORTE-PACIFICO,JUAREZ NORTE,47,210,61,151,127
NORTE-PACIFICO,TIJ RIO,81,114,76,130,65
NORTE-PACIFICO,TIJ PLAYAS,172,119,50,49,28
NORTE-PACIFICO,CULIACAN,57,91,44,53,16
NORTE-PACIFICO,CHIHUAHUA CUMBRES,19,89,21,24,42
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,31,58,30,28,39
NORTE-PACIFICO,LOS MOCHIS,48,38,18,20,44
NORTE-PACIFICO,MEXICALI,63,32,18,16,30
NORTE-PACIFICO,MAZATLAN,28,43,22,25,22
NORTE-PACIFICO,HERMOSILLO,40,23,7,22,39
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,6,4,15,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,119,85,74,150,122
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,69,205,79,156,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,122,96,43,116,125
OCCIDENTE-BAJIO,PUERTO VALLARTA,242,67,57,121,12
OCCIDENTE-BAJIO,GDL COLOMOS,146,70,62,90,102
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,199,93,39,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,84,66,35,75,33
OCCIDENTE-BAJIO,AGUASCALIENTES,61,74,48,35,60
OCCIDENTE-BAJIO,GDL ESTADIO,42,46,16,49,113
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,43,28,63,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,135,10,15,13,14
OCCIDENTE-BAJIO,LEON DELTA,58,40,17,41,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,23,16,37,28
OCCIDENTE-BAJIO,LEON CERRO GORDO,67,14,21,27,17
OCCIDENTE-BAJIO,IRAPUATO,51,16,22,11,26
OCCIDENTE-BAJIO,GDL BARRANCA,38,9,10,40,23
OCCIDENTE-BAJIO,MORELIA,25,13,13,15,50
OCCIDENTE-BAJIO,TEPIC,58,7,3,5,8
OCCIDENTE-BAJIO,GUANAJUATO,41,8,7,10,11
OCCIDENTE-BAJIO,GDL EL SALTO,55,2,8,9,1
ORIENTE-SUR,MERIDA PONIENTE,91,115,58,127,110
ORIENTE-SUR,TUXTLA,219,96,72,30,74
ORIENTE-SUR,CANCUN 1,93,136,50,34,162
ORIENTE-SUR,MERIDA ORIENTE,149,90,30,34,50
ORIENTE-SUR,VERACRUZ,60,88,31,73,85
ORIENTE-SUR,CUERNAVACA DE CORTEZ,38,83,53,34,107
ORIENTE-SUR,PACHUCA,54,54,30,32,142
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,68,93,45,22,82
ORIENTE-SUR,PUE LA NORIA,46,70,46,34,98
ORIENTE-SUR,VILLAHERMOSA,111,45,24,13,61
ORIENTE-SUR,CANCUN 2,52,41,38,53,65
ORIENTE-SUR,XALAPA,55,54,24,19,66
ORIENTE-SUR,PUE ANGELOPOLIS,59,39,42,21,51
ORIENTE-SUR,ACAPULCO,73,31,12,15,48
ORIENTE-SUR,CORDOBA / ORIZABA,32,54,16,19,52
ORIENTE-SUR,PUE LORETO,36,28,23,23,46
ORIENTE-SUR,COATZA / MINA,35,29,6,17,42
ORIENTE-SUR,POZA RICA / TUXPAN,21,10,3,10,26
