DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,41,135,91,67,83
CENTRO,TLALPAN,46,168,48,39,103
CENTRO,TULTEPEC,49,97,40,53,109
CENTRO,XOCHIMILCO,37,159,74,20,52
CENTRO,CONDESA,77,60,88,40,72
CENTRO,PEDREGAL,36,126,41,42,79
CENTRO,TULTITLAN,43,47,31,33,122
CENTRO,SANTA FE,65,64,43,20,70
CENTRO,MILPA ALTA,43,90,57,24,37
CENTRO,COACALCO,40,72,38,42,45
CENTRO,GUADALUPE TEPEYAC,38,86,37,23,53
CENTRO,POLANCO,49,71,62,36,18
CENTRO,LAS AGUILAS,28,70,29,17,81
CENTRO,ECATEPEC,39,67,36,18,63
CENTRO,NAUCALPAN,23,57,26,28,76
CENTRO,TOL LERMA SAN MATEO,33,50,37,40,50
CENTRO,IZTAPALAPA,34,66,35,32,42
CENTRO,ARAGON,40,54,35,38,28
CENTRO,TECAMAC,35,50,33,14,47
CENTRO,NEZA 1,32,55,26,18,34
NORTE-NORESTE,TIJ VILLAS,74,174,164,130,139
NORTE-NORESTE,TIJ FRONTERA,54,163,115,121,65
NORTE-NORESTE,TIJ TECATE,87,120,77,76,37
NORTE-NORESTE,MEXICALI,58,130,70,38,86
NORTE-NORESTE,TIJ RIO,41,155,95,46,32
NORTE-NORESTE,TIJ PLAYAS,60,82,46,33,73
NORTE-NORESTE,JUAREZ SUR,50,67,46,57,57
NORTE-NORESTE,JUAREZ NORTE,34,69,48,90,35
NORTE-NORESTE,MTY SIERRA MADRE,48,63,41,67,35
NORTE-NORESTE,MTY SANTA LUCIA,51,46,32,60,49
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,39,49,59,42
NORTE-NORESTE,MTY CARRETERA NACIONAL,59,41,26,37,25
NORTE-NORESTE,MTY MITRAS,45,35,16,75,12
NORTE-NORESTE,MTY GARCIA,47,32,22,34,37
NORTE-NORESTE,CULIACAN,48,29,22,36,23
NORTE-NORESTE,MTY AEROPUERTO,45,35,23,20,18
NORTE-NORESTE,REYNOSA,72,16,20,11,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,24,12,25,24
NORTE-NORESTE,SALTILLO,38,20,24,8,17
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,20,20,5,16,36
OCCIDENTE-BAJIO,GDL COLOMOS,73,32,45,86,64
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,98,54,37,27
OCCIDENTE-BAJIO,DELTA,79,63,35,36,65
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,70,48,30,62
OCCIDENTE-BAJIO,AGUASCALIENTES,67,28,30,19,51
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,28,32,51,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,32,32,50,42
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,29,25,47,43
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,11,29,60,45
OCCIDENTE-BAJIO,IRAPUATO,52,35,25,18,39
OCCIDENTE-BAJIO,GDL ESTADIO,30,20,17,38,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,15,26,32,26
OCCIDENTE-BAJIO,CERRO GORDO,49,8,23,28,19
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,20,17,21,19
OCCIDENTE-BAJIO,GDL BARRANCA,26,5,11,31,25
OCCIDENTE-BAJIO,CELAYA,16,22,11,11,21
OCCIDENTE-BAJIO,GUANAJUATO,30,11,11,4,15
OCCIDENTE-BAJIO,MORELIA,14,5,5,17,24
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,6,10,4,15
OCCIDENTE-BAJIO,GDL EL SALTO,40,2,10,4,3
ORIENTE-SUR,TUXTLA,169,142,92,18,82
ORIENTE-SUR,PACHUCA,51,80,50,52,154
ORIENTE-SUR,MERIDA NORTE,102,129,49,22,65
ORIENTE-SUR,VILLAHERMOSA,83,65,18,12,117
ORIENTE-SUR,VERACRUZ,33,69,36,67,69
ORIENTE-SUR,COATZA / MINA,32,108,18,26,78
ORIENTE-SUR,XALAPA,26,80,41,15,100
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,84,40,13,97
ORIENTE-SUR,PUE LA NORIA,37,59,48,34,78
ORIENTE-SUR,CANCUN 1,72,51,32,28,63
ORIENTE-SUR,CANCUN 2,91,48,20,11,46
ORIENTE-SUR,PUE ANGELOPOLIS,50,37,32,20,65
ORIENTE-SUR,MERIDA SUR,25,50,19,16,29
ORIENTE-SUR,PUE LORETO,22,34,16,12,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,24,13,15,15,39
ORIENTE-SUR,ACAPULCO,37,21,7,18,20
ORIENTE-SUR,CORDOBA / ORIZABA,18,22,3,5,21
ORIENTE-SUR,POZA RICA / TUXPAN,13,12,11,9,16
