DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,39,68,58,107,70
CENTRO-SUR,NUEVA CONDESA,69,67,70,53,45
CENTRO-SUR,CANCUN,96,45,33,46,72
CENTRO-SUR,SANTA FE,54,68,51,22,85
CENTRO-SUR,TULTITLAN,49,75,49,39,68
CENTRO-SUR,TOL LERMA SAN MATEO,63,34,29,45,72
CENTRO-SUR,TLALPAN,48,65,41,21,42
CENTRO-SUR,ARAGON,40,39,24,32,63
CENTRO-SUR,XOCHIMILCO,54,41,29,28,43
CENTRO-SUR,VERACRUZ,69,50,24,36,16
CENTRO-SUR,TUXTLA,63,19,25,11,62
CENTRO-SUR,NEZA 2,49,47,18,14,41
CENTRO-SUR,GUADALUPE TEPEYAC,44,49,27,19,30
CENTRO-SUR,LAS AGUILAS,39,47,32,17,30
CENTRO-SUR,COACALCO,25,18,13,11,97
CENTRO-SUR,AEROPUERTO,39,49,18,29,28
CENTRO-SUR,TOL SAN CARLOS,32,30,31,35,32
CENTRO-SUR,PEDREGAL,38,39,38,27,15
CENTRO-SUR,TECAMAC,32,52,17,18,35
CENTRO-SUR,AZCAPOTZALCO,44,31,34,27,14
NORTE-NORESTE,JUAREZ NORTE,63,389,260,141,411
NORTE-NORESTE,JUAREZ SUR,57,110,55,58,299
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,103,102,36,48,132
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,107,27,26,54,40
NORTE-NORESTE,TIJ FRONTERA,58,34,43,65,17
NORTE-NORESTE,TIJ TECATE,51,35,20,65,43
NORTE-NORESTE,MTY CARRETERA NACIONAL,66,11,24,79,15
NORTE-NORESTE,TIJ PLAYAS,64,36,37,27,31
NORTE-NORESTE,SALTILLO,50,57,26,40,15
NORTE-NORESTE,TIJ RIO,40,49,27,44,6
NORTE-NORESTE,TAMPICO,125,14,5,15,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,61,20,21,43,10
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,37,24,13,44,10
NORTE-NORESTE,MTY SIERRA MADRE,37,22,19,39,8
NORTE-NORESTE,MTY SANTA LUCIA,37,18,13,42,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,55,11,6,29,12
NORTE-NORESTE,MTY MITRAS,39,13,12,33,4
NORTE-NORESTE,MTY GARCIA,30,9,4,30,7
NORTE-NORESTE,MTY AEROPUERTO,30,11,8,26,3
NORTE-NORESTE,HERMOSILLO,37,7,11,11,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,138,105,223,179
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,106,47,294,64
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,25,45,260,67
OCCIDENTE-BAJIO,GDL COLOMOS,55,41,49,41,125
OCCIDENTE-BAJIO,QUERETARO,104,43,23,19,59
OCCIDENTE-BAJIO,CERRO GORDO,53,87,36,14,53
OCCIDENTE-BAJIO,GDL ESTADIO,37,24,37,52,80
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,54,29,50,14
OCCIDENTE-BAJIO,AGUASCALIENTES,34,26,20,38,30
OCCIDENTE-BAJIO,CELAYA,31,24,15,3,49
OCCIDENTE-BAJIO,GDL BARRANCA,20,10,19,33,23
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,11,10,32,23
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,11,20,20,14
OCCIDENTE-BAJIO,DELTA,37,20,13,7,16
OCCIDENTE-BAJIO,IRAPUATO,37,15,14,4,19
OCCIDENTE-BAJIO,GUANAJUATO,51,12,8,4,9
OCCIDENTE-BAJIO,MORELIA,10,14,11,7,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,3,2,NA,NA
OCCIDENTE-BAJIO,TEPIC,22,NA,2,2,NA
