DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,113,157,56,33,52
CENTRO,CONDESA,104,118,76,55,32
CENTRO,TULTEPEC,49,157,22,55,48
CENTRO,TOL LERMA SAN MATEO,48,116,27,54,46
CENTRO,TOL SAN CARLOS,32,123,25,51,50
CENTRO,AZCAPOTZALCO,52,97,42,31,30
CENTRO,ARAGON,47,93,33,39,36
CENTRO,TULTITLAN,32,77,45,50,41
CENTRO,PEDREGAL,47,87,29,38,31
CENTRO,AEROPUERTO,32,102,41,17,34
CENTRO,TOL METEPEC,62,64,42,23,33
CENTRO,COACALCO,41,79,19,36,38
CENTRO,SANTA FE,53,69,27,26,35
CENTRO,ECATEPEC,63,53,31,15,38
CENTRO,NEZA 1,25,108,21,20,22
CENTRO,GUADALUPE TEPEYAC,44,63,24,31,32
CENTRO,TLALPAN,35,82,26,27,21
CENTRO,NICOLAS ROMERO,53,57,27,14,38
CENTRO,IZTAPALAPA,33,65,22,26,33
CENTRO,PORTALES,33,40,44,28,21
NORTE-NORESTE,TIJ TECATE,179,314,138,387,52
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,42,530,141,175,80
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,33,550,92,82,146
NORTE-NORESTE,JUAREZ NORTE,77,350,93,186,194
NORTE-NORESTE,JUAREZ SUR,52,168,73,69,177
NORTE-NORESTE,MTY MITRAS,59,261,32,120,44
NORTE-NORESTE,TIJ PLAYAS,140,161,92,54,49
NORTE-NORESTE,HERMOSILLO,66,134,40,130,58
NORTE-NORESTE,TIJ RIO,46,142,65,111,42
NORTE-NORESTE,TIJ FRONTERA,54,61,42,200,25
NORTE-NORESTE,MTY SANTA LUCIA,54,149,66,79,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,38,150,39,20,99
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,130,73,52,44
NORTE-NORESTE,MTY GARCIA,31,152,50,66,33
NORTE-NORESTE,MTY CARRETERA NACIONAL,77,72,72,77,25
NORTE-NORESTE,MTY SIERRA MADRE,46,107,42,79,13
NORTE-NORESTE,CULIACAN,32,99,74,51,27
NORTE-NORESTE,MEXICALI,34,93,50,73,27
NORTE-NORESTE,LA LAGUNA TORREON,36,72,26,40,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,43,22,35,16
OCCIDENTE-BAJIO,GDL COLOMOS,164,125,79,94,64
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,62,107,55,142,98
OCCIDENTE-BAJIO,PUERTO VALLARTA,85,149,47,97,28
OCCIDENTE-BAJIO,DELTA,72,79,21,41,60
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,95,37,78,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,50,29,105,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,60,16,77,56
OCCIDENTE-BAJIO,IRAPUATO,73,54,27,24,24
OCCIDENTE-BAJIO,GDL ESTADIO,34,52,15,40,49
OCCIDENTE-BAJIO,AGUASCALIENTES,48,71,19,30,10
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,42,49,29,21,24
OCCIDENTE-BAJIO,CERRO GORDO,52,19,32,18,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,25,18,18,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,24,22,25,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,54,24,8,8,4
OCCIDENTE-BAJIO,GDL BARRANCA,16,18,12,28,11
OCCIDENTE-BAJIO,GUANAJUATO,34,10,13,7,7
OCCIDENTE-BAJIO,MORELIA,10,19,7,15,12
OCCIDENTE-BAJIO,GDL EL SALTO,46,3,3,7,1
OCCIDENTE-BAJIO,TEPIC,27,12,2,2,3
ORIENTE-SUR,TUXTLA,235,25,28,18,15
ORIENTE-SUR,PUE ANGELOPOLIS,106,68,51,33,51
ORIENTE-SUR,MERIDA NORTE,46,131,19,28,20
ORIENTE-SUR,VERACRUZ,42,68,12,37,37
ORIENTE-SUR,CANCUN 2,58,48,21,32,34
ORIENTE-SUR,CANCUN 1,59,34,21,24,37
ORIENTE-SUR,PUE LA NORIA,29,28,29,21,46
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,39,34,13,28
ORIENTE-SUR,XALAPA,22,57,13,6,46
ORIENTE-SUR,PACHUCA,42,35,13,14,28
ORIENTE-SUR,PUE LORETO,24,34,26,6,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,18,13,8,20
ORIENTE-SUR,VILLAHERMOSA,51,16,8,4,9
ORIENTE-SUR,COATZA / MINA,25,10,6,13,28
ORIENTE-SUR,CORDOBA / ORIZABA,34,13,13,8,14
ORIENTE-SUR,POZA RICA,20,21,14,5,14
ORIENTE-SUR,MERIDA SUR,24,9,8,4,25
ORIENTE-SUR,ACAPULCO,14,9,7,6,6
