DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,64,110,48,144,48
CENTRO,TEXCOCO,280,24,11,7,45
CENTRO,QUERETARO SANTIAGO,20,114,19,38,124
CENTRO,TULTEPEC,43,94,38,39,93
CENTRO,XOCHIMILCO,62,91,37,23,78
CENTRO,QUERETARO CORREGIDORA,41,92,31,17,104
CENTRO,TULTITLAN,50,100,26,17,84
CENTRO,TOL LERMA SAN MATEO,37,127,17,21,45
CENTRO,COACALCO,36,76,32,33,64
CENTRO,TOL METEPEC,81,55,24,10,58
CENTRO,TLALPAN,31,69,10,33,60
CENTRO,IZTAPALAPA,36,80,16,17,48
CENTRO,SANTA FE,33,66,32,18,39
CENTRO,ARAGON,39,49,23,18,45
CENTRO,TECAMAC,49,43,19,10,42
CENTRO,PEDREGAL,35,53,10,22,42
CENTRO,LAS AGUILAS,26,54,17,14,49
CENTRO,CHALCO,93,17,29,4,17
CENTRO,TOL SAN CARLOS,24,55,18,14,46
CENTRO,OJO DE AGUA,84,17,25,3,26
NORTE-NORESTE,TIJ PLAYAS,98,379,204,182,87
NORTE-NORESTE,TIJ TECATE,118,228,139,217,51
NORTE-NORESTE,MTY SANTA LUCIA,71,85,39,210,32
NORTE-NORESTE,TIJ RIO,32,151,86,52,54
NORTE-NORESTE,TIJ FRONTERA,42,55,40,97,30
NORTE-NORESTE,JUAREZ NORTE,40,58,29,22,114
NORTE-NORESTE,JUAREZ SUR,47,61,72,20,44
NORTE-NORESTE,MEXICALI,31,56,29,58,55
NORTE-NORESTE,MTY CERRO DE LA SILLA,39,47,15,86,34
NORTE-NORESTE,MTY MITRAS,56,40,20,28,17
NORTE-NORESTE,REYNOSA,71,21,24,10,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,47,15,25,5
NORTE-NORESTE,CULIACAN,42,33,5,18,30
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,40,14,31,23
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,33,25,5,10,17
NORTE-NORESTE,SALTILLO,16,25,31,15,2
NORTE-NORESTE,MTY GARCIA,30,23,9,15,2
NORTE-NORESTE,MTY SIERRA MADRE,32,12,10,19,2
NORTE-NORESTE,MTY AEROPUERTO,15,18,16,18,4
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,23,7,10,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,301,184,56,81
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,57,31,52,67
OCCIDENTE-BAJIO,GDL COLOMOS,54,67,20,60,48
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,42,11,19,90
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,76,54,39,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,34,21,56,42
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,43,13,54,16
OCCIDENTE-BAJIO,IRAPUATO,50,27,22,14,20
OCCIDENTE-BAJIO,DELTA,30,24,14,18,39
OCCIDENTE-BAJIO,GDL BARRANCA,9,26,19,19,49
OCCIDENTE-BAJIO,GDL ESTADIO,27,24,20,19,31
OCCIDENTE-BAJIO,AGUASCALIENTES,44,25,19,19,7
OCCIDENTE-BAJIO,CERRO GORDO,29,34,13,18,19
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,41,22,13,2
OCCIDENTE-BAJIO,CELAYA,11,46,14,8,23
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,12,14,18,13
OCCIDENTE-BAJIO,MORELIA,12,14,6,12,17
OCCIDENTE-BAJIO,TEPIC,25,26,0,5,5
OCCIDENTE-BAJIO,GDL EL SALTO,26,4,3,2,1
OCCIDENTE-BAJIO,GUANAJUATO,15,6,6,4,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,23,28,21,12,217
ORIENTE-SUR,MERIDA NORTE,18,114,21,44,78
ORIENTE-SUR,PACHUCA,35,83,17,18,95
ORIENTE-SUR,VERACRUZ,43,51,13,28,102
ORIENTE-SUR,CANCUN 1,37,65,22,18,53
ORIENTE-SUR,XALAPA,14,68,11,8,87
ORIENTE-SUR,PUE LA NORIA,14,44,13,19,93
ORIENTE-SUR,PUE LORETO,25,51,14,11,66
ORIENTE-SUR,PUE ANGELOPOLIS,48,47,23,10,34
ORIENTE-SUR,CORDOBA / ORIZABA,25,28,11,9,38
ORIENTE-SUR,TUXTLA,54,11,13,8,22
ORIENTE-SUR,CUERNAVACA DE CORTEZ,12,34,29,10,19
ORIENTE-SUR,CANCUN 2,44,19,6,8,18
ORIENTE-SUR,VILLAHERMOSA,39,14,10,4,12
ORIENTE-SUR,MERIDA SUR,18,26,6,2,20
ORIENTE-SUR,COATZA / MINA,16,17,8,6,22
ORIENTE-SUR,POZA RICA / TUXPAN,14,6,5,4,19
ORIENTE-SUR,ACAPULCO,20,5,4,4,13
