DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,230,212,154,128,189
CENTRO,COACALCO,185,192,76,81,38
CENTRO,SANTA FE,103,212,51,45,156
CENTRO,TLALPAN,119,157,51,49,162
CENTRO,TULTITLAN,132,103,89,92,114
CENTRO,AZCAPOTZALCO,110,175,83,106,45
CENTRO,LAS AGUILAS,86,159,52,36,184
CENTRO,CHALCO IXTAPALUCA,202,89,52,29,119
CENTRO,PORTALES,51,100,44,55,154
CENTRO,LOS REYES,282,35,39,23,12
CENTRO,ECATEPEC,87,113,44,47,98
CENTRO,PEDREGAL,74,178,28,43,62
CENTRO,GUADALUPE TEPEYAC,63,107,61,41,111
CENTRO,NICOLAS ROMERO,69,94,58,17,130
CENTRO,XOCHIMILCO,63,81,57,32,89
CENTRO,SATELITE,71,77,36,40,91
CENTRO,TECAMAC,74,46,38,32,117
CENTRO,POLANCO,75,74,51,36,64
CENTRO,NAUCALPAN,76,80,56,20,56
CENTRO,TOL LERMA SAN MATEO,80,50,43,81,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,192,311,125,155,111
NORESTE-FRONTERA,MTY SANTA LUCIA,257,244,123,156,15
NORESTE-FRONTERA,MTY MITRAS,206,319,101,85,83
NORESTE-FRONTERA,MTY GARCIA,241,241,78,46,160
NORESTE-FRONTERA,REYNOSA,254,176,100,68,4
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,186,167,89,79,72
NORESTE-FRONTERA,MATAMOROS,284,51,42,20,55
NORESTE-FRONTERA,SALTILLO,84,180,79,53,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,171,109,45,32,35
NORESTE-FRONTERA,MTY SIERRA MADRE,67,111,52,64,72
NORESTE-FRONTERA,LA LAGUNA TORREON,50,101,36,20,122
NORESTE-FRONTERA,NUEVO LAREDO,302,13,8,4,1
NORESTE-FRONTERA,MTY AEROPUERTO,171,21,39,25,12
NORESTE-FRONTERA,TAMPICO,85,54,25,28,41
NORESTE-FRONTERA,LA LAGUNA GOMEZ,61,46,25,29,43
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,38,10,14,13
NORESTE-FRONTERA,CIUDAD VICTORIA,23,2,7,0,8
NORTE-PACIFICO,TIJ TECATE,189,158,106,307,103
