DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,85,122,100,55,23
CENTRO,XOCHIMILCO,120,135,54,35,41
CENTRO,TOL LERMA SAN MATEO,57,126,38,53,48
CENTRO,TULTEPEC,50,128,31,48,31
CENTRO,AZCAPOTZALCO,75,92,53,44,21
CENTRO,PEDREGAL,47,106,40,50,21
CENTRO,TULTITLAN,35,89,43,43,45
CENTRO,AEROPUERTO,41,96,57,17,37
CENTRO,TLALPAN,37,111,29,36,33
CENTRO,TOL METEPEC,82,51,37,23,40
CENTRO,TOL SAN CARLOS,50,85,29,24,43
CENTRO,SANTA FE,66,69,40,19,33
CENTRO,TECAMAC,64,70,32,21,30
CENTRO,COACALCO,46,66,40,21,28
CENTRO,ARAGON,60,52,31,28,27
CENTRO,GUADALUPE TEPEYAC,48,69,34,27,17
CENTRO,CONSTITUCION,59,68,25,15,25
CENTRO,NEZA 1,53,69,19,20,21
CENTRO,ECATEPEC,78,38,21,11,27
CENTRO,PORTALES,30,50,51,25,19
NORTE-NORESTE,TIJ TECATE,122,334,163,384,55
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,57,511,173,163,87
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,36,582,110,75,161
NORTE-NORESTE,JUAREZ NORTE,74,358,106,192,181
NORTE-NORESTE,HERMOSILLO,91,151,45,208,45
NORTE-NORESTE,TIJ PLAYAS,116,167,107,63,48
NORTE-NORESTE,JUAREZ SUR,61,137,78,51,156
NORTE-NORESTE,MTY MITRAS,51,247,25,112,32
NORTE-NORESTE,TIJ FRONTERA,63,78,37,226,22
NORTE-NORESTE,CHIHUAHUA CUMBRES,38,155,39,12,97
NORTE-NORESTE,TIJ RIO,34,154,66,63,21
NORTE-NORESTE,CULIACAN,41,119,72,75,26
NORTE-NORESTE,MTY SIERRA MADRE,41,117,57,86,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,122,61,58,50
NORTE-NORESTE,MTY GARCIA,47,121,44,77,22
NORTE-NORESTE,MTY SANTA LUCIA,47,129,33,80,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,67,52,57,60,9
NORTE-NORESTE,MEXICALI,32,81,31,56,18
NORTE-NORESTE,LA LAGUNA TORREON,25,72,35,28,33
NORTE-NORESTE,SALTILLO,65,32,23,35,17
OCCIDENTE-BAJIO,GDL COLOMOS,121,143,84,132,80
OCCIDENTE-BAJIO,PUERTO VALLARTA,80,119,49,138,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,93,69,113,64
OCCIDENTE-BAJIO,IRAPUATO,87,84,40,41,36
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,84,45,70,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,55,34,85,29
OCCIDENTE-BAJIO,DELTA,69,72,25,27,50
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,44,15,70,13
OCCIDENTE-BAJIO,GDL ESTADIO,19,54,17,55,32
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,59,39,39,15,19
OCCIDENTE-BAJIO,CERRO GORDO,85,21,26,21,16
OCCIDENTE-BAJIO,AGUASCALIENTES,42,48,31,22,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,22,16,30,20
OCCIDENTE-BAJIO,GDL BARRANCA,14,10,17,53,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,12,6,5,5
OCCIDENTE-BAJIO,GUANAJUATO,40,16,7,7,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,23,22,12,4
OCCIDENTE-BAJIO,GDL EL SALTO,47,2,2,4,4
OCCIDENTE-BAJIO,MORELIA,11,15,11,7,7
OCCIDENTE-BAJIO,TEPIC,27,5,3,2,1
ORIENTE-SUR,TUXTLA,268,28,45,10,19
ORIENTE-SUR,PUE ANGELOPOLIS,100,82,55,17,28
ORIENTE-SUR,MERIDA NORTE,43,147,19,30,13
ORIENTE-SUR,PUE LA NORIA,38,37,29,37,53
ORIENTE-SUR,CANCUN 2,67,41,24,28,29
ORIENTE-SUR,VERACRUZ,54,40,30,28,32
ORIENTE-SUR,CANCUN 1,72,27,24,13,16
ORIENTE-SUR,PUE LORETO,52,34,17,9,39
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,34,35,12,24
ORIENTE-SUR,PACHUCA,46,38,21,23,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,23,16,12,28
ORIENTE-SUR,XALAPA,27,37,17,14,17
ORIENTE-SUR,COATZA / MINA,40,22,6,10,24
ORIENTE-SUR,CORDOBA / ORIZABA,47,16,15,6,11
ORIENTE-SUR,VILLAHERMOSA,66,9,8,4,4
ORIENTE-SUR,MERIDA SUR,25,22,12,4,23
ORIENTE-SUR,POZA RICA,25,14,10,8,7
ORIENTE-SUR,ACAPULCO,8,6,3,4,4
