DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,82,32,38,58,52
CENTRO 1,TOLUCA METEPEC,53,45,23,73,54
CENTRO 1,TEXCOCO,88,27,30,36,42
CENTRO 1,CHALCO IXTAPALUCA,139,12,18,33,17
CENTRO 1,TOLUCA LERMA,62,31,26,61,24
CENTRO 1,NEZA,46,25,28,40,48
CENTRO 1,ECATEPEC,57,33,17,35,38
CENTRO 1,ARAGON,52,22,27,44,24
CENTRO 1,AEROPUERTO,48,15,25,33,44
CENTRO 1,LOS REYES,85,13,23,18,19
CENTRO 1,HUEHUETOCA,92,12,20,20,12
CENTRO 1,TECAMAC,53,17,27,34,24
CENTRO 1,CONSTITUCION,33,25,16,37,34
CENTRO 1,IZTAPALAPA,50,20,25,23,25
CENTRO 2,CONDESA,192,49,70,144,182
CENTRO 2,SAN LUIS POTOSI,77,55,43,139,81
CENTRO 2,TULTITLAN,100,39,35,102,98
CENTRO 2,SANTA FE,106,45,54,53,93
CENTRO 2,AZCAPOTZALCO,80,43,43,77,81
CENTRO 2,PORTALES,94,24,43,59,67
CENTRO 2,NAUCALPAN,50,42,46,63,85
CENTRO 2,XOCHIMILCO,97,43,27,50,58
CENTRO 2,QUERETARO,59,34,34,58,86
CENTRO 2,PEDREGAL,53,53,24,68,43
CENTRO 2,TLALNEPANTLA,45,31,35,44,82
CENTRO 2,TLALPAN,41,45,37,49,58
CENTRO 2,GUADALUPE TEPEYAC,66,28,19,35,71
CENTRO 2,NICOLAS ROMERO,42,26,17,24,45
CENTRO 2,LAS AGUILAS,44,12,19,23,34
NORESTE-FRONTERA,LA LAGUNA,80,51,36,150,142
NORESTE-FRONTERA,REYNOSA,114,61,40,121,35
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,42,21,188,25
NORESTE-FRONTERA,SALTILLO,77,88,29,108,53
NORESTE-FRONTERA,MTY SIERRA MADRE,58,30,33,189,27
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,133,47,30,69,40
NORESTE-FRONTERA,MTY AEROPUERTO,113,19,18,134,23
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,39,26,112,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,85,21,26,115,21
NORESTE-FRONTERA,MTY GARCIA,87,11,29,55,21
NORESTE-FRONTERA,TAMPICO,66,21,18,44,31
NORESTE-FRONTERA,MATAMOROS,61,9,18,30,20
NORESTE-FRONTERA,NUEVO LAREDO,40,8,12,20,17
NORESTE-FRONTERA,CIUDAD VICTORIA,19,10,9,8,15
NORTE-PACIFICO,CIUDAD JUAREZ,103,69,72,260,155
NORTE-PACIFICO,TIJUANA PLAYAS,143,98,76,199,92
NORTE-PACIFICO,TIJUANA RIO,99,48,55,243,68
NORTE-PACIFICO,CHIHUAHUA,51,61,19,121,99
NORTE-PACIFICO,MEXICALI,37,30,17,65,46
NORTE-PACIFICO,CULIACAN,21,22,11,56,26
NORTE-PACIFICO,HERMOSILLO,25,19,3,32,32
NORTE-PACIFICO,LOS MOCHIS,24,22,4,18,17
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,8,5,18,15
NORTE-PACIFICO,MAZATLAN,12,9,10,14,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,88,60,46,129,272
OCCIDENTE-BAJIO,LEON,97,61,47,90,171
OCCIDENTE-BAJIO,GDL COLOMOS,75,60,42,103,150
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,31,39,128,167
OCCIDENTE-BAJIO,AGUASCALIENTES,97,73,30,73,76
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,24,29,81,126
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,25,45,89,61
OCCIDENTE-BAJIO,IRAPUATO,50,21,24,47,49
OCCIDENTE-BAJIO,GDL BARRANCA,35,28,13,45,69
OCCIDENTE-BAJIO,GDL ESTADIO,28,16,18,58,61
OCCIDENTE-BAJIO,MORELIA,25,19,12,13,51
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,11,18,23,19
OCCIDENTE-BAJIO,CELAYA,29,12,13,20,32
OCCIDENTE-BAJIO,GUANAJUATO,20,15,14,20,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,10,10,7,23
OCCIDENTE-BAJIO,TEPIC,13,6,7,7,7
ORIENTE,VERACRUZ,51,45,27,73,108
ORIENTE,PUE LA NORIA,49,33,30,45,111
ORIENTE,PACHUCA,50,34,14,41,69
ORIENTE,PUE ANGELOPOLIS,69,21,28,24,50
ORIENTE,CUERNAVACA,37,40,37,25,34
ORIENTE,CORDOBA / ORIZABA,22,24,18,17,57
ORIENTE,XALAPA,17,19,20,9,19
ORIENTE,POZA RICA / TUXPAN,16,8,5,7,4
ORIENTE,ACAPULCO,3,5,2,5,1
SURESTE,CANCUN,71,44,36,161,166
SURESTE,MERIDA,81,22,23,92,110
SURESTE,TUXTLA,76,14,20,45,41
SURESTE,VILLAHERMOSA,39,21,10,21,37
SURESTE,COATZA / MINA,18,11,10,22,27
