DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,110,93,119,64,42
CENTRO,TOL LERMA SAN MATEO,70,121,40,39,102
CENTRO,TOL SAN CARLOS,36,108,26,45,31
CENTRO,XOCHIMILCO,105,41,36,29,34
CENTRO,GUADALUPE TEPEYAC,74,57,33,35,45
CENTRO,COACALCO,49,77,23,43,49
CENTRO,TOL METEPEC,91,59,21,22,42
CENTRO,IZTAPALAPA,78,54,29,30,41
CENTRO,TLALPAN,43,58,29,44,24
CENTRO,AZCAPOTZALCO,67,52,25,41,8
CENTRO,ARAGON,96,30,22,31,11
CENTRO,TULTEPEC,67,28,29,53,12
CENTRO,TECAMAC,76,40,9,25,31
CENTRO,NEZA 1,62,47,36,15,17
CENTRO,NEZA 2,70,51,14,18,23
CENTRO,SANTA FE,81,20,34,22,19
CENTRO,PORTALES,59,20,41,28,27
CENTRO,TULTITLAN,69,33,13,30,26
CENTRO,CONSTITUCION,78,39,21,13,20
CENTRO,CHALCO,154,3,3,5,3
NORTE-NORESTE,JUAREZ NORTE,185,494,92,120,223
NORTE-NORESTE,TIJ TECATE,373,227,34,117,44
NORTE-NORESTE,JUAREZ SUR,147,171,27,64,136
NORTE-NORESTE,REYNOSA,473,2,0,10,1
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,58,265,37,54,28
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,89,169,37,63,32
NORTE-NORESTE,TIJ RIO,60,137,22,56,4
NORTE-NORESTE,TIJ FRONTERA,98,82,42,44,12
NORTE-NORESTE,MTY SANTA LUCIA,105,39,9,62,13
NORTE-NORESTE,TIJ PLAYAS,54,72,25,20,33
NORTE-NORESTE,MTY CARRETERA NACIONAL,93,21,14,36,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,77,20,17,47,6
NORTE-NORESTE,MEXICALI,65,37,19,17,23
NORTE-NORESTE,MTY SIERRA MADRE,59,29,12,55,6
NORTE-NORESTE,LA LAGUNA TORREON,64,25,13,37,13
NORTE-NORESTE,MTY MITRAS,79,13,11,43,6
NORTE-NORESTE,SALTILLO,52,37,19,34,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,42,8,22,16
NORTE-NORESTE,CIUDAD VICTORIA,123,1,0,1,0
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,41,37,6,31,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,97,111,37,164,52
OCCIDENTE-BAJIO,DELTA,113,125,32,67,35
OCCIDENTE-BAJIO,CERRO GORDO,129,94,35,54,30
OCCIDENTE-BAJIO,GDL COLOMOS,94,58,67,63,42
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,42,34,125,45
OCCIDENTE-BAJIO,GDL ESTADIO,38,59,24,106,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,80,22,69,17
OCCIDENTE-BAJIO,AGUASCALIENTES,57,58,17,37,46
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,63,22,20,82,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,169,1,2,3,1
OCCIDENTE-BAJIO,GDL BARRANCA,41,31,17,61,23
OCCIDENTE-BAJIO,CELAYA,72,48,14,8,23
OCCIDENTE-BAJIO,GUANAJUATO,64,29,15,31,22
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,77,18,14,8,24
OCCIDENTE-BAJIO,GDL EL TAPATIO,60,13,7,24,32
OCCIDENTE-BAJIO,IRAPUATO,48,25,18,4,18
OCCIDENTE-BAJIO,TEPIC,63,10,2,0,0
OCCIDENTE-BAJIO,MORELIA,21,21,11,13,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,27,16,6,9,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,7,8,15,7
ORIENTE-SUR,CANCUN,134,60,35,52,38
ORIENTE-SUR,VERACRUZ,76,95,35,44,22
ORIENTE-SUR,TUXTLA,123,48,22,22,35
ORIENTE-SUR,PUE ANGELOPOLIS,105,33,35,19,19
ORIENTE-SUR,PUE LA NORIA,59,62,29,20,36
ORIENTE-SUR,CUERNAVACA DE CORTEZ,58,52,28,16,39
ORIENTE-SUR,XALAPA,55,40,19,11,41
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,67,12,10,11,22
ORIENTE-SUR,MERIDA SUR,28,38,19,17,15
ORIENTE-SUR,PACHUCA,47,23,11,12,16
ORIENTE-SUR,PUE LORETO,37,25,15,8,22
ORIENTE-SUR,VILLAHERMOSA,30,35,11,6,6
ORIENTE-SUR,CORDOBA / ORIZABA,46,16,10,5,9
ORIENTE-SUR,MERIDA NORTE,33,16,9,12,3
ORIENTE-SUR,COATZA / MINA,39,9,7,6,8
ORIENTE-SUR,POZA RICA,11,5,4,7,5
ORIENTE-SUR,ACAPULCO,12,2,3,3,6
