DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,128,166,71,69,50
CENTRO,AZCAPOTZALCO,48,206,60,60,51
CENTRO,XOCHIMILCO,59,162,60,43,54
CENTRO,TULTEPEC,38,144,27,62,44
CENTRO,TOL LERMA SAN MATEO,32,135,26,45,41
CENTRO,TULTITLAN,32,100,39,44,50
CENTRO,TOL SAN CARLOS,29,90,40,34,46
CENTRO,TLALPAN,41,95,22,26,43
CENTRO,ARAGON,41,99,24,29,30
CENTRO,PEDREGAL,41,102,28,26,22
CENTRO,COACALCO,38,60,33,35,45
CENTRO,AEROPUERTO,29,73,28,25,37
CENTRO,SANTA FE,41,78,14,17,36
CENTRO,TOL METEPEC,54,49,27,20,29
CENTRO,PORTALES,35,37,37,27,30
CENTRO,GUADALUPE TEPEYAC,34,70,19,16,20
CENTRO,IZTAPALAPA,32,53,20,28,24
CENTRO,LAS AGUILAS,22,52,30,20,33
CENTRO,NICOLAS ROMERO,33,38,37,10,34
CENTRO,TECAMAC,39,30,24,21,36
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,15,651,223,206,67
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,19,629,84,54,195
NORTE-NORESTE,JUAREZ NORTE,55,406,159,172,171
NORTE-NORESTE,TIJ TECATE,93,384,180,200,50
NORTE-NORESTE,TIJ PLAYAS,100,248,122,45,68
NORTE-NORESTE,HERMOSILLO,61,158,59,253,49
NORTE-NORESTE,TIJ FRONTERA,61,71,57,198,32
NORTE-NORESTE,JUAREZ SUR,53,98,77,81,54
NORTE-NORESTE,MTY MITRAS,50,178,42,53,39
NORTE-NORESTE,CULIACAN,31,157,80,30,29
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,130,53,53,49
NORTE-NORESTE,CHIHUAHUA CUMBRES,39,113,19,21,63
NORTE-NORESTE,MTY SANTA LUCIA,45,103,46,44,11
NORTE-NORESTE,MTY GARCIA,35,115,34,24,31
NORTE-NORESTE,TIJ RIO,41,66,32,62,18
NORTE-NORESTE,MTY SIERRA MADRE,40,73,17,35,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,62,28,40,26
NORTE-NORESTE,SALTILLO,55,37,26,21,40
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,41,42,31,19
NORTE-NORESTE,MTY AEROPUERTO,29,58,19,21,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,91,139,70,164,30
OCCIDENTE-BAJIO,GDL COLOMOS,101,106,53,85,91
OCCIDENTE-BAJIO,IRAPUATO,122,99,28,25,52
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,74,36,71,80
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,34,29,101,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,56,42,67,20
OCCIDENTE-BAJIO,GDL ESTADIO,25,50,26,59,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,47,36,69,23
OCCIDENTE-BAJIO,CERRO GORDO,57,38,31,43,26
OCCIDENTE-BAJIO,DELTA,35,68,23,39,22
OCCIDENTE-BAJIO,AGUASCALIENTES,69,43,23,27,12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,46,57,26,22,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,44,19,23,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,22,11,34,19
OCCIDENTE-BAJIO,GDL BARRANCA,23,27,12,41,18
OCCIDENTE-BAJIO,MORELIA,15,17,7,16,16
OCCIDENTE-BAJIO,GUANAJUATO,20,14,6,16,12
OCCIDENTE-BAJIO,CELAYA,20,11,20,6,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,9,5,5,7
OCCIDENTE-BAJIO,GDL EL SALTO,33,5,1,1,3
ORIENTE-SUR,TUXTLA,279,28,50,9,22
ORIENTE-SUR,PUE ANGELOPOLIS,62,78,55,19,38
ORIENTE-SUR,PUE LA NORIA,22,63,31,33,51
ORIENTE-SUR,PUE LORETO,13,99,25,22,39
ORIENTE-SUR,MERIDA NORTE,24,114,12,24,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,60,30,12,12,43
ORIENTE-SUR,CANCUN 2,37,38,15,30,35
ORIENTE-SUR,PACHUCA,28,54,22,19,20
ORIENTE-SUR,XALAPA,21,45,15,10,49
ORIENTE-SUR,CANCUN 1,36,41,21,24,17
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,50,23,9,24
ORIENTE-SUR,VERACRUZ,27,23,20,22,17
ORIENTE-SUR,VILLAHERMOSA,64,14,9,5,7
ORIENTE-SUR,COATZA / MINA,27,16,9,7,18
ORIENTE-SUR,CORDOBA / ORIZABA,21,17,5,5,11
ORIENTE-SUR,MERIDA SUR,20,7,2,6,24
ORIENTE-SUR,POZA RICA,21,14,8,4,8
ORIENTE-SUR,ACAPULCO,6,4,6,4,4
