DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,93,25,26,80,98
BAJIO,IRAPUATO,24,3,14,22,35
BAJIO,GUANAJUATO,20,7,4,13,11
BAJIO,CELAYA,19,1,5,5,23
CENTRO 1,TOLUCA METEPEC,28,13,29,49,74
CENTRO 1,COACALCO,48,10,18,78,28
CENTRO 1,TOLUCA LERMA,45,12,19,55,43
CENTRO 1,CHALCO IXTAPALUCA,50,8,19,27,41
CENTRO 1,ECATEPEC,35,17,20,38,20
CENTRO 1,LOS REYES,57,11,15,23,24
CENTRO 1,ARAGON,46,8,15,32,26
CENTRO 1,IZTAPALAPA,23,17,28,32,27
CENTRO 1,TEXCOCO,43,9,14,21,31
CENTRO 1,CONSTITUCION,35,11,20,23,27
CENTRO 1,TECAMAC,21,12,17,29,24
CENTRO 1,AEROPUERTO,25,8,20,33,15
CENTRO 1,NEZA,16,14,19,25,22
CENTRO 1,HUEHUETOCA,27,7,16,14,8
CENTRO 2,SANTA FE,50,30,45,86,45
CENTRO 2,CONDESA,55,13,48,47,48
CENTRO 2,PEDREGAL,43,27,38,59,35
CENTRO 2,NAUCALPAN,48,12,35,60,33
CENTRO 2,PORTALES,56,18,31,48,30
CENTRO 2,TULTITLAN,41,14,26,46,38
CENTRO 2,AZCAPOTZALCO,37,8,22,57,37
CENTRO 2,QUERETARO,63,10,12,20,40
CENTRO 2,XOCHIMILCO,39,14,27,33,30
CENTRO 2,NICOLAS ROMERO,35,17,16,31,34
CENTRO 2,TLALPAN,44,12,19,34,18
CENTRO 2,LAS AGUILAS,23,12,29,38,21
CENTRO 2,TLALNEPANTLA,32,7,22,23,30
CENTRO 2,GUADALUPE TEPEYAC,32,7,10,29,33
NORESTE-FRONTERA,MTY AEROPUERTO,103,13,12,96,17
NORESTE-FRONTERA,SAN LUIS POTOSI,46,20,29,52,43
NORESTE-FRONTERA,MTY GARCIA,69,2,10,84,10
NORESTE-FRONTERA,MTY SIERRA MADRE,31,14,14,76,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,56,9,14,69,8
NORESTE-FRONTERA,LA LAGUNA,71,7,11,42,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,60,9,16,36,14
NORESTE-FRONTERA,SALTILLO,46,9,16,42,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,8,9,46,6
NORESTE-FRONTERA,TAMPICO,54,5,7,21,17
NORESTE-FRONTERA,NUEVO LAREDO,25,11,8,49,5
NORESTE-FRONTERA,REYNOSA,36,6,10,31,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,4,11,36,7
NORESTE-FRONTERA,MATAMOROS,36,7,18,17,5
NORESTE-FRONTERA,CIUDAD VICTORIA,14,1,7,17,5
NORTE,CIUDAD JUAREZ,76,9,18,95,30
NORTE,TIJUANA PLAYAS,34,17,44,74,37
NORTE,TIJUANA RIO,26,14,33,72,18
NORTE,CHIHUAHUA,19,8,12,39,11
NORTE,MEXICALI,29,4,3,30,12
OCCIDENTE,GDL LAZARO CARDENAS,67,23,28,122,94
OCCIDENTE,GDL COLOMOS,61,29,33,138,70
OCCIDENTE,GDL CHAPULTEPEC,37,22,28,81,42
OCCIDENTE,GDL LA PRIMAVERA,30,8,36,68,10
OCCIDENTE,GDL LOPEZ MATEOS,29,6,19,62,24
OCCIDENTE,AGUASCALIENTES,48,9,11,25,20
OCCIDENTE,PUERTO VALLARTA,26,5,13,30,20
OCCIDENTE,GDL ESTADIO,22,5,8,27,20
OCCIDENTE,GDL BARRANCA,13,7,7,34,14
OCCIDENTE,COLIMA / MANZANILLO,23,5,6,22,17
OCCIDENTE,MORELIA,16,1,4,9,18
OCCIDENTE,TEPIC,12,0,1,5,9
ORIENTE,PUE ANGELOPOLIS,54,19,27,60,58
ORIENTE,VERACRUZ,44,9,20,82,47
ORIENTE,PUE LA NORIA,48,11,21,24,64
ORIENTE,CUERNAVACA,40,18,24,24,35
ORIENTE,PACHUCA,33,5,13,26,36
ORIENTE,CORDOBA / ORIZABA,13,7,18,30,27
ORIENTE,XALAPA,11,15,9,14,41
ORIENTE,POZA RICA,4,2,6,19,21
ORIENTE,ACAPULCO,5,2,2,3,3
PACIFICO,CULIACAN,18,6,6,28,8
PACIFICO,HERMOSILLO,13,1,9,18,18
PACIFICO,MAZATLAN,11,5,3,15,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,2,6,12,8
PACIFICO,LOS MOCHIS,6,1,2,13,13
SURESTE,CANCUN,48,7,14,61,35
SURESTE,MERIDA,46,13,16,46,29
SURESTE,TUXTLA,41,6,15,20,26
SURESTE,COATZA / MINA,13,9,4,13,13
SURESTE,VILLAHERMOSA,19,2,2,15,7
