DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,63,23,28,48,68
BAJIO,IRAPUATO,19,4,12,11,28
BAJIO,CELAYA,15,5,5,4,11
BAJIO,GUANAJUATO,8,7,3,10,8
CENTRO 1,COACALCO,63,24,15,73,23
CENTRO 1,TOLUCA METEPEC,49,15,23,39,54
CENTRO 1,CHALCO IXTAPALUCA,96,12,28,20,15
CENTRO 1,TOLUCA LERMA,42,13,25,44,18
CENTRO 1,ECATEPEC,60,14,12,28,15
CENTRO 1,TECAMAC,37,7,12,29,33
CENTRO 1,LOS REYES,61,11,13,20,4
CENTRO 1,ARAGON,34,6,13,42,12
CENTRO 1,HUEHUETOCA,46,10,15,23,13
CENTRO 1,TEXCOCO,34,8,10,25,22
CENTRO 1,IZTAPALAPA,19,11,19,33,13
CENTRO 1,NEZA,17,4,18,32,20
CENTRO 1,AEROPUERTO,25,6,14,26,16
CENTRO 1,CONSTITUCION,27,5,15,28,12
CENTRO 2,SANTA FE,42,17,34,52,37
CENTRO 2,NAUCALPAN,58,10,28,42,24
CENTRO 2,CONDESA,47,8,28,56,21
CENTRO 2,TULTITLAN,47,14,28,38,32
CENTRO 2,AZCAPOTZALCO,37,12,22,50,28
CENTRO 2,PORTALES,61,11,20,27,24
CENTRO 2,PEDREGAL,30,14,27,47,22
CENTRO 2,XOCHIMILCO,53,14,18,32,15
CENTRO 2,LAS AGUILAS,27,12,26,38,14
CENTRO 2,NICOLAS ROMERO,29,8,13,27,26
CENTRO 2,GUADALUPE TEPEYAC,29,5,11,20,36
CENTRO 2,QUERETARO,39,2,12,17,30
CENTRO 2,TLALPAN,22,12,14,41,9
CENTRO 2,TLALNEPANTLA,33,7,14,22,17
NORESTE-FRONTERA,MTY AEROPUERTO,53,5,8,69,2
NORESTE-FRONTERA,MTY GARCIA,36,4,7,67,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,27,7,6,76,4
NORESTE-FRONTERA,LA LAGUNA,39,3,9,47,15
NORESTE-FRONTERA,SAN LUIS POTOSI,30,13,14,35,20
NORESTE-FRONTERA,REYNOSA,39,4,8,50,8
NORESTE-FRONTERA,SALTILLO,33,9,10,43,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,35,9,12,24,7
NORESTE-FRONTERA,MTY SIERRA MADRE,23,4,6,48,5
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,5,9,41,6
NORESTE-FRONTERA,TAMPICO,47,2,7,13,9
NORESTE-FRONTERA,NUEVO LAREDO,21,4,6,35,8
NORESTE-FRONTERA,MATAMOROS,15,4,16,19,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,21,4,7,21,6
NORESTE-FRONTERA,CIUDAD VICTORIA,17,5,4,19,1
NORTE,TIJUANA PLAYAS,37,16,34,77,28
NORTE,CIUDAD JUAREZ,63,5,11,72,18
NORTE,TIJUANA RIO,29,6,27,59,14
NORTE,CHIHUAHUA,14,4,8,26,18
NORTE,MEXICALI,12,3,8,34,6
OCCIDENTE,GDL COLOMOS,46,23,35,153,61
OCCIDENTE,GDL LAZARO CARDENAS,50,19,22,78,86
OCCIDENTE,GDL LA PRIMAVERA,22,6,24,71,15
OCCIDENTE,GDL CHAPULTEPEC,23,6,7,41,34
OCCIDENTE,GDL LOPEZ MATEOS,22,4,10,62,6
OCCIDENTE,GDL BARRANCA,18,3,6,40,15
OCCIDENTE,PUERTO VALLARTA,11,3,13,23,15
OCCIDENTE,AGUASCALIENTES,26,5,8,12,12
OCCIDENTE,GDL ESTADIO,12,7,4,28,11
OCCIDENTE,MORELIA,11,3,6,9,11
OCCIDENTE,COLIMA / MANZANILLO,11,3,6,8,11
OCCIDENTE,TEPIC,8,2,3,9,4
ORIENTE,PUE ANGELOPOLIS,57,22,28,49,49
ORIENTE,CUERNAVACA,45,12,25,30,19
ORIENTE,VERACRUZ,31,13,13,55,19
ORIENTE,PUE LA NORIA,42,6,17,16,39
ORIENTE,PACHUCA,29,11,12,11,32
ORIENTE,XALAPA,16,5,7,6,35
ORIENTE,CORDOBA / ORIZABA,19,1,7,20,15
ORIENTE,POZA RICA,6,4,2,14,21
ORIENTE,ACAPULCO,6,0,0,2,3
PACIFICO,CULIACAN,17,5,4,12,10
PACIFICO,HERMOSILLO,13,3,3,13,6
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,2,6,5,9
PACIFICO,MAZATLAN,3,0,9,5,5
PACIFICO,LOS MOCHIS,3,1,2,5,3
SURESTE,MERIDA,46,7,12,28,28
SURESTE,TUXTLA,57,1,17,28,17
SURESTE,CANCUN,34,5,9,39,25
SURESTE,COATZA / MINA,23,2,5,18,7
SURESTE,VILLAHERMOSA,25,2,3,9,10
