DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,113,85,50,167,490
CENTRO 1,NEZA,69,110,39,47,446
CENTRO 1,TEXCOCO,98,56,62,59,304
CENTRO 1,ECATEPEC,89,98,49,52,286
CENTRO 1,IZTAPALAPA,63,128,63,86,209
CENTRO 1,LOS REYES,112,109,62,47,197
CENTRO 1,TOLUCA METEPEC,93,56,41,78,236
CENTRO 1,TECAMAC,158,66,54,26,103
CENTRO 1,TOLUCA LERMA,67,43,44,95,104
CENTRO 1,CHALCO IXTAPALUCA,187,26,57,46,25
CENTRO 1,HUEHUETOCA,135,46,52,38,37
CENTRO 1,CONSTITUCION,74,22,38,33,57
CENTRO 1,ARAGON,65,23,29,26,31
CENTRO 1,AEROPUERTO,57,23,25,31,35
CENTRO 2,CONDESA,281,165,256,173,408
CENTRO 2,SANTA FE,158,187,126,107,232
CENTRO 2,AZCAPOTZALCO,99,129,103,97,373
CENTRO 2,TLALPAN,112,161,92,95,288
CENTRO 2,TULTITLAN,77,151,79,125,249
CENTRO 2,PORTALES,86,146,80,106,247
CENTRO 2,NICOLAS ROMERO,81,120,48,45,213
CENTRO 2,PEDREGAL,61,130,67,41,195
CENTRO 2,QUERETARO,82,38,39,63,270
CENTRO 2,LAS AGUILAS,53,87,44,40,230
CENTRO 2,GUADALUPE TEPEYAC,73,70,51,52,146
CENTRO 2,XOCHIMILCO,57,52,36,37,186
CENTRO 2,NAUCALPAN,90,66,60,66,78
CENTRO 2,MILPA ALTA,56,30,21,25,64
CENTRO 2,TLALNEPANTLA,57,20,29,27,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,93,381,156,181,374
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,245,80,101,239
NORESTE-FRONTERA,SALTILLO,72,114,42,51,246
NORESTE-FRONTERA,MTY CARRETERA,62,135,72,96,120
NORESTE-FRONTERA,MTY SIERRA MADRE,67,133,79,90,108
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,119,96,75,19,145
NORESTE-FRONTERA,REYNOSA,158,91,70,32,100
NORESTE-FRONTERA,MTY AEROPUERTO,79,152,75,52,73
NORESTE-FRONTERA,LA LAGUNA,70,68,21,29,238
NORESTE-FRONTERA,MTY GARCIA,87,44,62,69,137
NORESTE-FRONTERA,TAMPICO,84,72,36,25,165
NORESTE-FRONTERA,MATAMOROS,237,1,34,13,2
NORESTE-FRONTERA,NUEVO LAREDO,64,3,5,7,0
NORESTE-FRONTERA,CIUDAD VICTORIA,19,3,9,4,3
NORTE-PACIFICO,CIUDAD JUAREZ,194,579,262,403,717
NORTE-PACIFICO,TIJUANA RIO,272,417,400,198,434
NORTE-PACIFICO,CULIACAN,199,428,226,407,192
NORTE-PACIFICO,MEXICALI,280,216,73,335,233
NORTE-PACIFICO,HERMOSILLO,129,232,47,285,188
NORTE-PACIFICO,TIJUANA PLAYAS,147,198,96,146,185
NORTE-PACIFICO,CHIHUAHUA,80,50,47,58,146
NORTE-PACIFICO,MAZATLAN,35,99,23,33,159
NORTE-PACIFICO,LOS MOCHIS,30,24,49,45,47
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,29,47,14,14,28
OCCIDENTE-BAJIO,SAN LUIS POTOSI,100,778,298,276,1064
OCCIDENTE-BAJIO,LEON,157,315,82,121,757
OCCIDENTE-BAJIO,GDL COLOMOS,223,508,95,163,348
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,63,393,65,114,557
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,162,286,45,132,539
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,167,312,76,112,307
OCCIDENTE-BAJIO,PUERTO VALLARTA,162,221,73,76,232
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,66,35,92,362
OCCIDENTE-BAJIO,GDL BARRANCA,54,33,26,46,293
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,97,79,36,58,148
OCCIDENTE-BAJIO,GDL EL TAPATIO,105,128,40,36,66
OCCIDENTE-BAJIO,GDL ESTADIO,24,20,29,54,116
OCCIDENTE-BAJIO,AGUASCALIENTES,57,25,18,33,77
OCCIDENTE-BAJIO,MORELIA,27,13,20,19,56
OCCIDENTE-BAJIO,IRAPUATO,49,13,14,26,23
OCCIDENTE-BAJIO,GUANAJUATO,35,4,7,14,14
OCCIDENTE-BAJIO,TEPIC,12,6,7,5,14
OCCIDENTE-BAJIO,CELAYA,11,7,4,5,10
ORIENTE-SUR,CUERNAVACA,69,122,73,59,495
ORIENTE-SUR,MERIDA,189,170,67,91,217
ORIENTE-SUR,TUXTLA,170,108,57,52,235
ORIENTE-SUR,VILLAHERMOSA,207,105,62,41,187
ORIENTE-SUR,PUE LA NORIA,71,52,40,49,276
ORIENTE-SUR,PUE ANGELOPOLIS,77,52,61,28,236
ORIENTE-SUR,CANCUN 1,64,69,32,69,191
ORIENTE-SUR,CANCUN 2,51,73,36,154,76
ORIENTE-SUR,VERACRUZ,38,37,44,35,123
ORIENTE-SUR,CORDOBA / ORIZABA,20,28,17,9,187
ORIENTE-SUR,PACHUCA,60,35,40,26,60
ORIENTE-SUR,PUE LORETO,29,23,20,19,80
ORIENTE-SUR,XALAPA,45,17,27,17,25
ORIENTE-SUR,COATZA / MINA,22,6,10,11,67
ORIENTE-SUR,POZA RICA / TUXPAN,16,21,13,6,34
ORIENTE-SUR,ACAPULCO,23,6,7,13,12
