DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,19,83,23,31,133
CENTRO,TULTITLAN,12,78,32,18,109
CENTRO,TLALPAN,75,88,32,21,29
CENTRO,XOCHIMILCO,29,81,41,21,64
CENTRO,COACALCO,31,72,21,21,78
CENTRO,TOL SAN CARLOS,15,33,18,14,130
CENTRO,TULTEPEC,17,72,26,14,50
CENTRO,CONDESA,41,25,32,20,60
CENTRO,TECAMAC,20,43,14,13,84
CENTRO,NICOLAS ROMERO,13,33,10,10,108
CENTRO,GUADALUPE TEPEYAC,33,38,21,8,60
CENTRO,SANTA FE,19,33,20,13,68
CENTRO,ECATEPEC,30,44,10,3,64
CENTRO,HUEHUETOCA,121,7,8,5,4
CENTRO,LAS AGUILAS,14,47,13,2,62
CENTRO,PEDREGAL,24,48,18,13,35
CENTRO,OJO DE AGUA,55,28,18,4,33
CENTRO,ARAGON,22,57,16,12,22
CENTRO,AZCAPOTZALCO,16,39,28,12,33
CENTRO,NEZA 1,13,46,15,13,34
NORTE-NORESTE,TIJ TECATE,90,117,90,158,76
NORTE-NORESTE,JUAREZ SUR,38,83,40,86,141
NORTE-NORESTE,TIJ FRONTERA,40,67,61,64,84
NORTE-NORESTE,JUAREZ NORTE,17,100,62,66,64
NORTE-NORESTE,TIJ PLAYAS,36,84,40,32,114
NORTE-NORESTE,SALTILLO,22,111,36,14,51
NORTE-NORESTE,TIJ RIO,19,58,42,42,72
NORTE-NORESTE,MEXICALI,26,54,17,44,50
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,62,32,37,39
NORTE-NORESTE,MTY GARCIA,20,44,22,29,34
NORTE-NORESTE,MTY MITRAS,22,60,19,22,8
NORTE-NORESTE,MTY SANTA LUCIA,9,50,14,13,27
NORTE-NORESTE,MTY SIERRA MADRE,25,30,12,20,15
NORTE-NORESTE,REYNOSA,45,21,19,6,10
NORTE-NORESTE,MTY AEROPUERTO,12,35,6,30,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,13,22,6,9
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,13,11,12,5,18
NORTE-NORESTE,CULIACAN,16,4,7,14,10
NORTE-NORESTE,MAZATLAN,6,4,4,8,23
NORTE-NORESTE,TAMPICO,7,11,7,6,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,122,73,52,253
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,85,22,15,153
OCCIDENTE-BAJIO,GDL COLOMOS,51,28,32,29,75
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,25,20,29,95
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,57,25,24,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,29,17,32,38
OCCIDENTE-BAJIO,IRAPUATO,21,36,14,5,52
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,15,16,21,61
OCCIDENTE-BAJIO,DELTA,17,34,15,9,46
OCCIDENTE-BAJIO,AGUASCALIENTES,25,26,17,11,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,22,11,10,36
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,11,10,25,18
OCCIDENTE-BAJIO,GDL ESTADIO,21,10,11,26,7
OCCIDENTE-BAJIO,GDL BARRANCA,15,7,9,14,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,6,3,6,20
OCCIDENTE-BAJIO,CELAYA,10,17,9,4,15
OCCIDENTE-BAJIO,GDL EL SALTO,33,1,5,6,8
OCCIDENTE-BAJIO,CERRO GORDO,22,11,8,3,8
OCCIDENTE-BAJIO,GUANAJUATO,14,15,5,2,3
OCCIDENTE-BAJIO,TEPIC,8,7,0,0,11
ORIENTE-SUR,XALAPA,24,51,19,7,158
ORIENTE-SUR,CANCUN 1,41,76,35,28,59
ORIENTE-SUR,PACHUCA,17,55,21,7,135
ORIENTE-SUR,VERACRUZ,22,88,30,34,53
ORIENTE-SUR,PUE LA NORIA,19,33,17,20,129
ORIENTE-SUR,MERIDA NORTE,8,56,11,17,72
ORIENTE-SUR,PUE ANGELOPOLIS,23,28,24,9,61
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,24,10,5,72
ORIENTE-SUR,PUE LORETO,8,55,10,3,43
ORIENTE-SUR,CORDOBA / ORIZABA,1,19,11,3,51
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,24,12,4,25
ORIENTE-SUR,CANCUN 2,22,22,5,11,22
ORIENTE-SUR,ACAPULCO,8,17,8,6,35
ORIENTE-SUR,VILLAHERMOSA,33,10,9,5,9
ORIENTE-SUR,COATZA / MINA,7,15,6,3,33
ORIENTE-SUR,POZA RICA / TUXPAN,10,11,6,4,17
ORIENTE-SUR,MERIDA SUR,6,9,4,4,5
ORIENTE-SUR,TUXTLA,13,1,1,5,1
