DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,82,34,24,72,67
BAJIO,IRAPUATO,39,8,12,20,19
BAJIO,CELAYA,16,5,8,14,27
BAJIO,GUANAJUATO,24,14,10,9,12
CENTRO 1,CHALCO IXTAPALUCA,84,38,26,57,36
CENTRO 1,HUEHUETOCA,91,24,40,52,29
CENTRO 1,COACALCO,68,22,26,86,30
CENTRO 1,LOS REYES,71,20,26,38,36
CENTRO 1,ECATEPEC,56,17,26,53,34
CENTRO 1,TOLUCA LERMA,39,25,25,67,29
CENTRO 1,TOLUCA METEPEC,36,14,18,51,56
CENTRO 1,ARAGON,46,21,25,51,26
CENTRO 1,CONSTITUCION,45,17,27,50,20
CENTRO 1,IZTAPALAPA,39,15,20,55,19
CENTRO 1,AEROPUERTO,29,10,20,39,35
CENTRO 1,TEXCOCO,44,9,20,33,27
CENTRO 1,TECAMAC,28,13,12,45,31
CENTRO 1,NEZA,24,14,17,27,20
CENTRO 2,CONDESA,50,23,48,53,39
CENTRO 2,SANTA FE,59,15,28,58,32
CENTRO 2,TLALPAN,33,50,26,44,37
CENTRO 2,XOCHIMILCO,57,20,23,59,31
CENTRO 2,TULTITLAN,53,11,26,65,33
CENTRO 2,NAUCALPAN,71,7,30,43,30
CENTRO 2,PEDREGAL,53,13,29,42,37
CENTRO 2,AZCAPOTZALCO,38,10,22,58,40
CENTRO 2,PORTALES,54,7,20,40,37
CENTRO 2,LAS AGUILAS,33,15,24,49,24
CENTRO 2,TLALNEPANTLA,43,16,19,30,25
CENTRO 2,NICOLAS ROMERO,38,7,11,39,37
CENTRO 2,GUADALUPE TEPEYAC,24,11,14,43,32
CENTRO 2,QUERETARO,49,9,11,25,28
NORESTE-FRONTERA,SAN LUIS POTOSI,49,28,29,95,48
NORESTE-FRONTERA,MTY AEROPUERTO,80,17,13,120,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,9,11,75,29
NORESTE-FRONTERA,LA LAGUNA,91,13,16,69,15
NORESTE-FRONTERA,MTY GARCIA,72,15,8,82,16
NORESTE-FRONTERA,MTY SIERRA MADRE,50,10,18,74,21
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,12,18,70,17
NORESTE-FRONTERA,SALTILLO,51,12,11,57,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,5,13,42,9
NORESTE-FRONTERA,REYNOSA,36,4,9,45,9
NORESTE-FRONTERA,NUEVO LAREDO,40,6,10,38,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,31,4,13,34,5
NORESTE-FRONTERA,MATAMOROS,34,3,9,23,5
NORESTE-FRONTERA,TAMPICO,32,5,6,13,11
NORESTE-FRONTERA,CIUDAD VICTORIA,12,2,3,13,2
NORTE,CIUDAD JUAREZ,124,32,34,105,41
NORTE,TIJUANA PLAYAS,60,13,32,90,35
NORTE,TIJUANA RIO,38,14,31,70,39
NORTE,CHIHUAHUA,44,9,10,47,25
NORTE,MEXICALI,27,8,7,52,8
OCCIDENTE,GDL COLOMOS,78,44,41,170,126
OCCIDENTE,GDL LAZARO CARDENAS,75,23,22,158,83
OCCIDENTE,GDL LA PRIMAVERA,33,25,46,119,46
OCCIDENTE,GDL LOPEZ MATEOS,41,13,18,69,20
OCCIDENTE,GDL CHAPULTEPEC,35,13,21,61,28
OCCIDENTE,AGUASCALIENTES,50,13,14,37,33
OCCIDENTE,GDL BARRANCA,39,11,10,37,35
OCCIDENTE,GDL ESTADIO,27,12,15,40,25
OCCIDENTE,TEPIC,55,14,8,19,18
OCCIDENTE,PUERTO VALLARTA,30,5,10,39,19
OCCIDENTE,MORELIA,31,11,9,13,27
OCCIDENTE,COLIMA / MANZANILLO,22,7,1,40,12
ORIENTE,CUERNAVACA,101,44,62,92,58
ORIENTE,PUE ANGELOPOLIS,78,25,23,58,70
ORIENTE,PUE LA NORIA,59,10,27,31,43
ORIENTE,PACHUCA,51,10,16,35,32
ORIENTE,VERACRUZ,40,12,16,53,20
ORIENTE,POZA RICA,5,14,11,27,23
ORIENTE,CORDOBA / ORIZABA,25,7,11,22,14
ORIENTE,XALAPA,12,7,8,10,34
ORIENTE,ACAPULCO,1,0,0,2,4
PACIFICO,CULIACAN,20,9,6,39,15
PACIFICO,LOS MOCHIS,26,3,4,32,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,31,5,5,21,7
PACIFICO,HERMOSILLO,19,3,6,18,8
PACIFICO,MAZATLAN,9,4,5,11,13
SURESTE,TUXTLA,87,17,24,42,20
SURESTE,CANCUN,60,12,20,61,31
SURESTE,MERIDA,39,7,12,35,24
SURESTE,VILLAHERMOSA,35,4,10,15,18
SURESTE,COATZA / MINA,12,2,6,18,9
