DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,COACALCO,63,65,26,49,98
CENTRO,TOL LERMA SAN MATEO,39,57,27,25,136
CENTRO,CONDESA,49,48,50,38,74
CENTRO,TULTEPEC,40,46,25,48,95
CENTRO,TEXCOCO,201,16,8,8,14
CENTRO,XOCHIMILCO,47,50,31,22,71
CENTRO,TULTITLAN,52,40,19,29,57
CENTRO,TLALPAN,24,27,29,31,67
CENTRO,SANTA FE,40,32,20,20,65
CENTRO,TOL METEPEC,85,33,10,21,28
CENTRO,ARAGON,42,38,15,17,53
CENTRO,GUADALUPE TEPEYAC,34,32,20,17,49
CENTRO,PEDREGAL,21,43,20,21,46
CENTRO,NICOLAS ROMERO,23,27,19,12,68
CENTRO,TECAMAC,30,33,18,19,47
CENTRO,IZTAPALAPA,27,20,18,16,47
CENTRO,TOL SAN CARLOS,25,29,9,23,42
CENTRO,AEROPUERTO,28,36,16,18,28
CENTRO,LOS REYES,36,38,11,8,26
CENTRO,CHALCO,59,8,20,7,22
NORTE-NORESTE,TIJ PLAYAS,110,388,197,92,69
NORTE-NORESTE,TIJ TECATE,77,162,103,195,58
NORTE-NORESTE,JUAREZ NORTE,55,49,49,52,228
NORTE-NORESTE,JUAREZ SUR,63,69,69,55,126
NORTE-NORESTE,MTY MITRAS,38,44,36,67,52
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,55,32,62,58
NORTE-NORESTE,TIJ RIO,26,42,59,46,32
NORTE-NORESTE,TIJ FRONTERA,42,30,32,60,19
NORTE-NORESTE,MTY SANTA LUCIA,28,37,18,55,32
NORTE-NORESTE,MTY GARCIA,37,40,24,28,30
NORTE-NORESTE,MEXICALI,25,19,10,26,63
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,22,17,57,15
NORTE-NORESTE,REYNOSA,77,10,10,6,7
NORTE-NORESTE,CULIACAN,39,17,6,14,22
NORTE-NORESTE,CHIHUAHUA CUMBRES,35,11,11,16,22
NORTE-NORESTE,SALTILLO,25,19,23,13,14
NORTE-NORESTE,MTY SIERRA MADRE,19,17,12,39,6
NORTE-NORESTE,MTY AEROPUERTO,21,16,25,23,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,7,12,24,3
NORTE-NORESTE,TAMPICO,42,15,8,7,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,308,215,68,103
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,161,26,26,98
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,174,58,25,33
OCCIDENTE-BAJIO,GDL COLOMOS,89,28,40,67,63
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,58,23,54,111
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,68,34,57,51
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,36,24,28,76
OCCIDENTE-BAJIO,GDL BARRANCA,14,8,9,35,121
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,25,13,39,51
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,18,18,44,23
OCCIDENTE-BAJIO,IRAPUATO,38,14,18,14,55
OCCIDENTE-BAJIO,AGUASCALIENTES,52,25,15,18,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,18,12,52,18
OCCIDENTE-BAJIO,DELTA,31,16,13,28,29
OCCIDENTE-BAJIO,CERRO GORDO,23,22,20,15,33
OCCIDENTE-BAJIO,GDL ESTADIO,21,16,16,34,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,10,11,22,9
OCCIDENTE-BAJIO,MORELIA,18,7,10,12,27
OCCIDENTE-BAJIO,CELAYA,12,12,12,3,29
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,4,5,8,16
ORIENTE-SUR,PUE ANGELOPOLIS,65,35,19,16,116
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,31,13,7,158
ORIENTE-SUR,XALAPA,21,47,13,8,140
ORIENTE-SUR,PACHUCA,33,68,28,21,76
ORIENTE-SUR,MERIDA NORTE,42,54,19,23,84
ORIENTE-SUR,CANCUN 1,32,32,14,13,90
ORIENTE-SUR,PUE LORETO,16,42,13,17,75
ORIENTE-SUR,PUE LA NORIA,25,24,24,15,73
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,27,22,11,71
ORIENTE-SUR,VERACRUZ,29,14,10,25,57
ORIENTE-SUR,TUXTLA,51,6,6,10,21
ORIENTE-SUR,MERIDA SUR,19,12,7,7,47
ORIENTE-SUR,CANCUN 2,29,13,6,14,20
ORIENTE-SUR,CORDOBA / ORIZABA,15,14,9,8,23
ORIENTE-SUR,VILLAHERMOSA,26,13,7,7,15
ORIENTE-SUR,ACAPULCO,13,7,1,8,23
ORIENTE-SUR,COATZA / MINA,8,5,4,10,16
ORIENTE-SUR,POZA RICA / TUXPAN,13,12,2,9,6
