DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,81,39,52,62,43
CENTRO 1,CHALCO IXTAPALUCA,162,19,26,27,18
CENTRO 1,LOS REYES,113,32,28,32,40
CENTRO 1,TOLUCA LERMA,50,27,34,83,36
CENTRO 1,TOLUCA METEPEC,46,29,26,71,39
CENTRO 1,TEXCOCO,122,12,24,29,22
CENTRO 1,IZTAPALAPA,65,25,26,41,47
CENTRO 1,AEROPUERTO,56,28,18,40,53
CENTRO 1,ECATEPEC,66,26,16,43,43
CENTRO 1,NEZA,41,30,28,35,53
CENTRO 1,HUEHUETOCA,106,14,17,19,17
CENTRO 1,ARAGON,60,15,19,52,20
CENTRO 1,CONSTITUCION,54,30,26,25,28
CENTRO 1,TECAMAC,37,13,19,19,20
CENTRO 2,CONDESA,120,51,139,179,140
CENTRO 2,TULTITLAN,102,74,53,196,166
CENTRO 2,XOCHIMILCO,122,65,49,95,90
CENTRO 2,SAN LUIS POTOSI,75,64,47,129,51
CENTRO 2,NAUCALPAN,80,42,50,82,100
CENTRO 2,PORTALES,92,34,56,72,83
CENTRO 2,TLALPAN,71,51,35,68,111
CENTRO 2,TLALNEPANTLA,69,45,35,73,107
CENTRO 2,AZCAPOTZALCO,77,30,56,74,91
CENTRO 2,SANTA FE,90,45,62,54,76
CENTRO 2,LAS AGUILAS,44,36,47,57,95
CENTRO 2,QUERETARO,67,23,41,59,81
CENTRO 2,GUADALUPE TEPEYAC,83,21,27,48,85
CENTRO 2,NICOLAS ROMERO,54,26,30,45,57
CENTRO 2,PEDREGAL,35,42,40,40,50
NORESTE-FRONTERA,SALTILLO,85,129,62,236,113
NORESTE-FRONTERA,REYNOSA,159,62,64,201,81
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,101,59,35,208,46
NORESTE-FRONTERA,MTY SIERRA MADRE,64,26,37,266,40
NORESTE-FRONTERA,MTY AEROPUERTO,137,20,34,133,40
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,152,39,39,70,57
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,105,29,27,121,37
NORESTE-FRONTERA,MTY GARCIA,112,32,17,97,52
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,106,21,29,113,22
NORESTE-FRONTERA,LA LAGUNA,73,27,21,42,68
NORESTE-FRONTERA,TAMPICO,79,26,15,37,64
NORESTE-FRONTERA,MATAMOROS,71,11,20,66,18
NORESTE-FRONTERA,NUEVO LAREDO,49,9,6,18,7
NORESTE-FRONTERA,CIUDAD VICTORIA,25,10,2,5,5
NORTE-PACIFICO,CIUDAD JUAREZ,109,108,57,328,172
NORTE-PACIFICO,TIJUANA PLAYAS,165,77,83,136,78
NORTE-PACIFICO,TIJUANA RIO,95,42,63,198,61
NORTE-PACIFICO,CHIHUAHUA,40,38,37,64,100
NORTE-PACIFICO,MEXICALI,40,47,24,73,61
NORTE-PACIFICO,HERMOSILLO,22,7,7,6,38
NORTE-PACIFICO,CULIACAN,18,10,19,25,7
NORTE-PACIFICO,MAZATLAN,10,10,7,29,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,6,7,13,9
NORTE-PACIFICO,LOS MOCHIS,18,9,4,8,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,95,84,52,163,230
OCCIDENTE-BAJIO,GDL COLOMOS,91,60,66,93,256
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,47,44,136,256
OCCIDENTE-BAJIO,LEON,78,76,53,91,206
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,28,36,76,169
OCCIDENTE-BAJIO,AGUASCALIENTES,82,23,15,26,62
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,31,41,51,51
OCCIDENTE-BAJIO,IRAPUATO,57,24,27,48,35
OCCIDENTE-BAJIO,GDL BARRANCA,29,24,14,44,60
OCCIDENTE-BAJIO,GDL ESTADIO,32,21,21,26,55
OCCIDENTE-BAJIO,CELAYA,37,18,8,21,35
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,14,22,17,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,8,8,31,22
OCCIDENTE-BAJIO,MORELIA,24,10,9,10,33
OCCIDENTE-BAJIO,GUANAJUATO,31,10,9,11,14
OCCIDENTE-BAJIO,TEPIC,8,9,6,8,7
ORIENTE,VERACRUZ,41,29,43,60,118
ORIENTE,PUE LA NORIA,56,35,31,37,99
ORIENTE,PUE ANGELOPOLIS,84,30,48,36,56
ORIENTE,PACHUCA,77,20,23,35,66
ORIENTE,CUERNAVACA,52,27,53,43,45
ORIENTE,CORDOBA / ORIZABA,22,43,14,11,63
ORIENTE,XALAPA,21,9,7,6,7
ORIENTE,POZA RICA / TUXPAN,6,9,4,10,6
ORIENTE,ACAPULCO,7,2,2,5,2
SURESTE,CANCUN,84,27,42,107,149
SURESTE,TUXTLA,81,27,38,140,94
SURESTE,MERIDA,85,30,24,97,64
SURESTE,COATZA / MINA,26,20,15,42,49
SURESTE,VILLAHERMOSA,37,16,11,16,35
