DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,80,94,80,57,39
CENTRO,TLALPAN,71,142,35,31,51
CENTRO,XOCHIMILCO,74,97,44,25,50
CENTRO,TOL LERMA SAN MATEO,40,81,40,57,60
CENTRO,TOL SAN CARLOS,41,70,53,30,54
CENTRO,OJO DE AGUA,115,44,24,5,22
CENTRO,COACALCO,54,65,25,30,28
CENTRO,SANTA FE,47,44,28,27,54
CENTRO,PEDREGAL,34,79,27,24,35
CENTRO,ARAGON,38,59,26,38,35
CENTRO,ECATEPEC,36,58,9,16,75
CENTRO,AZCAPOTZALCO,50,49,28,34,30
CENTRO,TULTEPEC,39,24,29,48,42
CENTRO,GUADALUPE TEPEYAC,51,41,26,30,21
CENTRO,TECAMAC,29,47,23,15,53
CENTRO,SATELITE,43,38,19,38,22
CENTRO,IZTAPALAPA,43,33,27,19,26
CENTRO,NICOLAS ROMERO,37,23,21,8,57
CENTRO,TULTITLAN,40,21,23,24,36
CENTRO,CONSTITUCION,39,35,25,16,29
NORTE-NORESTE,TIJ TECATE,122,183,141,61,59
NORTE-NORESTE,TIJ FRONTERA,76,147,99,60,134
NORTE-NORESTE,TIJ RIO,42,135,79,64,144
NORTE-NORESTE,TIJ PLAYAS,95,97,55,42,127
NORTE-NORESTE,MTY MITRAS,56,110,40,77,30
NORTE-NORESTE,MTY SANTA LUCIA,54,79,41,93,35
NORTE-NORESTE,MTY AEROPUERTO,56,86,24,44,47
NORTE-NORESTE,SALTILLO,44,57,59,20,52
NORTE-NORESTE,JUAREZ NORTE,49,54,34,63,28
NORTE-NORESTE,JUAREZ SUR,53,33,25,26,59
NORTE-NORESTE,MTY GARCIA,38,68,27,21,34
NORTE-NORESTE,CULIACAN,37,79,26,21,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,44,34,40,41
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,58,15,46,28
NORTE-NORESTE,MTY SIERRA MADRE,49,37,29,34,12
NORTE-NORESTE,REYNOSA,64,24,22,5,8
NORTE-NORESTE,MEXICALI,32,20,11,24,33
NORTE-NORESTE,TAMPICO,52,23,13,13,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,23,7,26,20
NORTE-NORESTE,HERMOSILLO,40,17,7,19,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,118,131,45,59,54
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,48,145,45,66,99
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,55,52,88,64,75
OCCIDENTE-BAJIO,GDL COLOMOS,78,46,44,75,36
OCCIDENTE-BAJIO,DELTA,91,58,36,41,51
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,28,42,36,50
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,19,33,55,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,23,21,61,26
OCCIDENTE-BAJIO,IRAPUATO,48,29,24,12,52
OCCIDENTE-BAJIO,CERRO GORDO,63,16,21,13,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,20,15,44,17
OCCIDENTE-BAJIO,AGUASCALIENTES,46,13,14,20,15
OCCIDENTE-BAJIO,GDL ESTADIO,39,12,16,28,6
OCCIDENTE-BAJIO,GDL BARRANCA,19,7,9,18,12
OCCIDENTE-BAJIO,CELAYA,21,14,10,14,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,11,10,9,4
OCCIDENTE-BAJIO,GUANAJUATO,25,10,9,3,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,8,8,8,7
OCCIDENTE-BAJIO,GDL EL SALTO,28,6,4,5,5
OCCIDENTE-BAJIO,MORELIA,16,7,6,5,9
ORIENTE-SUR,PUE LA NORIA,43,60,50,35,149
ORIENTE-SUR,PACHUCA,31,95,32,32,128
ORIENTE-SUR,CANCUN 1,82,96,32,36,27
ORIENTE-SUR,XALAPA,32,74,32,24,86
ORIENTE-SUR,VERACRUZ,36,61,30,55,63
ORIENTE-SUR,MERIDA NORTE,29,93,24,38,47
ORIENTE-SUR,PUE LORETO,37,62,27,22,39
ORIENTE-SUR,PUE ANGELOPOLIS,59,25,39,11,39
ORIENTE-SUR,TUXTLA,67,29,29,12,32
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,35,23,14,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,32,21,9,42
ORIENTE-SUR,ACAPULCO,25,24,13,11,51
ORIENTE-SUR,CANCUN 2,45,19,13,21,26
ORIENTE-SUR,CORDOBA / ORIZABA,19,30,19,7,42
ORIENTE-SUR,MERIDA SUR,22,33,11,16,25
ORIENTE-SUR,COATZA / MINA,15,37,5,15,21
ORIENTE-SUR,POZA RICA / TUXPAN,12,15,9,20,18
ORIENTE-SUR,VILLAHERMOSA,20,13,6,7,9
